"Date","median","lower_90ci","upper_90ci"
1994-01-01,77.46,16.67,178.83
1995-01-01,80.04,18.04,182.43
1996-01-01,80.64,18.61,185.5
1997-01-01,82.57,19.19,185.32
1998-01-01,85.48,21.01,187.39
1999-01-01,87.64,22.51,187.97
2000-01-01,88.66,22.83,190.43
2001-01-01,89.42,23.15,190.91
2002-01-01,91.25,23.39,193.58
2003-01-01,93,23.18,194.58
2004-01-01,94.74,24.38,195.96
2005-01-01,96.63,24.59,197.05
2006-01-01,97.03,25.47,198.93
2007-01-01,97.15,24.97,199.14
2008-01-01,97.96,25.03,199.77
2009-01-01,99.52,24.51,201.52
2010-01-01,100.57,25.27,201.94
2011-01-01,101.93,26.25,203.67
2012-01-01,102.96,26.86,206.93
2013-01-01,103.87,27.36,207.45
2014-01-01,105.12,28.72,210.65
2015-01-01,106.46,29.26,212.25
2016-01-01,107.96,32.02,214.07
2017-01-01,110.49,33.04,217.52
2018-01-01,111.97,33.94,219
2019-01-01,113.49,34.84,220.16
2020-01-01,115.1,35.58,222.6
2021-01-01,115.08,35.68,222.27
2022-01-01,117.04,37.28,222.96
2023-01-01,116.89,37.32,220.87
2024-01-01,117.25,37.59,221.37
2025-01-01,117.12,37.75,222.61
2026-01-01,118.63,38.35,222.84
2027-01-01,120.01,38.16,224.62
2028-01-01,119.61,36.66,224.7
2029-01-01,120.08,36.47,225.73
2030-01-01,121.89,37.65,226.86
2031-01-01,123.86,38.63,229.87
2032-01-01,124.97,39.42,230.28
2033-01-01,125.03,40.14,230.42
2034-01-01,125.01,39.66,232.08
2035-01-01,124.99,39.69,233.32
2036-01-01,126.26,39.62,236.82
2037-01-01,127.93,41.68,238.46
2038-01-01,129.82,43.16,240.13
2039-01-01,129.93,44.13,241.27
2040-01-01,131.17,45.94,242.58
2041-01-01,133.21,47,244.48
2042-01-01,133.51,47.13,245.68
2043-01-01,134.03,47.05,247.35
2044-01-01,134.85,46.13,247.92
2045-01-01,136.35,47.13,253.43
2046-01-01,136.39,46.05,252.95
2047-01-01,135.68,45.12,251.77
2048-01-01,137.58,46.54,254.54
2049-01-01,138.05,47.47,255.61
2050-01-01,137.56,47.07,255.43
2051-01-01,140.1,47.84,258.89
2052-01-01,139.95,47.56,260.79
2053-01-01,141.33,48.91,262.78
2054-01-01,141.4,49.14,263.52
2055-01-01,142.35,49.01,264.78
2056-01-01,142.27,48.66,266.54
2057-01-01,142.13,49.05,267.03
2058-01-01,143.88,51.75,267.57
2059-01-01,145.27,51.46,269.38
2060-01-01,145.66,51.27,271.67
2061-01-01,144.64,50.91,270.25
2062-01-01,145.31,52.13,271.81
2063-01-01,144.78,52.64,271.41
2064-01-01,146.27,53.55,272.94
2065-01-01,146.49,53.31,273.26
2066-01-01,146.95,54.35,270.2
2067-01-01,146.97,54.66,271.16
2068-01-01,147.08,54.32,270.87
2069-01-01,146.61,54.24,268.54
2070-01-01,145.9,53.78,268.37
2071-01-01,146.53,55.2,270.23
2072-01-01,147.82,56.97,268.83
2073-01-01,149.11,57.37,268.32
2074-01-01,149.35,58.81,268.42
2075-01-01,149.63,58.46,265.95
2076-01-01,149.2,57.9,266.09
2077-01-01,148.9,58.25,267.83
2078-01-01,148.3,57.79,267
2079-01-01,148.27,57.56,268.15
2080-01-01,149.52,58.38,268.91
2081-01-01,149.69,58.65,268.27
2082-01-01,150.79,58.86,269
2083-01-01,151.13,58.45,269.69
2084-01-01,153.18,59.28,271.47
2085-01-01,153.72,59.99,272.98
2086-01-01,150.71,58.85,265.86
