"Date","median","lower_90ci","upper_90ci"
1994-01-01,34.12,14.71,64.49
1995-01-01,34.15,14.95,65.17
1996-01-01,34.2,15.19,65.78
1997-01-01,34.35,15.27,65.8
1998-01-01,34.2,15.1,66.39
1999-01-01,34.27,14.99,66.5
2000-01-01,34.87,15.1,67.32
2001-01-01,35,15.06,67.45
2002-01-01,35.04,15.19,67.02
2003-01-01,35.52,15.51,67.98
2004-01-01,35.48,15.28,67.68
2005-01-01,36.04,15.46,68
2006-01-01,36.08,15.33,67.92
2007-01-01,36.24,15.42,68.06
2008-01-01,36.67,15.63,68.59
2009-01-01,37.03,15.79,68.81
2010-01-01,37.65,15.85,69.25
2011-01-01,37.74,16.01,69.55
2012-01-01,37.71,16.06,69.38
2013-01-01,37.59,15.84,69.57
2014-01-01,38.16,15.94,69.95
2015-01-01,38.15,16.03,70
2016-01-01,38.28,15.93,70.47
2017-01-01,38.76,16.03,71.37
2018-01-01,38.67,16.02,71.26
2019-01-01,39.19,15.91,72.31
2020-01-01,38.91,15.83,72.03
2021-01-01,39.32,15.74,72.41
2022-01-01,39.01,15.8,72.37
2023-01-01,39.38,16.06,72.72
2024-01-01,39.01,16.23,72.32
2025-01-01,39.07,15.93,72.22
2026-01-01,39.51,16.03,71.84
2027-01-01,39.79,16.19,71.66
2028-01-01,40.08,16.49,71.48
2029-01-01,40.04,16.69,71.57
2030-01-01,39.88,16.81,71.36
2031-01-01,39.12,16.38,70.62
2032-01-01,39.48,16.39,70.84
2033-01-01,39.28,15.97,70.37
2034-01-01,39.36,16.29,70.85
2035-01-01,39.43,16.49,71.19
2036-01-01,39.33,16.61,71.24
2037-01-01,39.28,16.52,71.28
2038-01-01,39.47,16.6,71.37
2039-01-01,39.34,16.27,70.61
2040-01-01,39.25,16.52,70.25
2041-01-01,39.92,16.95,71.54
2042-01-01,39.59,16.66,71.34
2043-01-01,39.83,17.12,71.86
2044-01-01,39.73,16.9,72.43
2045-01-01,39.59,16.7,72.52
2046-01-01,39.84,17.05,72.49
2047-01-01,39.48,16.74,71.9
2048-01-01,39.61,16.7,72.4
2049-01-01,39.59,16.73,72.37
2050-01-01,39.5,16.85,72.24
2051-01-01,39.03,16.7,71.85
2052-01-01,39.23,16.39,71.93
2053-01-01,39.28,16.64,71.83
2054-01-01,39.46,16.31,71.98
2055-01-01,39.64,16.68,72.25
2056-01-01,39.24,16.64,71.88
2057-01-01,39.37,16.7,72.55
2058-01-01,39.24,16.42,72.78
2059-01-01,39.14,16.21,72.65
2060-01-01,39.1,16.03,72.74
2061-01-01,39.75,16.18,73.5
2062-01-01,40.07,16.58,74.15
2063-01-01,40.49,16.52,74.3
2064-01-01,40.45,16.25,74.35
2065-01-01,40.47,16.17,74.43
2066-01-01,40.89,16.36,74.82
2067-01-01,41.28,16.75,75.16
2068-01-01,40.46,16.15,74.52
2069-01-01,40.27,16.23,74.51
2070-01-01,40.03,16.09,74.58
2071-01-01,39.51,15.57,73.58
2072-01-01,39.9,16.09,73.89
2073-01-01,39.79,15.64,73.68
2074-01-01,39.65,15.8,73.13
2075-01-01,39.85,15.96,72.6
2076-01-01,40.18,15.95,73.02
2077-01-01,40.45,16.17,73.62
2078-01-01,40.51,16.13,73.53
2079-01-01,40.43,15.98,72.9
2080-01-01,40.43,15.9,72.88
2081-01-01,40.29,15.84,72.55
2082-01-01,40.29,16.41,72.58
2083-01-01,40.37,16.18,72.97
2084-01-01,40.39,15.99,72.82
2085-01-01,40.41,15.96,72.96
2086-01-01,39.4,15.42,71.22
