"Date","median","lower_90ci","upper_90ci"
1994-01-01,568.131583333333,401.770201666667,775.088078333333
1995-01-01,566.630416666667,399.154828333333,768.75091
1996-01-01,565.81185,396.357028333333,765.512465
1997-01-01,569.154483333333,402.264026666667,767.502148333333
1998-01-01,568.177,402.356556666667,767.321443333333
1999-01-01,568.07425,399.539208333333,767.746805
2000-01-01,567.965033333333,403.786265,768.318628333333
2001-01-01,573.802566666667,405.120086666667,769.239053333333
2002-01-01,571.7669,405.732815,762.826056666667
2003-01-01,570.549816666667,406.247816666667,761.751846666666
2004-01-01,570.278583333333,405.145123333333,766.321863333333
2005-01-01,576.16865,413.313386666667,772.34448
2006-01-01,572.378216666667,411.180765,769.873518333333
2007-01-01,571.84975,406.927606666667,770.75675
2008-01-01,577.974966666667,409.174936666667,776.018088333333
2009-01-01,578.542033333333,410.49435,772.276246666666
2010-01-01,581.080133333333,419.172916666667,776.0897
2011-01-01,580.56125,421.913655,773.236645
2012-01-01,581.3891,419.709736666667,772.41618
2013-01-01,581.415883333333,418.931853333333,775.10818
2014-01-01,582.833583333333,418.023695,775.95544
2015-01-01,583.83895,419.613181666667,780.62637
2016-01-01,584.944333333333,421.639688333333,785.53591
2017-01-01,587.803466666667,423.034805,790.334125
2018-01-01,586.817083333333,421.228186666667,792.37306
2019-01-01,585.911583333333,417.869851666667,788.043636666667
2020-01-01,587.647483333333,420.237701666667,792.382095
2021-01-01,589.480183333333,419.281445,791.91503
2022-01-01,589.49925,420.346603333333,791.212918333333
2023-01-01,588.676,414.18407,788.832256666666
2024-01-01,586.837866666667,410.802785,775.444276666666
2025-01-01,588.256816666667,415.365821666667,775.581928333333
2026-01-01,590.202016666667,417.271896666667,779.61969
2027-01-01,591.105866666667,415.443718333333,783.404323333333
2028-01-01,592.224333333333,417.173338333333,783.957808333333
2029-01-01,591.2441,421.340285,790.390926666666
2030-01-01,592.481066666667,421.848436666667,789.004253333333
2031-01-01,590.4293,419.61686,789.11705
2032-01-01,590.9969,418.112556666667,786.933866666667
2033-01-01,589.474066666667,417.792818333333,782.132796666667
2034-01-01,586.3611,415.748346666667,776.052141666667
2035-01-01,586.8149,414.125813333333,782.365713333333
2036-01-01,590.281216666667,414.113916666667,787.537625
2037-01-01,592.4657,420.195908333333,788.790505
2038-01-01,588.942816666667,420.711125,784.6723
2039-01-01,587.311716666667,415.151475,786.025911666667
2040-01-01,585.76645,408.617458333333,781.722543333333
2041-01-01,588.2624,408.49072,790.095683333333
2042-01-01,588.130766666667,409.065831666667,795.098996666666
2043-01-01,591.261916666667,408.453896666667,800.508498333333
2044-01-01,589.370233333333,406.112773333333,802.805576666666
2045-01-01,590.57985,403.134391666667,802.56284
2046-01-01,587.376483333333,399.735435,799.62472
2047-01-01,588.198933333333,398.515498333333,796.002713333333
2048-01-01,586.927183333333,400.047195,796.79214
2049-01-01,586.3939,399.934071666667,797.6864
2050-01-01,585.3987,395.805415,791.938278333333
2051-01-01,588.09825,397.996376666667,789.688198333333
2052-01-01,588.957583333333,396.910673333333,792.762176666667
2053-01-01,589.184616666667,401.188071666667,792.865555
2054-01-01,591.472816666667,404.168676666667,800.287633333333
2055-01-01,591.017633333333,401.75239,797.684808333333
2056-01-01,592.8904,403.8993,801.805951666666
2057-01-01,596.383616666667,405.454708333333,801.94042
2058-01-01,598.199483333333,406.575205,804.212215
2059-01-01,599.059483333333,406.263825,800.092758333333
2060-01-01,600.29565,408.738598333333,802.490563333333
2061-01-01,601.16255,415.275068333333,801.730846666667
2062-01-01,601.994383333333,418.302191666667,805.111038333333
2063-01-01,602.02365,418.007033333333,808.812746666666
2064-01-01,606.7398,419.727781666667,816.984341666667
2065-01-01,601.713733333333,415.309978333333,811.758943333333
2066-01-01,602.40485,417.552915,810.104986666666
2067-01-01,602.966,415.505478333333,816.212118333333
2068-01-01,601.910283333333,414.851481666667,816.124926666667
2069-01-01,603.702783333333,417.503355,819.917845
2070-01-01,603.133633333333,415.655071666667,820.409181666666
2071-01-01,600.024833333333,416.578436666667,818.74197
2072-01-01,601.972433333333,416.415703333333,824.345095
2073-01-01,599.298783333333,417.978418333333,819.816116666667
2074-01-01,600.51255,419.264336666667,816.54892
2075-01-01,602.378616666667,420.581315,817.335321666667
2076-01-01,604.0348,425.25207,819.495121666666
2077-01-01,602.679933333333,426.824766666667,815.196515
2078-01-01,603.489216666667,422.760495,814.463093333333
2079-01-01,608.130516666667,426.032675,821.788773333333
2080-01-01,605.635416666667,426.1993,821.986676666667
2081-01-01,602.522383333333,424.854783333333,825.005735
2082-01-01,604.239383333333,427.890955,822.664145
2083-01-01,602.568366666667,426.270796666667,827.676908333333
2084-01-01,601.240966666667,425.08129,828.771795
2085-01-01,601.535166666667,423.368703333333,833.294388333333
