"Date","median","lower_90ci","upper_90ci"
1994-06-01,475.69,253.33,685.14
1995-06-01,475.04,251.51,684.89
1996-06-01,472.13,251.25,682.19
1997-06-01,469.38,249.99,682.88
1998-06-01,468.24,249.45,686.43
1999-06-01,466.25,245.46,689.72
2000-06-01,465,248.02,690.19
2001-06-01,465.09,250.67,690.18
2002-06-01,461.77,249.45,685.61
2003-06-01,461.3,250.62,682.99
2004-06-01,458.84,250.33,680.68
2005-06-01,458.89,252.07,682.88
2006-06-01,459.04,252.7,680.66
2007-06-01,460.63,252.76,680.58
2008-06-01,463.82,257.79,687.13
2009-06-01,465.72,256.69,692.82
2010-06-01,468.65,261.58,693.77
2011-06-01,471.76,261.12,694.2
2012-06-01,473.13,259.38,695.88
2013-06-01,472.81,255.16,699.7
2014-06-01,471.78,254.79,697.69
2015-06-01,473.1,258.68,699.53
2016-06-01,474.32,259.06,701.84
2017-06-01,473.23,255.58,700.55
2018-06-01,474.21,253.65,699.96
2019-06-01,474.78,251.77,703.43
2020-06-01,478.23,252.76,703.41
2021-06-01,479.04,253.11,705.31
2022-06-01,476.69,252.15,706.27
2023-06-01,472.48,249.53,703.12
2024-06-01,464.87,242.82,698.81
2025-06-01,462.72,242.2,699.38
2026-06-01,463.38,240.28,698.73
2027-06-01,465.28,236.18,698.66
2028-06-01,464.85,235.79,696.63
2029-06-01,463.53,234.97,695.11
2030-06-01,464.03,231.56,690.77
2031-06-01,462.02,225.33,689.9
2032-06-01,461.64,223.39,694.34
2033-06-01,461.71,221.28,697.43
2034-06-01,460.34,219.03,693.81
2035-06-01,458.95,216.64,692.12
2036-06-01,459.89,214.75,696.43
2037-06-01,460.19,216.21,697.68
2038-06-01,457.27,208.7,694.77
2039-06-01,457.77,208.53,692.56
2040-06-01,456.91,209.08,691.99
2041-06-01,459.12,213.46,697.64
2042-06-01,461.36,215.08,699.86
2043-06-01,459.78,216.08,700.82
2044-06-01,459.28,213.33,702.44
2045-06-01,459.15,207.82,704.95
2046-06-01,456.98,203.59,703.56
2047-06-01,457.67,202.31,703.63
2048-06-01,455.63,200.38,699.99
2049-06-01,452.43,200.01,695.37
2050-06-01,451.23,202.63,693.81
2051-06-01,453.22,203.55,692
2052-06-01,453.61,204.33,691.32
2053-06-01,455.54,209.16,695.27
2054-06-01,458.08,213.58,701.82
2055-06-01,457.34,211.97,701.55
2056-06-01,458.68,214.15,704.58
2057-06-01,456.45,215.05,706.02
2058-06-01,457.51,212.79,711.18
2059-06-01,461.04,215.57,708.99
2060-06-01,459.22,217.07,712.29
2061-06-01,461.83,223.67,713.92
2062-06-01,464.53,224.68,720.78
2063-06-01,464.19,225.38,722.8
2064-06-01,464.65,228.63,725.09
2065-06-01,462.66,226.08,724.98
2066-06-01,464.01,227.89,725.2
2067-06-01,465.5,227.67,727.93
2068-06-01,464.38,229.74,726.42
2069-06-01,465.29,230.22,728.94
2070-06-01,461.32,226.73,726.6
2071-06-01,455.14,220.14,723
2072-06-01,452.99,215.71,725.6
2073-06-01,455.28,216.9,726.03
2074-06-01,456.25,219.56,728.75
2075-06-01,456.18,221.62,729.39
2076-06-01,457.09,225.12,734.78
2077-06-01,457.51,225.97,738.33
2078-06-01,457.86,227.39,738.51
2079-06-01,462.67,230.49,742.96
2080-06-01,459.93,227.57,740.71
2081-06-01,457.91,227.01,741.1
2082-06-01,457.67,228.07,739.04
2083-06-01,459.2,225.8,739.28
2084-06-01,459.71,224.57,738.3
2085-06-01,460.26,224.71,737.17
