"Date","median","lower_90ci","upper_90ci"
1994-09-01,194.09,53.82,367.13
1995-09-01,191.49,52.19,365.33
1996-09-01,188.74,52.12,363.02
1997-09-01,188.56,51.44,362.44
1998-09-01,186.25,49.41,357.83
1999-09-01,183.91,48.05,355.86
2000-09-01,181.12,46.54,350.1
2001-09-01,178.48,46.57,347.67
2002-09-01,176.79,45.71,345.42
2003-09-01,174.76,46.06,343.88
2004-09-01,175.34,47.17,344.41
2005-09-01,174.19,46.27,342.84
2006-09-01,172.43,45.99,342.84
2007-09-01,169.41,44.99,340.14
2008-09-01,168.64,45.21,341.51
2009-09-01,167.35,43.67,342.02
2010-09-01,167.91,43.27,343.37
2011-09-01,171.05,46.36,343.78
2012-09-01,166.78,44.93,341.3
2013-09-01,166.8,44.92,343.96
2014-09-01,167.67,43.72,345.69
2015-09-01,167.34,43.28,345.13
2016-09-01,167.27,42.38,346.46
2017-09-01,165.54,40.77,344.25
2018-09-01,164.46,40.06,343.88
2019-09-01,162.23,38.09,343.78
2020-09-01,161.88,37.78,344.82
2021-09-01,161.23,38.9,344.09
2022-09-01,161.28,37.38,344.08
2023-09-01,156.51,34.58,340.34
2024-09-01,152.77,32.94,337.23
2025-09-01,151.17,32.57,335.57
2026-09-01,150.22,31.08,336.41
2027-09-01,149.62,31.28,335.72
2028-09-01,151.3,31.86,337.56
2029-09-01,149.91,31.06,337.2
2030-09-01,149.94,30.27,338.49
2031-09-01,149.01,29.19,339.99
2032-09-01,146.48,28.47,344.2
2033-09-01,144.44,25.68,341
2034-09-01,141.55,22.29,335.96
2035-09-01,142.76,22.35,337.18
2036-09-01,143.95,21.41,336.62
2037-09-01,144.74,20.91,338.05
2038-09-01,145.37,20.52,335.38
2039-09-01,144.56,21.28,336.27
2040-09-01,145.04,20.28,336.02
2041-09-01,141.82,17.22,333.31
2042-09-01,145.25,17.59,334.99
2043-09-01,149.31,17.81,336.65
2044-09-01,145.72,17.14,332.34
2045-09-01,143.84,15.59,330.81
2046-09-01,143.09,14.81,330.93
2047-09-01,145.04,14.72,330.69
2048-09-01,141.75,14.07,330.64
2049-09-01,141.96,14.87,328.75
2050-09-01,141.7,14.05,327.29
2051-09-01,138.89,12.2,326.06
2052-09-01,135.21,12.12,321.8
2053-09-01,136.71,13.67,323.07
2054-09-01,139.9,13.89,326.06
2055-09-01,139.45,14.03,327.05
2056-09-01,139.19,14.53,325.35
2057-09-01,138.98,15.76,327.2
2058-09-01,137.45,14.05,324.89
2059-09-01,138.93,14.03,325.53
2060-09-01,138.54,15.03,326.16
2061-09-01,140.33,16.41,326.52
2062-09-01,140.49,16.43,319.82
2063-09-01,141.74,18.43,318.33
2064-09-01,143.73,20.24,321.25
2065-09-01,140.57,20.1,320.77
2066-09-01,139.68,20.07,321.81
2067-09-01,137.46,19.1,318.8
2068-09-01,137.18,20.88,320.21
2069-09-01,136.9,20.59,318.78
2070-09-01,135.87,20.59,318.64
2071-09-01,135.51,20.23,320.48
2072-09-01,135.66,21.73,320
2073-09-01,133.21,22.75,318.66
2074-09-01,136.31,23.74,321.7
2075-09-01,137.87,24.55,320.83
2076-09-01,138.03,24.89,320.26
2077-09-01,134.44,25.08,318.64
2078-09-01,136.14,24.89,316.81
2079-09-01,137.73,26.12,318.96
2080-09-01,136.16,25.59,315.69
2081-09-01,135.27,25.76,312.68
2082-09-01,136.27,26.2,314.96
2083-09-01,134.18,24.59,312.9
2084-09-01,131.25,24.34,313.46
2085-09-01,132.48,24.18,314.72
