"Date","median","lower_90ci","upper_90ci"
1994-09-01,264.4,110.4,430.16
1995-09-01,260.14,107.71,425.35
1996-09-01,258.59,106.77,426.61
1997-09-01,258.48,107.72,425.39
1998-09-01,255.38,104.69,423.73
1999-09-01,253.61,103.34,422.96
2000-09-01,249.76,99.56,418.9
2001-09-01,249.09,99.53,416.46
2002-09-01,247.49,96.62,412.68
2003-09-01,246.06,94.45,408.61
2004-09-01,247.22,93.15,409.7
2005-09-01,247.07,91.65,408.15
2006-09-01,246.39,91.64,408.19
2007-09-01,245.58,91.65,407.99
2008-09-01,245.6,91.04,406.66
2009-09-01,245.6,90.84,408.03
2010-09-01,245.38,90.2,411.82
2011-09-01,246.54,92.36,413.72
2012-09-01,243.9,91.19,410.5
2013-09-01,243.7,92.57,411.36
2014-09-01,243.89,92.27,414.27
2015-09-01,242.07,89.76,413.26
2016-09-01,242.79,88.86,413.59
2017-09-01,242.54,83.91,414.16
2018-09-01,242.3,82.82,416.77
2019-09-01,241.13,81.18,413.07
2020-09-01,241.9,80.92,412.87
2021-09-01,241.93,82.59,412.77
2022-09-01,241.19,84.07,408.62
2023-09-01,236.13,82.84,404.24
2024-09-01,235.13,81.75,402.85
2025-09-01,233.14,82.38,402.11
2026-09-01,230.75,77.59,399.29
2027-09-01,230.53,76.04,398.74
2028-09-01,231.95,77.54,398.29
2029-09-01,230.68,74.91,397.34
2030-09-01,230.79,72.56,398.58
2031-09-01,228.58,71.4,398.05
2032-09-01,229.46,70.14,397.82
2033-09-01,229.18,68.67,399.22
2034-09-01,226.28,67.75,397.86
2035-09-01,225.51,66.24,398.96
2036-09-01,224.63,65.81,398.63
2037-09-01,224.95,65.15,398.18
2038-09-01,224.99,66.49,397.61
2039-09-01,223.89,66.46,396.07
2040-09-01,223.45,64.42,391.31
2041-09-01,221.23,61.67,387
2042-09-01,223.12,62.64,388.65
2043-09-01,224.38,60.61,388.43
2044-09-01,223.41,57.37,383.3
2045-09-01,224.77,55.4,383.26
2046-09-01,222.89,53.87,386.28
2047-09-01,222.13,53.94,385.6
2048-09-01,218.47,52.17,382.14
2049-09-01,218.5,52.48,381.77
2050-09-01,217.47,51.66,381.25
2051-09-01,214.71,47.46,382.57
2052-09-01,211.96,46.37,381.62
2053-09-01,214.04,47.33,385.15
2054-09-01,215.31,47.08,387.74
2055-09-01,216.69,47.52,387.69
2056-09-01,218.62,49.61,389.91
2057-09-01,218.42,49.34,390.98
2058-09-01,217.58,46.92,388.59
2059-09-01,219.01,47.2,388.46
2060-09-01,220.16,49.93,386.73
2061-09-01,222.52,52.93,388.76
2062-09-01,220.53,54.43,388.36
2063-09-01,220.63,57.07,388.47
2064-09-01,221.76,59.38,390.61
2065-09-01,220.46,59.58,389.4
2066-09-01,221.72,57.52,390.95
2067-09-01,219.16,54.14,389.86
2068-09-01,219.35,54.31,393.63
2069-09-01,220.4,52.01,392.95
2070-09-01,221.82,53.02,394.02
2071-09-01,222.72,51.78,396
2072-09-01,222.2,51.39,394.55
2073-09-01,220.61,51.68,393.73
2074-09-01,221.94,53.07,397.39
2075-09-01,221.47,56.1,397.36
2076-09-01,223.34,57.7,397.34
2077-09-01,222.34,58.57,398
2078-09-01,223.32,57.62,397.23
2079-09-01,223.28,58.08,400.07
2080-09-01,223.56,58.39,399.51
2081-09-01,223.29,58.02,394.26
2082-09-01,225.6,59.09,395.65
2083-09-01,225.56,59.58,393.47
2084-09-01,223.56,58.04,395.12
2085-09-01,223.79,56.15,394.97
