"Date","median","lower_90ci","upper_90ci"
1994-09-01,193.49,56.35,420.03
1995-09-01,190.32,55.39,413.41
1996-09-01,187.14,54.14,411.64
1997-09-01,186.34,53.77,405.57
1998-09-01,182.6,51.59,400.6
1999-09-01,181.2,47.11,399.39
2000-09-01,175.32,45.13,390.69
2001-09-01,174.69,45.01,392.73
2002-09-01,173.08,41.82,390.32
2003-09-01,171.06,42.33,388.15
2004-09-01,172.03,41.42,389.65
2005-09-01,169.87,38.78,387.27
2006-09-01,168.24,36.07,386.33
2007-09-01,166.45,32.97,385.67
2008-09-01,168.96,33.02,381.28
2009-09-01,169.22,31.42,379.7
2010-09-01,168.76,32.39,378.67
2011-09-01,168.9,32.62,378.97
2012-09-01,166.49,32.08,377.29
2013-09-01,167.97,34.63,381.93
2014-09-01,165.19,33.97,381.72
2015-09-01,163.51,31.22,381.17
2016-09-01,163.05,30.32,381.3
2017-09-01,159.08,30.23,376.42
2018-09-01,161.13,29.1,377.26
2019-09-01,161.15,28.19,377.64
2020-09-01,160,26.03,374.76
2021-09-01,156.8,23.81,374.83
2022-09-01,154.8,23.7,370.07
2023-09-01,148.82,22.1,363.7
2024-09-01,147.49,22.18,360.65
2025-09-01,146.64,22.32,363
2026-09-01,147.25,21.78,359.9
2027-09-01,147.55,20.72,360.86
2028-09-01,147.7,20.97,365.35
2029-09-01,143.99,20.97,360.46
2030-09-01,142.65,20.7,358.91
2031-09-01,138.72,20.15,354.05
2032-09-01,136.09,20.13,354.54
2033-09-01,133.71,18.96,351.72
2034-09-01,129.32,18.04,343.58
2035-09-01,127.64,17.24,341.94
2036-09-01,126.79,17.77,343.07
2037-09-01,125.46,16.97,341.55
2038-09-01,120.77,16.84,341.67
2039-09-01,119.07,16.48,337.64
2040-09-01,121.09,14.29,338.36
2041-09-01,117.65,12.27,334.07
2042-09-01,117.28,12.56,335.67
2043-09-01,117.35,9.52,338.16
2044-09-01,115.85,8.83,337.06
2045-09-01,113.9,8.83,334.81
2046-09-01,115.7,8.12,333.53
2047-09-01,117.49,7.7,336.29
2048-09-01,113.84,7.2,335.29
2049-09-01,113.63,7.51,331.35
2050-09-01,113.43,7.69,328.86
2051-09-01,114.11,7.66,325.62
2052-09-01,114.25,7.12,323.28
2053-09-01,114.82,7.92,327.39
2054-09-01,115.53,7.85,327.93
2055-09-01,114.07,7.18,327.07
2056-09-01,112.71,7,326.65
2057-09-01,110.51,7,324.69
2058-09-01,108.83,5.36,316.06
2059-09-01,108.73,5.36,318.39
2060-09-01,110.07,5.36,320.25
2061-09-01,112.58,5.5,323.55
2062-09-01,113.1,5.5,321.77
2063-09-01,113.77,5.5,323.82
2064-09-01,115.41,5.58,328.84
2065-09-01,114.82,5.58,328.83
2066-09-01,114.42,4.25,327.54
2067-09-01,113.5,3.69,325.11
2068-09-01,116.76,3.69,327.38
2069-09-01,118.15,3.69,332.18
2070-09-01,114.43,3.8,329.66
2071-09-01,113.14,3.84,332.21
2072-09-01,114.58,4.3,330
2073-09-01,112.93,5.02,330.35
2074-09-01,116.25,5.02,331.43
2075-09-01,117.29,5.02,331.43
2076-09-01,117.55,5.02,332.36
2077-09-01,116.58,5.25,332.78
2078-09-01,115.58,5.25,328.06
2079-09-01,115.62,5.33,332.29
2080-09-01,114.52,4.24,333.56
2081-09-01,112.88,4.81,331.59
2082-09-01,113.75,4.85,336.15
2083-09-01,113.71,4.19,332.44
2084-09-01,112.21,4.19,336.16
2085-09-01,112.87,4.19,337.13
