"Date","median","lower_90ci","upper_90ci"
1994-09-01,266.18,96.2,443.45
1995-09-01,261.79,94.4,438.57
1996-09-01,260.43,93.73,439.45
1997-09-01,259.67,95.15,438.65
1998-09-01,255.38,92.4,438.07
1999-09-01,254.05,90.67,436.51
2000-09-01,249.92,86.54,431.55
2001-09-01,248.57,86.46,428.93
2002-09-01,246.8,83.63,424.65
2003-09-01,244.24,81.31,421.91
2004-09-01,245.78,81.03,422.95
2005-09-01,245.12,79.77,421.71
2006-09-01,244.7,79.48,422.31
2007-09-01,243.93,78.66,421.24
2008-09-01,244.03,78.56,420.44
2009-09-01,242.88,78.55,421.86
2010-09-01,241.7,76.2,425.6
2011-09-01,243.12,78.79,426.04
2012-09-01,241.31,77.36,423.59
2013-09-01,242.73,77.38,424.42
2014-09-01,242.88,77.27,428.78
2015-09-01,240.4,75.32,428.03
2016-09-01,241.88,73.6,428.78
2017-09-01,243.06,71.27,428.68
2018-09-01,242.87,67.16,430.03
2019-09-01,240.79,65.18,426.49
2020-09-01,242.18,66.62,425.77
2021-09-01,240.77,67.96,427.24
2022-09-01,238.25,69.48,422.91
2023-09-01,232.92,68.65,420.47
2024-09-01,230.62,68.59,418.93
2025-09-01,228.61,68.01,418.81
2026-09-01,225.17,63.8,416.59
2027-09-01,225.46,61.6,416.51
2028-09-01,227.53,63.6,415.19
2029-09-01,225.38,61.56,414.26
2030-09-01,225.43,59.68,414.94
2031-09-01,223.01,59.15,414.27
2032-09-01,222.5,58.5,416.11
2033-09-01,222.86,57.36,415.85
2034-09-01,218.57,55.63,414.42
2035-09-01,217.93,54.43,416.08
2036-09-01,217.7,53.49,415.22
2037-09-01,217.98,53.77,415.71
2038-09-01,218.45,54.63,415.84
2039-09-01,218.14,54.19,414.6
2040-09-01,217.36,53.22,409
2041-09-01,214.64,51.15,405.15
2042-09-01,216.76,52.11,407.69
2043-09-01,217.37,52.25,408.19
2044-09-01,214.71,48.82,403.2
2045-09-01,217.39,46.7,402.32
2046-09-01,216,46.39,406.35
2047-09-01,214.01,46.31,405.84
2048-09-01,209.32,45.95,403.26
2049-09-01,209.81,46.03,403.68
2050-09-01,207.17,43.53,402.98
2051-09-01,204.62,40.81,402.51
2052-09-01,202.94,39.56,402.43
2053-09-01,205.06,40.82,405.65
2054-09-01,206.66,40.55,407.17
2055-09-01,208.36,41.84,405.61
2056-09-01,211.19,44.29,407.09
2057-09-01,210.33,44.02,408.4
2058-09-01,209.65,41.11,406.84
2059-09-01,212.16,41.49,406.46
2060-09-01,212.41,43.58,405.38
2061-09-01,214.93,46.53,408.95
2062-09-01,214.52,48.68,408.94
2063-09-01,214.28,51.02,409.57
2064-09-01,216.27,53.37,412.64
2065-09-01,214.26,52.71,410.66
2066-09-01,213.29,51.5,411.08
2067-09-01,209.92,48.35,407.89
2068-09-01,210.34,48.61,411
2069-09-01,210.49,47.7,409.96
2070-09-01,211.51,48.74,410.82
2071-09-01,212.45,46.64,413.25
2072-09-01,211.2,46.74,410.65
2073-09-01,208.94,46.07,409.84
2074-09-01,210.59,48.1,413.82
2075-09-01,209.41,50.67,411.87
2076-09-01,210.55,52.44,410.6
2077-09-01,210.38,53.58,412.12
2078-09-01,210.88,53.36,409.48
2079-09-01,211.46,54.22,411.5
2080-09-01,211.37,54.81,410.85
2081-09-01,212.19,54.41,406.74
2082-09-01,215.04,56.1,409.55
2083-09-01,214.19,55.75,406.34
2084-09-01,211.12,53.86,409.46
2085-09-01,210.99,51.94,409.07
