"Date","median","lower_90ci","upper_90ci"
1994-06-01,0,0,0.64
1995-06-01,0,0,0.37
1996-06-01,0,0,0.39
1997-06-01,0,0,0.41
1998-06-01,0,0,0.41
1999-06-01,0,0,0.37
2000-06-01,0,0,0.34
2001-06-01,0,0,0.26
2002-06-01,0,0,0.22
2003-06-01,0,0,0.22
2004-06-01,0,0,0.22
2005-06-01,0,0,0.22
2006-06-01,0,0,0.4
2007-06-01,0,0,0.38
2008-06-01,0,0,0.38
2009-06-01,0,0,0.75
2010-06-01,0,0,0.72
2011-06-01,0,0,0.72
2012-06-01,0,0,0.83
2013-06-01,0,0,0.88
2014-06-01,0,0,0.91
2015-06-01,0,0,0.91
2016-06-01,0,0,0.92
2017-06-01,0,0,0.94
2018-06-01,0,0,0.99
2019-06-01,0,0,0.99
2020-06-01,0,0,1.09
2021-06-01,0,0,1.09
2022-06-01,0,0,1.19
2023-06-01,0,0,1.19
2024-06-01,0,0,1.19
2025-06-01,0,0,1.16
2026-06-01,0,0,1.11
2027-06-01,0,0,1.34
2028-06-01,0,0,1.56
2029-06-01,0,0,1.6
2030-06-01,0,0,1.65
2031-06-01,0,0,1.65
2032-06-01,0,0,1.66
2033-06-01,0,0,1.71
2034-06-01,0,0,1.68
2035-06-01,0,0,1.69
2036-06-01,0,0,1.65
2037-06-01,0,0,1.65
2038-06-01,0,0,1.65
2039-06-01,0,0,1.28
2040-06-01,0,0,1.28
2041-06-01,0,0,1.36
2042-06-01,0,0,1.25
2043-06-01,0,0,1.41
2044-06-01,0,0,1.39
2045-06-01,0,0,1.39
2046-06-01,0,0,1.39
2047-06-01,0,0,1.37
2048-06-01,0,0,1.52
2049-06-01,0,0,1.7
2050-06-01,0,0,2.12
2051-06-01,0,0,2.46
2052-06-01,0,0,2.42
2053-06-01,0,0,2.43
2054-06-01,0,0,2.53
2055-06-01,0,0,2.53
2056-06-01,0,0,2.53
2057-06-01,0,0,2.32
2058-06-01,0,0,2.1
2059-06-01,0,0,2.06
2060-06-01,0,0,2.09
2061-06-01,0,0,2.09
2062-06-01,0,0,2.14
2063-06-01,0,0,2.09
2064-06-01,0,0,2.12
2065-06-01,0,0,2.12
2066-06-01,0,0,1.98
2067-06-01,0,0,2.27
2068-06-01,0,0,2.28
2069-06-01,0,0,2.27
2070-06-01,0,0,2.31
2071-06-01,0,0,2.27
2072-06-01,0,0,2.37
2073-06-01,0,0,2.16
2074-06-01,0,0,2.23
2075-06-01,0,0,2.25
2076-06-01,0,0,2.25
2077-06-01,0,0,2.34
2078-06-01,0,0,2.14
2079-06-01,0,0,1.98
2080-06-01,0,0,1.53
2081-06-01,0,0,1.3
2082-06-01,0,0,1.24
2083-06-01,0,0,1.23
2084-06-01,0,0,1.15
2085-06-01,0,0,1.15
