"Date","median","lower_90ci","upper_90ci"
1994-03-01,51.34,16.77,103.31
1995-03-01,50.98,17.27,102.92
1996-03-01,51.3,17.55,102.56
1997-03-01,51.29,17.46,103.13
1998-03-01,51.69,17.23,103.22
1999-03-01,51.23,17.32,103.61
2000-03-01,51.22,18.1,104.98
2001-03-01,51.7,18.44,105.44
2002-03-01,51.83,17.71,106.93
2003-03-01,51.94,17.52,106.43
2004-03-01,51.88,17.86,106.44
2005-03-01,51.73,18.45,107.46
2006-03-01,52.28,19.3,106.69
2007-03-01,52.5,19.85,105.92
2008-03-01,53.19,20.19,106.83
2009-03-01,54.17,20.22,107.27
2010-03-01,54.82,19.81,108.97
2011-03-01,54.93,19.89,109.93
2012-03-01,55.04,19.9,109.74
2013-03-01,54.88,19.21,110.4
2014-03-01,54.71,19.4,110.59
2015-03-01,53.94,19.05,110.1
2016-03-01,53.84,19.1,110.88
2017-03-01,53.46,18.71,109.93
2018-03-01,53.68,18.87,108.89
2019-03-01,53.99,19.47,108.84
2020-03-01,53.68,19.79,109.46
2021-03-01,53.98,19.67,110.11
2022-03-01,54.57,20.09,110.48
2023-03-01,54.99,19.95,111.56
2024-03-01,55.97,20.54,111.48
2025-03-01,56.43,20.76,112.94
2026-03-01,57.67,20.31,115.15
2027-03-01,58.2,20.31,115.62
2028-03-01,58.18,20.13,115.43
2029-03-01,59.5,20.58,117.42
2030-03-01,60.14,20.75,117.03
2031-03-01,60.59,21.3,118.01
2032-03-01,61.73,21.67,117.55
2033-03-01,61.34,21.72,117.86
2034-03-01,61.34,21.46,118.42
2035-03-01,62.27,21.06,120.15
2036-03-01,62.19,20.35,121.57
2037-03-01,62.79,20.84,123.76
2038-03-01,63.27,20.32,123.79
2039-03-01,63.42,21,125.05
2040-03-01,63.36,21.18,124.65
2041-03-01,63.02,20.31,124.08
2042-03-01,63.47,20.62,125.93
2043-03-01,64.33,21.32,126.47
2044-03-01,64.35,21.12,127.64
2045-03-01,65.28,21.42,128.42
2046-03-01,65.77,21.77,128.62
2047-03-01,66.3,21.86,129.55
2048-03-01,66.1,21.86,129.58
2049-03-01,66.78,22.27,130.52
2050-03-01,67.57,23,132.05
2051-03-01,67.07,22.91,133.38
2052-03-01,66.79,22.81,132.69
2053-03-01,66.96,22.95,132.4
2054-03-01,66.57,23.25,132.79
2055-03-01,67.22,22.95,133.39
2056-03-01,66.26,23.48,132.11
2057-03-01,66.66,23.73,132.93
2058-03-01,66.95,24.54,133.55
2059-03-01,66.55,24,132.53
2060-03-01,67.42,23.68,133.61
2061-03-01,67.5,23.28,134.19
2062-03-01,66.71,23.14,134.74
2063-03-01,67.26,23.1,135.44
2064-03-01,66.85,23.14,134.66
2065-03-01,66.07,23.14,132.09
2066-03-01,66.95,23.08,131.2
2067-03-01,67.12,23.04,130
2068-03-01,67.84,23.94,131.58
2069-03-01,68.08,23.66,131.15
2070-03-01,67.8,23.7,130.8
2071-03-01,68.3,24.37,131.1
2072-03-01,68.52,23.98,131.1
2073-03-01,68.03,23.89,130.8
2074-03-01,68.34,24.15,129.22
2075-03-01,67.56,24.24,128.68
2076-03-01,66.99,24.25,128.33
2077-03-01,66.75,24.13,128.12
2078-03-01,67.56,24.17,129.17
2079-03-01,66.55,23.99,129.52
2080-03-01,66.13,23.22,127.99
2081-03-01,67,23.6,126.6
2082-03-01,67.79,23.92,128.11
2083-03-01,68.26,24.6,128.84
2084-03-01,67.62,23.24,128
2085-03-01,67.66,23.8,128.04
