"Date","median","lower_90ci","upper_90ci"
1994-06-01,10.05,0,110.16
1995-06-01,9.43,0,111.49
1996-06-01,9.38,0,110.86
1997-06-01,9.48,0,109.03
1998-06-01,9.42,0,107.3
1999-06-01,8.64,0,107.56
2000-06-01,8.7,0,105.26
2001-06-01,8.33,0,106.67
2002-06-01,8.15,0,102.91
2003-06-01,8.44,0,100.45
2004-06-01,8.13,0,99.56
2005-06-01,7.93,0,99.34
2006-06-01,6.67,0,98.01
2007-06-01,6.68,0,99.57
2008-06-01,6.93,0,102.81
2009-06-01,6.5,0,101.45
2010-06-01,6.79,0,103.96
2011-06-01,7.72,0,105.29
2012-06-01,7.56,0,106.04
2013-06-01,7.84,0,107.69
2014-06-01,8.47,0,109.99
2015-06-01,8.62,0,111.09
2016-06-01,8.73,0,111.37
2017-06-01,8.63,0,114.31
2018-06-01,8.69,0,114.37
2019-06-01,9.29,0,113.53
2020-06-01,10.13,0,117.77
2021-06-01,10.4,0,121.97
2022-06-01,10.3,0,122.48
2023-06-01,10.65,0,122.69
2024-06-01,9.67,0,117.57
2025-06-01,9.63,0,115.79
2026-06-01,9.68,0,117.82
2027-06-01,9.75,0,119.44
2028-06-01,9.76,0,119.74
2029-06-01,9.61,0,118.56
2030-06-01,8.85,0,116.43
2031-06-01,8.77,0,113.48
2032-06-01,9.47,0,115.5
2033-06-01,9.3,0,114.38
2034-06-01,9.02,0,109.93
2035-06-01,8.51,0,110.22
2036-06-01,8.57,0,111.21
2037-06-01,8.63,0,110.72
2038-06-01,8.18,0,108.68
2039-06-01,8.92,0,108.8
2040-06-01,9.09,0,107.38
2041-06-01,8.93,0,105.91
2042-06-01,9.47,0,107.63
2043-06-01,9.23,0,108.12
2044-06-01,8.64,0,105.84
2045-06-01,8.76,0,105.84
2046-06-01,8.78,0,104.11
2047-06-01,8.65,0,104.56
2048-06-01,8.54,0,105.24
2049-06-01,8.45,0,108.87
2050-06-01,8.44,0,106.13
2051-06-01,8.73,0,103.29
2052-06-01,9.25,0,106.47
2053-06-01,9.3,0,108.04
2054-06-01,9.55,0,109.27
2055-06-01,9.77,0,108.49
2056-06-01,10.38,0,109.81
2057-06-01,9.93,0,109.2
2058-06-01,9.92,0,109.34
2059-06-01,9.84,0,108.5
2060-06-01,9.87,0,107.75
2061-06-01,10.12,0,109.16
2062-06-01,9.7,0,110.14
2063-06-01,9.78,0,112.64
2064-06-01,10.24,0,114.9
2065-06-01,10.77,0,116.81
2066-06-01,10.86,0,116.05
2067-06-01,10.79,0,114.88
2068-06-01,11,0,116.11
2069-06-01,10.19,0,113.06
2070-06-01,9.71,0,111.09
2071-06-01,8.97,0,110.61
2072-06-01,8.53,0,109.73
2073-06-01,8.44,0,109.67
2074-06-01,9.22,0,112.22
2075-06-01,9.17,0,111.93
2076-06-01,8.54,0,114.36
2077-06-01,8.41,0,110.9
2078-06-01,8.79,0,111.17
2079-06-01,9.06,0,109.38
2080-06-01,8.46,0,107.53
2081-06-01,7.83,0,106.33
2082-06-01,7.91,0,103.66
2083-06-01,7.48,0,104.5
2084-06-01,7.4,0,108.69
2085-06-01,7.11,0,107.29
