"Date","median","lower_90ci","upper_90ci"
1994-03-01,349.95,176.39,505.48
1995-03-01,347.35,175.38,504.02
1996-03-01,348.82,179.82,503.67
1997-03-01,350.32,180.01,503.09
1998-03-01,349.23,179.05,502.52
1999-03-01,350.33,180.74,506.07
2000-03-01,348.95,182.5,505.45
2001-03-01,351.02,182.67,507.7
2002-03-01,349.28,180.46,505.47
2003-03-01,347.81,180.56,508.2
2004-03-01,345.4,178.18,506
2005-03-01,347.51,180.16,507.4
2006-03-01,347.81,180.22,508.01
2007-03-01,348.53,181.39,508.65
2008-03-01,349.3,180.38,512.12
2009-03-01,350.83,178.2,512.69
2010-03-01,348.53,176.83,512.85
2011-03-01,348.48,176.2,512.32
2012-03-01,346.96,175.89,509.26
2013-03-01,345.91,175.33,511.16
2014-03-01,344.85,172.85,514.64
2015-03-01,344.96,174.99,514.72
2016-03-01,343.77,171.57,516.39
2017-03-01,343.51,171.84,515.83
2018-03-01,342.73,174.61,513.95
2019-03-01,342.81,172.47,514.23
2020-03-01,343.35,173.74,516.03
2021-03-01,342.96,175.31,515.69
2022-03-01,340.59,172.7,509.26
2023-03-01,342.38,174.59,512.63
2024-03-01,344.47,175.95,517.3
2025-03-01,344.67,178.42,517.01
2026-03-01,344.27,178.82,519.35
2027-03-01,343,176.39,519.16
2028-03-01,342.74,176.11,518.15
2029-03-01,341.74,175.62,518.26
2030-03-01,341.99,174.49,517.61
2031-03-01,339.4,173.3,516.05
2032-03-01,338.39,172.81,517.77
2033-03-01,339.35,173.46,516.9
2034-03-01,338.81,175.11,517.41
2035-03-01,338.36,173.67,516.54
2036-03-01,339.22,176.03,519.12
2037-03-01,337.77,174,521.08
2038-03-01,338.16,172.1,519.72
2039-03-01,337.82,173.44,521.67
2040-03-01,339.67,173.12,523.39
2041-03-01,338.74,171.48,523.62
2042-03-01,337.52,169.04,523.87
2043-03-01,340.53,170.8,524.32
2044-03-01,340.21,170.66,521.88
2045-03-01,339.75,168.12,524.17
2046-03-01,340.34,169,521.59
2047-03-01,341.41,168.29,522.7
2048-03-01,340.37,164.21,520.75
2049-03-01,342.2,165.94,521.72
2050-03-01,341.82,165.36,522.38
2051-03-01,341.55,163.66,520.85
2052-03-01,344.06,162.04,525.65
2053-03-01,342.94,160.52,523.2
2054-03-01,339.7,158.39,518.9
2055-03-01,340.9,157.62,522.1
2056-03-01,340.07,155.29,519.01
2057-03-01,339.31,154.39,519.69
2058-03-01,340.26,156.65,522.28
2059-03-01,340.72,158.39,520.33
2060-03-01,339.53,158.08,521.23
2061-03-01,340.62,158.97,520.59
2062-03-01,343.58,160.14,521.79
2063-03-01,340.35,156.93,518.72
2064-03-01,343.01,155.24,520.54
2065-03-01,342.09,154.53,519.63
2066-03-01,343.26,152.26,517.18
2067-03-01,343.91,152.39,514.63
2068-03-01,342.37,152.7,516.63
2069-03-01,341.9,151.81,513.88
2070-03-01,340.06,153.17,512.07
2071-03-01,341.6,151.54,513.94
2072-03-01,343.76,156.07,515.63
2073-03-01,344.35,155.21,516.32
2074-03-01,344.63,155.8,518.93
2075-03-01,343.65,158.21,516.98
2076-03-01,343.66,159.04,515.56
2077-03-01,341.94,159.64,516.14
2078-03-01,341.38,160.58,518.77
2079-03-01,340.74,160.72,518.71
2080-03-01,342.36,159.49,519.07
2081-03-01,340.28,158.96,516.4
2082-03-01,340.21,161.02,518.65
2083-03-01,339.19,163.25,517.53
2084-03-01,338.43,163.93,516.57
2085-03-01,338.67,163.93,512.89
