"Date","median","lower_90ci","upper_90ci"
1994-03-01,294.79,143.05,439.84
1995-03-01,292.66,140.38,438.7
1996-03-01,290.76,139.37,436.37
1997-03-01,289.85,137.86,435.54
1998-03-01,291.93,137.91,435.93
1999-03-01,291.85,139.13,437.11
2000-03-01,290.79,138.94,437.83
2001-03-01,290.5,138.26,438.63
2002-03-01,289.02,136.69,438
2003-03-01,290.58,136.64,440.12
2004-03-01,287.97,135.41,439.94
2005-03-01,288.49,134.44,440.23
2006-03-01,287.52,134.9,439.41
2007-03-01,289.82,136.69,437.72
2008-03-01,292.04,137.01,440.41
2009-03-01,293.47,136.85,440.87
2010-03-01,293.68,136.11,440.34
2011-03-01,293.99,137.07,441.78
2012-03-01,292.56,137.12,439.23
2013-03-01,292.37,135.65,438.99
2014-03-01,290.64,135.64,440.34
2015-03-01,291.62,135.1,440.5
2016-03-01,291.75,133.97,442.82
2017-03-01,293.54,134.24,442.69
2018-03-01,295.72,134.31,441.97
2019-03-01,294.92,130.91,443
2020-03-01,295.5,131.46,443.1
2021-03-01,293.91,131.81,443.56
2022-03-01,288.9,126.47,438.84
2023-03-01,289.46,130.25,438.13
2024-03-01,289.86,131.84,440
2025-03-01,289.69,132.19,438.83
2026-03-01,292.52,135.08,441.12
2027-03-01,291.39,133.98,441.76
2028-03-01,288.12,132.52,442.57
2029-03-01,287.65,132.49,441.45
2030-03-01,288.37,132.13,441.18
2031-03-01,286.21,131.35,440.58
2032-03-01,285.45,131.76,440.25
2033-03-01,283.98,130.44,438.21
2034-03-01,284.74,132,437.21
2035-03-01,283.7,131.38,438.86
2036-03-01,285.3,133.29,440.07
2037-03-01,283.82,130.33,439.19
2038-03-01,284.39,130.94,438.32
2039-03-01,284.23,133.06,439.1
2040-03-01,285.77,134.93,441.52
2041-03-01,284.38,132.59,441
2042-03-01,282.29,129.6,441.24
2043-03-01,283.89,131.3,442.39
2044-03-01,284.72,129.79,441.55
2045-03-01,284.4,127.85,440.91
2046-03-01,283.1,126.42,437.19
2047-03-01,282.57,126.09,436.3
2048-03-01,280.45,123.63,435.25
2049-03-01,279.9,124.34,432.88
2050-03-01,277.06,122.43,432.16
2051-03-01,276.98,120.99,429.23
2052-03-01,278.47,123.93,435.35
2053-03-01,278.09,121.28,435.35
2054-03-01,277.7,118.37,434.52
2055-03-01,278.2,119.94,436.52
2056-03-01,273.6,118.26,436.64
2057-03-01,272.06,116.19,436.9
2058-03-01,275.26,118.69,436.44
2059-03-01,276.29,118.27,437.63
2060-03-01,275.9,117.59,438.11
2061-03-01,278.37,117.63,439.65
2062-03-01,278.13,116.28,440.96
2063-03-01,276.6,113.19,439.31
2064-03-01,277.94,111.47,440.78
2065-03-01,278.15,112.82,438.18
2066-03-01,277.57,109.82,437.95
2067-03-01,277.22,112.74,437.76
2068-03-01,274.57,111.11,436.3
2069-03-01,273.65,110.73,435.13
2070-03-01,272.34,107.85,434.5
2071-03-01,271.9,105.78,438.2
2072-03-01,274.64,108.3,440.75
2073-03-01,274.73,108.88,439.77
2074-03-01,273.14,109.07,439.4
2075-03-01,271.68,112.53,440.04
2076-03-01,271.47,113.16,441.81
2077-03-01,270.97,113.14,443.18
2078-03-01,271.01,114.81,442.77
2079-03-01,272.77,114.63,446.61
2080-03-01,276.74,115.64,448.03
2081-03-01,276.22,114.58,449.71
2082-03-01,278.16,113.85,446.16
2083-03-01,277.68,114.25,446.4
2084-03-01,276.52,114.88,448.27
2085-03-01,276.47,113.21,445.95
