"Date","median","lower_90ci","upper_90ci"
1994-09-01,181.79,37.75,371.37
1995-09-01,178.99,36.16,368.16
1996-09-01,177.47,35.18,368.62
1997-09-01,175.57,35.46,368.13
1998-09-01,170.99,32.99,362.19
1999-09-01,168.45,31.24,360.64
2000-09-01,165.36,29.54,354.37
2001-09-01,164.44,29.58,354.44
2002-09-01,161.85,28.58,349.93
2003-09-01,161.12,29,348.95
2004-09-01,163.92,30.55,350.84
2005-09-01,163.06,29.64,350.47
2006-09-01,163.64,30.16,349.22
2007-09-01,161.79,28.61,348.15
2008-09-01,163.07,28.92,349.61
2009-09-01,163.29,28.52,352.39
2010-09-01,163.18,27.86,356.91
2011-09-01,165.61,29.15,356.63
2012-09-01,162.07,28.14,353.5
2013-09-01,163.15,28.59,357.61
2014-09-01,165.19,27.54,362.14
2015-09-01,162.92,26.26,362.42
2016-09-01,163.42,25.79,363.32
2017-09-01,164,24.94,362.14
2018-09-01,162.67,23.09,365.63
2019-09-01,161.1,22.15,364.01
2020-09-01,160.9,22.65,365.39
2021-09-01,160.78,22.12,365.77
2022-09-01,159.11,22.64,360.38
2023-09-01,153.51,20.62,356.01
2024-09-01,151.31,20.41,351.31
2025-09-01,148.26,20.11,351.68
2026-09-01,145.17,18.44,349.69
2027-09-01,145.99,18.02,351.09
2028-09-01,147.88,18.44,352.84
2029-09-01,146.02,18.04,352.42
2030-09-01,145.3,17.28,352.97
2031-09-01,143.63,17.33,353.86
2032-09-01,141.9,16.99,358.52
2033-09-01,139.91,15.04,355.26
2034-09-01,135.02,12.72,351.91
2035-09-01,136.41,12.77,352.99
2036-09-01,136.59,11.12,353.74
2037-09-01,137.59,11.8,353.36
2038-09-01,137.27,12.08,350.61
2039-09-01,135.16,12.21,348.29
2040-09-01,134.57,11.74,344.7
2041-09-01,130.88,10.07,341.66
2042-09-01,135.05,10.53,347.91
2043-09-01,137.47,10.4,348.82
2044-09-01,132.93,9.81,343.77
2045-09-01,134.14,9.64,344.87
2046-09-01,133.55,9.34,347.77
2047-09-01,131.94,9.26,347.03
2048-09-01,129.47,8.92,345.53
2049-09-01,129.22,9.22,346.59
2050-09-01,128.22,7.82,343.54
2051-09-01,125.75,7.79,343.33
2052-09-01,125.03,7.27,341.79
2053-09-01,127.71,8.45,343.52
2054-09-01,128.34,8.02,344.67
2055-09-01,129.88,8.13,345.17
2056-09-01,131.85,10.66,345.11
2057-09-01,130.89,11.69,344.1
2058-09-01,129.86,10.46,343.86
2059-09-01,132.07,10.46,346.06
2060-09-01,133.83,10.46,346.66
2061-09-01,135.75,11.66,347.3
2062-09-01,137.23,11.66,344.88
2063-09-01,138.71,11.96,343.3
2064-09-01,141.07,13.14,346.34
2065-09-01,139.34,12.9,344.68
2066-09-01,137.53,12.71,345.1
2067-09-01,134.09,11.73,341.06
2068-09-01,133.18,12.1,345.9
2069-09-01,132.69,11.61,346.5
2070-09-01,132.81,11.69,343.68
2071-09-01,131.86,11.65,345.78
2072-09-01,130.75,11.45,341.61
2073-09-01,128.52,11.59,339.13
2074-09-01,133.7,11.94,343.14
2075-09-01,134.84,13.24,340.85
2076-09-01,135.69,14.45,338.98
2077-09-01,134.14,14.62,340.61
2078-09-01,134.77,14.61,338.74
2079-09-01,137.03,15.47,339.52
2080-09-01,137.18,15.41,340.7
2081-09-01,137.72,15.41,336.15
2082-09-01,140.16,16.07,338.44
2083-09-01,139.67,15.18,337.69
2084-09-01,139.24,14.91,340.31
2085-09-01,137.77,14.8,337.36
