"Date","median","lower_90ci","upper_90ci"
1994-01-01,112.89,52.31,188.22
1995-01-01,115.23,53.47,190.78
1996-01-01,114.24,53.29,189.75
1997-01-01,114.07,53.29,189.42
1998-01-01,115.49,54.39,191.26
1999-01-01,116.36,54.52,191.63
2000-01-01,116.57,53.74,190.9
2001-01-01,116.57,53.71,190.82
2002-01-01,116.42,53.05,190.94
2003-01-01,117.07,52.94,191.05
2004-01-01,116.7,54,190.53
2005-01-01,117.6,54.43,191.52
2006-01-01,118.12,54.13,192.94
2007-01-01,117.14,53.11,192.05
2008-01-01,116.31,52.21,191.55
2009-01-01,117.18,52.13,191.18
2010-01-01,117.84,52.89,192.31
2011-01-01,117.59,53.3,193.23
2012-01-01,117.91,52.94,194.5
2013-01-01,118.48,52.81,195.84
2014-01-01,118.91,53.7,196.63
2015-01-01,119.25,53.94,197.34
2016-01-01,119.93,53.71,198.17
2017-01-01,121.06,52.78,198.71
2018-01-01,121.74,53.16,199.56
2019-01-01,122.19,52.74,199.88
2020-01-01,123.4,52.87,200.33
2021-01-01,122.6,52.05,199.21
2022-01-01,122.71,52.54,200.86
2023-01-01,121.98,52.46,200.47
2024-01-01,122.46,52.89,199.78
2025-01-01,122.83,52.52,201.3
2026-01-01,123.65,53.09,202.23
2027-01-01,123.83,52.53,203.63
2028-01-01,122.65,52,203
2029-01-01,122.3,52.65,202.73
2030-01-01,122.58,54,202.83
2031-01-01,123.54,54.32,203.27
2032-01-01,123.65,54.28,203.59
2033-01-01,123.2,53.75,204.92
2034-01-01,122.47,52.3,205.31
2035-01-01,122.53,51.71,204.78
2036-01-01,123.37,52.47,206.85
2037-01-01,124.5,53.14,207.05
2038-01-01,126.1,54.14,208.18
2039-01-01,124.93,53.63,207.37
2040-01-01,124.99,54.65,206.87
2041-01-01,126.75,55.95,207.21
2042-01-01,127.44,55.75,207.71
2043-01-01,127.11,56.01,207.1
2044-01-01,126.53,55.54,206.82
2045-01-01,128.11,56.15,208.34
2046-01-01,128.08,56.84,208.21
2047-01-01,127.44,56.57,208.92
2048-01-01,128.52,57.78,210.14
2049-01-01,128.71,57.83,210.55
2050-01-01,128.05,57.55,209.97
2051-01-01,129.09,58,211.71
2052-01-01,129.99,57.54,211.14
2053-01-01,130.71,57.71,211.23
2054-01-01,130.06,56.85,210.82
2055-01-01,130.42,57.22,210.1
2056-01-01,130.11,57.35,210
2057-01-01,130.88,57.77,210.01
2058-01-01,131.56,58.32,209.86
2059-01-01,132.42,57.15,211.12
2060-01-01,132.43,57.28,212.55
2061-01-01,131.88,58.51,211.49
2062-01-01,133.14,59.49,213.16
2063-01-01,134.05,60.6,213.19
2064-01-01,135.17,61.95,212.69
2065-01-01,135.69,61.71,212.37
2066-01-01,135.23,61.52,209.35
2067-01-01,135.37,62,210.57
2068-01-01,135.58,61.52,210.53
2069-01-01,135.89,61.32,210.69
2070-01-01,135.58,60.07,210.27
2071-01-01,135.73,59.92,211.45
2072-01-01,135.39,61.22,211.24
2073-01-01,135.67,61.01,212.01
2074-01-01,135.95,61.36,212.08
2075-01-01,134.73,61.72,211.69
2076-01-01,134.44,60.76,210.19
2077-01-01,134.64,62.33,209.92
2078-01-01,134.07,62.28,209.06
2079-01-01,133.6,62.77,208.41
2080-01-01,135.21,63.85,210.56
2081-01-01,136.37,64.58,211.24
2082-01-01,136.4,64.68,211.77
2083-01-01,136.79,65.33,212.19
2084-01-01,138.95,67.32,214.55
2085-01-01,138.79,67.64,215.77
2086-01-01,135.79,65.81,210.91
