"Date","median","lower_90ci","upper_90ci"
1994-01-01,203.02,52.85,377.25
1995-01-01,206.03,52.43,380.56
1996-01-01,205.14,51.38,383.61
1997-01-01,204.89,50.2,382.8
1998-01-01,205.07,50.59,383.89
1999-01-01,203.76,50.71,385.21
2000-01-01,203.1,49.13,385.64
2001-01-01,204.37,51.27,388.27
2002-01-01,204.33,48.46,384.81
2003-01-01,205.27,47.87,385.34
2004-01-01,203.61,47.08,382.67
2005-01-01,205.05,47.48,382.16
2006-01-01,206.55,47.95,382.29
2007-01-01,207.7,48.02,380.66
2008-01-01,206.64,47.22,380.9
2009-01-01,204.52,45.39,380.22
2010-01-01,204.7,45.73,383.03
2011-01-01,205.64,48.3,383.03
2012-01-01,205.03,47,381.75
2013-01-01,202.42,47.39,380.63
2014-01-01,203.88,45.62,380.47
2015-01-01,203.96,43.32,382.26
2016-01-01,202.04,41.4,379.78
2017-01-01,199.26,40.18,379.75
2018-01-01,198.69,39.5,382.36
2019-01-01,196.62,38.42,383.09
2020-01-01,196.72,36.83,382.03
2021-01-01,196.8,37.41,383.93
2022-01-01,196.36,37.55,381.14
2023-01-01,196.23,36.97,380.13
2024-01-01,192.09,35.79,380.45
2025-01-01,188.73,35.03,377.47
2026-01-01,189.77,35.34,374.09
2027-01-01,188.98,34.41,374.37
2028-01-01,188.29,33.51,373.93
2029-01-01,191.92,35.02,375.22
2030-01-01,193.5,35.14,374.46
2031-01-01,191.67,32.55,370.29
2032-01-01,191.25,34.52,370.63
2033-01-01,185.15,33.31,369.3
2034-01-01,181.89,32.95,367.96
2035-01-01,181.62,32.16,368.29
2036-01-01,179.63,31.53,366.6
2037-01-01,178.18,30.95,369.03
2038-01-01,181.85,31.43,372.05
2039-01-01,181.19,31.95,372.84
2040-01-01,178.83,30.97,370.06
2041-01-01,176.9,29.13,371.6
2042-01-01,174.88,27.39,371.82
2043-01-01,176.49,27.06,373.57
2044-01-01,175.72,27.1,373.5
2045-01-01,173.56,27.24,373.43
2046-01-01,172.84,26.37,372.39
2047-01-01,175.96,26.59,372.86
2048-01-01,177.15,27.48,373.28
2049-01-01,176.53,27.07,371.73
2050-01-01,175.28,26.6,372.39
2051-01-01,175.33,25.82,373.28
2052-01-01,174.78,24.47,375.38
2053-01-01,172.27,24.63,377.34
2054-01-01,172.82,25.01,375.53
2055-01-01,176.64,27.46,380.98
2056-01-01,176.07,27.03,380
2057-01-01,175.72,27.69,379.5
2058-01-01,178.44,27.99,380.94
2059-01-01,175.93,26.18,381.32
2060-01-01,175.83,25.59,384.04
2061-01-01,174.88,25.59,389.18
2062-01-01,175.74,26.01,391.16
2063-01-01,176.67,26.11,390.66
2064-01-01,178.49,25.56,393.18
2065-01-01,174.69,23.84,388.53
2066-01-01,173.84,22.65,392.23
2067-01-01,172.86,21.68,391.36
2068-01-01,166.5,20.36,385.58
2069-01-01,165.56,20.4,381.26
2070-01-01,165.51,19.99,379.41
2071-01-01,167.24,19.12,379.9
2072-01-01,166.8,20.91,379.57
2073-01-01,166.77,21.27,380.99
2074-01-01,168.84,22.12,382.52
2075-01-01,170.15,22.82,381.72
2076-01-01,169.22,22.41,383.1
2077-01-01,167.05,21.58,384.77
2078-01-01,163.57,19.76,383.17
2079-01-01,165.56,19.77,385.69
2080-01-01,168.94,21.29,386.76
2081-01-01,168.9,21.49,388.55
2082-01-01,166.8,21.38,388
2083-01-01,169.16,21.31,386.75
2084-01-01,168.06,20.47,389.33
2085-01-01,165.16,18.39,385.92
2086-01-01,160.39,17.82,377.15
