"Date","median","lower_90ci","upper_90ci"
1994-09-01,88.6,12.43,250.11
1995-09-01,88.42,12.73,245.21
1996-09-01,87.52,12.8,239.94
1997-09-01,85.11,12.96,233.82
1998-09-01,83.71,12.6,228.03
1999-09-01,82.38,10.91,228.71
2000-09-01,77.8,10.46,223.25
2001-09-01,78.07,10.46,221.39
2002-09-01,78.58,10.57,215.39
2003-09-01,77.3,11.16,214.78
2004-09-01,76.63,11.49,215.24
2005-09-01,76.78,11.42,211.88
2006-09-01,76.7,11.12,212.42
2007-09-01,75.82,10.35,210.64
2008-09-01,76.49,10.36,210.26
2009-09-01,76.48,10.36,208
2010-09-01,77.11,10.95,210.43
2011-09-01,79.41,11.36,214.35
2012-09-01,77.26,10.47,207.63
2013-09-01,76.72,10.82,209.34
2014-09-01,74.12,10.01,209.79
2015-09-01,74.63,11.11,209.57
2016-09-01,75.02,11.11,210.7
2017-09-01,72.99,11.11,209.8
2018-09-01,71.39,10.44,210.31
2019-09-01,70.31,9.92,209.92
2020-09-01,68.49,9.96,211.58
2021-09-01,69.09,9.09,212.26
2022-09-01,67.95,8.59,211.34
2023-09-01,64.25,7.56,203.16
2024-09-01,61.7,7.56,199.82
2025-09-01,59.3,7.25,200.18
2026-09-01,60.51,6.97,203.27
2027-09-01,60.65,6.81,206.02
2028-09-01,62.24,6.76,209.58
2029-09-01,60.12,6.71,203.02
2030-09-01,60.07,6.71,204.34
2031-09-01,59.68,6.71,202.71
2032-09-01,59.3,6.6,205.64
2033-09-01,58.51,5.9,203.66
2034-09-01,56.19,5.43,197.95
2035-09-01,55.86,5.18,197.52
2036-09-01,55.39,4.53,199.12
2037-09-01,56.49,4.31,197.13
2038-09-01,55.28,4.24,196.65
2039-09-01,55.55,4.24,198.67
2040-09-01,53.82,3.51,199.89
2041-09-01,51.92,2.91,196.98
2042-09-01,53.33,2.91,202.59
2043-09-01,54.99,2.53,205.03
2044-09-01,54.14,2.53,205.79
2045-09-01,51.95,1.09,204.6
2046-09-01,50.8,1.09,206.86
2047-09-01,50.23,1.09,206.75
2048-09-01,48.16,1.09,202.97
2049-09-01,46.63,1.11,201.47
2050-09-01,47.77,0.86,199.53
2051-09-01,44.82,0.86,197.36
2052-09-01,44.31,0.85,196.71
2053-09-01,42.97,0.24,199.6
2054-09-01,45.48,0.24,201.93
2055-09-01,46.44,0.24,200.7
2056-09-01,45.64,0.33,199.09
2057-09-01,44.92,0.33,201.47
2058-09-01,42.98,0.33,197.02
2059-09-01,43.14,0.33,201.15
2060-09-01,43.07,0.33,201.3
2061-09-01,43.74,0.33,204.62
2062-09-01,42.95,0.33,203.73
2063-09-01,41.51,0.33,205.68
2064-09-01,41.1,0.33,207.88
2065-09-01,39.82,0.33,207.47
2066-09-01,41,0.33,203.57
2067-09-01,39.78,0.33,201.43
2068-09-01,40.54,0.38,203.44
2069-09-01,38.85,0.38,202.34
2070-09-01,38.46,0.38,204.81
2071-09-01,37.27,0.38,206.53
2072-09-01,37.28,0.42,205.14
2073-09-01,35.92,0.41,202.44
2074-09-01,38.38,0.73,206.54
2075-09-01,39.82,0.73,208.35
2076-09-01,41.39,0.73,208.74
2077-09-01,41.32,0.73,209.73
2078-09-01,41.93,0.73,211.6
2079-09-01,43.2,0.75,213.34
2080-09-01,42.01,0.75,211.01
2081-09-01,41.85,0.75,207.3
2082-09-01,43.1,0.75,208.54
2083-09-01,43.59,0.75,207.85
2084-09-01,42.35,0.75,208.95
2085-09-01,42.26,0.75,213.53
