"Date","median","lower_90ci","upper_90ci"
1994-09-01,199.29,70.61,367.55
1995-09-01,195.98,69.32,361.03
1996-09-01,193.73,67.92,358.32
1997-09-01,190.86,68,355.39
1998-09-01,187.67,66.93,348.7
1999-09-01,186.22,62.64,349.47
2000-09-01,179.99,62.5,342.28
2001-09-01,177.77,61.76,340.89
2002-09-01,176.27,60.64,339.38
2003-09-01,175.17,58.64,337.86
2004-09-01,175.93,58.19,338.03
2005-09-01,174.6,57.83,337.43
2006-09-01,173.42,57.19,337.31
2007-09-01,170.14,54.13,334.46
2008-09-01,171.03,55.8,336.57
2009-09-01,170.73,56.22,336.88
2010-09-01,172.68,59.12,337.33
2011-09-01,175.51,58.85,340.46
2012-09-01,172.82,57.94,335.56
2013-09-01,178.18,59.27,338.13
2014-09-01,176.75,57.85,336.52
2015-09-01,176.97,57.6,339.86
2016-09-01,176.74,58.22,342.09
2017-09-01,172.89,57.75,338.96
2018-09-01,173.6,54.6,338.59
2019-09-01,171.41,52.31,338.02
2020-09-01,170.02,50.3,337.01
2021-09-01,169.7,48.56,337.32
2022-09-01,168.41,47.44,336.16
2023-09-01,165.58,43.54,334.21
2024-09-01,162.79,42.84,332.7
2025-09-01,162.14,42.76,333.48
2026-09-01,163.69,41.09,333.73
2027-09-01,164.65,40.34,334.46
2028-09-01,166.9,43.07,338.44
2029-09-01,163.92,42.64,335.18
2030-09-01,164.87,41.65,336.46
2031-09-01,164.52,41.35,337.25
2032-09-01,160.96,39.61,337.76
2033-09-01,158.58,40.24,337.67
2034-09-01,153.56,38.65,332.08
2035-09-01,152.01,36.42,329.21
2036-09-01,152.01,35.7,329.36
2037-09-01,151.09,35.02,331.19
2038-09-01,149.71,33.35,329.44
2039-09-01,147.04,31.67,326.47
2040-09-01,146.21,27.86,326.84
2041-09-01,141.52,25.9,321.91
2042-09-01,142.08,27.21,327.09
2043-09-01,140.97,27.54,327.94
2044-09-01,139.82,26.49,325.99
2045-09-01,137.51,23.82,324.34
2046-09-01,137.39,21.38,326.54
2047-09-01,140.14,19.93,330.36
2048-09-01,137.29,19.8,331.55
2049-09-01,139.36,21.21,332.84
2050-09-01,140.2,21.04,332.72
2051-09-01,139.17,21.35,330.75
2052-09-01,138.45,20.53,332.37
2053-09-01,140.86,21.95,332.92
2054-09-01,145.14,23.29,333.19
2055-09-01,145.43,23.6,333.96
2056-09-01,143.7,25.09,335.43
2057-09-01,143.2,25.17,334.54
2058-09-01,141.08,21.93,329.13
2059-09-01,143.11,22.42,329.91
2060-09-01,145.43,22.42,332.67
2061-09-01,147.64,24.52,332.86
2062-09-01,150.86,24.52,333.25
2063-09-01,153.03,23.34,332.06
2064-09-01,157.06,24.03,335.64
2065-09-01,156.19,24.25,335.93
2066-09-01,155.79,25.37,336.67
2067-09-01,153.97,24.88,333.36
2068-09-01,155.07,24.88,334.76
2069-09-01,159.02,25.42,339.74
2070-09-01,157.32,25.42,338.16
2071-09-01,158.05,25.23,340.34
2072-09-01,159.26,26,338.74
2073-09-01,159.03,26.21,339.21
2074-09-01,162.41,26.23,341.96
2075-09-01,165.85,27.18,342.91
2076-09-01,168.4,27.18,342.98
2077-09-01,167.5,28.67,342.84
2078-09-01,168.07,28.67,341.66
2079-09-01,165.8,27.24,342.5
2080-09-01,162.45,25.61,341.73
2081-09-01,163.35,26.34,342.92
2082-09-01,166.98,26.81,345.4
2083-09-01,165.42,26.36,342.66
2084-09-01,163.25,24.61,341.31
2085-09-01,162.03,23.68,343.07
