"Date","median","lower_90ci","upper_90ci"
1994-03-01,41.86,13.61,80.09
1995-03-01,42.2,14.52,79.91
1996-03-01,42.75,14.71,80.67
1997-03-01,42.86,14.88,80.99
1998-03-01,43.37,15.24,81.19
1999-03-01,43.92,15.4,81.71
2000-03-01,44.29,15.69,81.8
2001-03-01,44.4,15.73,82.5
2002-03-01,44.33,15.03,83
2003-03-01,44.97,15.03,83.29
2004-03-01,45.07,15.51,83.76
2005-03-01,45.28,15.9,83.58
2006-03-01,45.5,16.11,83.42
2007-03-01,45.72,16.24,82.92
2008-03-01,45.77,16.47,83.09
2009-03-01,46.37,16.64,82.71
2010-03-01,46.45,16.91,83.28
2011-03-01,46.54,17.09,83.74
2012-03-01,46.55,17.54,82.72
2013-03-01,46.93,17.24,83.24
2014-03-01,46.88,16.95,83.89
2015-03-01,46.5,16.45,83.93
2016-03-01,46.23,16.2,83.4
2017-03-01,46.67,15.96,84.01
2018-03-01,46.52,15.93,83.74
2019-03-01,47.03,16.33,84.04
2020-03-01,47.15,16.31,84.22
2021-03-01,47.17,16.1,85.38
2022-03-01,47.01,16.16,85.94
2023-03-01,47.75,15.84,87.89
2024-03-01,47.95,16.69,88.21
2025-03-01,47.77,16.28,89.24
2026-03-01,48.87,15.81,90.4
2027-03-01,49.09,16.13,90.86
2028-03-01,48.81,16.26,90.62
2029-03-01,49.43,16.5,91.68
2030-03-01,49.35,16.52,91.86
2031-03-01,49.8,17.09,92.29
2032-03-01,50.06,17.59,92.49
2033-03-01,49.87,17.69,92.38
2034-03-01,50.21,17.84,92.77
2035-03-01,50.86,18.37,93.94
2036-03-01,50.55,17.92,94.06
2037-03-01,51.15,18.38,94.53
2038-03-01,51.84,18.03,95.24
2039-03-01,51.76,18.31,95.67
2040-03-01,52.01,18.68,95.92
2041-03-01,51.62,18.26,95.49
2042-03-01,51.63,17.84,97.16
2043-03-01,52.11,18.69,97.45
2044-03-01,52.14,18.38,97.71
2045-03-01,52.41,18.83,98.31
2046-03-01,52.95,19.16,98.95
2047-03-01,52.99,19.39,98.52
2048-03-01,52.65,19.71,97.46
2049-03-01,52.44,20.27,98.03
2050-03-01,52.62,20.46,98.72
2051-03-01,52.03,20.6,98.75
2052-03-01,52.31,20.59,97.52
2053-03-01,51.48,20.69,96.36
2054-03-01,51.6,20.28,97.16
2055-03-01,52.42,20.23,96.64
2056-03-01,50.87,20.44,95.86
2057-03-01,50.96,19.92,95.8
2058-03-01,51.28,20.32,97.1
2059-03-01,50.82,19.97,96.51
2060-03-01,51.27,20.03,97.96
2061-03-01,51.3,19.67,97.9
2062-03-01,51.53,19.38,97.89
2063-03-01,51.34,19.24,97.95
2064-03-01,50.98,18.81,97.33
2065-03-01,50.41,18.32,96.21
2066-03-01,51.28,18.48,97.23
2067-03-01,51.14,18.45,97.52
2068-03-01,51.02,19.51,98.27
2069-03-01,51.63,19.7,98.95
2070-03-01,51.58,19.47,98.14
2071-03-01,52.23,20.02,99.41
2072-03-01,51.94,19.97,99.17
2073-03-01,50.94,19.72,98.1
2074-03-01,50.79,20.36,97.61
2075-03-01,50.85,20.09,97.03
2076-03-01,50.29,20.14,97.39
2077-03-01,50.1,19.74,97.36
2078-03-01,50.59,19.71,97.94
2079-03-01,50.55,19.52,98.07
2080-03-01,49.97,19.63,97.3
2081-03-01,50.75,19.6,96.26
2082-03-01,51.26,19.91,97.9
2083-03-01,51.22,20.03,97.67
2084-03-01,51.01,19.16,96.57
2085-03-01,51.02,19.52,96.57
