"Date","median","lower_90ci","upper_90ci"
1994-03-01,328.02,112.29,607.74
1995-03-01,327.46,110.65,605.89
1996-03-01,323.79,109.19,604.47
1997-03-01,327.35,112.2,605.03
1998-03-01,325.54,114.7,602.99
1999-03-01,327.77,114.98,602.01
2000-03-01,329.1,117.89,597.92
2001-03-01,329.94,118,604.13
2002-03-01,332.69,116.78,604.98
2003-03-01,331.54,115.4,603.14
2004-03-01,330.52,116.61,604.86
2005-03-01,334.05,118.46,604.76
2006-03-01,332.91,118.27,598.48
2007-03-01,336.18,121.51,600
2008-03-01,338.22,125.58,600.19
2009-03-01,337.32,126.27,598.13
2010-03-01,337.74,129.27,599.55
2011-03-01,337.67,129.23,592.06
2012-03-01,332.53,125.99,589.47
2013-03-01,332.04,123.59,591.48
2014-03-01,332.16,123.56,588.3
2015-03-01,332.28,121.04,595.26
2016-03-01,334.51,122.81,596.36
2017-03-01,334.6,121.48,601.77
2018-03-01,337.66,123.26,599.9
2019-03-01,335.38,122.17,601.35
2020-03-01,335.93,124.56,599.95
2021-03-01,337.73,125.6,602.43
2022-03-01,336.4,125.54,603.71
2023-03-01,337.78,128.22,602.76
2024-03-01,343.51,128.23,603.71
2025-03-01,347.22,130.69,608.35
2026-03-01,350.64,134.92,608.79
2027-03-01,347.45,135.37,606.13
2028-03-01,346.93,132.62,604.21
2029-03-01,347.21,133.42,603.53
2030-03-01,346.34,135.05,605.26
2031-03-01,345.32,134.23,600.03
2032-03-01,344.91,137.78,596.66
2033-03-01,347.33,141.09,597.41
2034-03-01,348.13,142.87,593.64
2035-03-01,347.09,143.88,595.26
2036-03-01,347.05,145,596.14
2037-03-01,345.21,141.73,596.55
2038-03-01,343.3,138.74,596.93
2039-03-01,341.7,137.03,599.19
2040-03-01,339.8,132.74,600.03
2041-03-01,341.06,132.98,604.87
2042-03-01,341.68,134.88,613.13
2043-03-01,343.74,135.85,618.52
2044-03-01,345.64,136.76,624.08
2045-03-01,346.14,138.91,623.1
2046-03-01,344.77,136.49,624.54
2047-03-01,344.57,137.29,619.66
2048-03-01,344.37,139.03,615.69
2049-03-01,345.59,139.94,619.07
2050-03-01,345.8,138.75,618
2051-03-01,347.94,140.29,619.94
2052-03-01,350.76,140.27,623.33
2053-03-01,348.35,139.27,618.92
2054-03-01,347.33,139.83,616.3
2055-03-01,344.71,140.14,610.69
2056-03-01,345.03,135.41,613.06
2057-03-01,345.62,134.5,615.13
2058-03-01,349.78,135.54,621.24
2059-03-01,348.96,134.06,622.26
2060-03-01,349.93,131.8,624.92
2061-03-01,351.04,132.03,624.14
2062-03-01,348.33,128.38,625.33
2063-03-01,346.19,124.88,625.43
2064-03-01,348.87,125.57,630.82
2065-03-01,347.31,123.01,632.75
2066-03-01,348.73,123.01,631.18
2067-03-01,350.22,127.27,641.98
2068-03-01,350.85,127.82,647.38
2069-03-01,351.61,129.02,647.14
2070-03-01,352.85,130.27,645.57
2071-03-01,353.39,129.57,646.59
2072-03-01,355.84,129.42,643.08
2073-03-01,355.35,131.3,637.05
2074-03-01,356.23,132.68,632.85
2075-03-01,358.55,131.21,634.73
2076-03-01,359.38,132.34,635.83
2077-03-01,358.91,133.57,638.18
2078-03-01,356.33,130.71,641.46
2079-03-01,358,131.04,641.09
2080-03-01,358.58,131.4,641.2
2081-03-01,357.63,127.63,642.79
2082-03-01,357.19,130.53,644.84
2083-03-01,358.2,129.1,648.04
2084-03-01,355.24,129.85,646.17
2085-03-01,355.04,127.62,649.74
