"Date","median","lower_90ci","upper_90ci"
1994-09-01,0.94,0.01,26.03
1995-09-01,0.87,0.01,24.49
1996-09-01,0.89,0.01,24.32
1997-09-01,0.94,0.01,24.44
1998-09-01,0.94,0.01,26.18
1999-09-01,0.89,0.01,25.78
2000-09-01,0.94,0.01,25.88
2001-09-01,0.91,0.01,25.74
2002-09-01,0.88,0.01,25.7
2003-09-01,0.97,0.02,25.75
2004-09-01,1.06,0.02,28.51
2005-09-01,1.12,0.02,30.39
2006-09-01,1.16,0.02,30.43
2007-09-01,1.14,0.01,30.01
2008-09-01,1.39,0.01,32.26
2009-09-01,1.4,0.01,31.22
2010-09-01,1.44,0.01,33.4
2011-09-01,1.36,0.01,34.48
2012-09-01,1.36,0.01,33.59
2013-09-01,1.36,0.01,33.31
2014-09-01,1.37,0.01,33.28
2015-09-01,1.44,0.01,34.8
2016-09-01,1.49,0.01,36.11
2017-09-01,1.56,0.02,36.87
2018-09-01,1.59,0.02,36.79
2019-09-01,1.62,0.02,36.83
2020-09-01,1.67,0.02,36.31
2021-09-01,1.82,0.02,36.93
2022-09-01,1.83,0.02,36.94
2023-09-01,1.74,0.02,35.08
2024-09-01,1.68,0.01,35.13
2025-09-01,1.74,0.01,34.78
2026-09-01,1.72,0.01,34.63
2027-09-01,1.67,0.01,34.53
2028-09-01,1.71,0.03,32.77
2029-09-01,1.69,0.03,34.02
2030-09-01,1.7,0.03,33.97
2031-09-01,1.7,0.03,35.17
2032-09-01,1.65,0.03,35.28
2033-09-01,1.57,0.02,34.12
2034-09-01,1.51,0.02,32.04
2035-09-01,2.56,0.04,32.95
2036-09-01,2.53,0.04,33
2037-09-01,2.55,0.04,33.65
2038-09-01,2.33,0.04,30.87
2039-09-01,2.39,0.04,32.16
2040-09-01,2.4,0.04,30.92
2041-09-01,2.47,0.05,31.34
2042-09-01,2.48,0.05,34.32
2043-09-01,2.59,0.05,36.19
2044-09-01,2.55,0.05,35.63
2045-09-01,2.48,0.05,34.72
2046-09-01,2.49,0.05,33.66
2047-09-01,2.37,0.04,31.61
2048-09-01,2.36,0.04,30.96
2049-09-01,2.37,0.04,30.68
2050-09-01,2.39,0.04,32.49
2051-09-01,2.34,0.04,34.76
2052-09-01,2.36,0.04,36.73
2053-09-01,2.34,0.04,38.58
2054-09-01,2.38,0.04,38.55
2055-09-01,2.36,0.04,39.15
2056-09-01,2.41,0.04,38.52
2057-09-01,2.48,0.05,40.37
2058-09-01,2.42,0.04,40.81
2059-09-01,2.43,0.04,39.78
2060-09-01,2.39,0.04,39.4
2061-09-01,2.38,0.04,39.15
2062-09-01,2.4,0.04,39.74
2063-09-01,2.5,0.04,42.36
2064-09-01,2.51,0.04,43.91
2065-09-01,1.46,0.03,43.34
2066-09-01,1.49,0.03,43.8
2067-09-01,1.55,0.04,43.16
2068-09-01,1.56,0.04,45.46
2069-09-01,1.52,0.04,44.32
2070-09-01,1.58,0.04,43.7
2071-09-01,1.65,0.04,43.23
2072-09-01,1.7,0.04,41.04
2073-09-01,1.65,0.04,39.76
2074-09-01,1.74,0.04,39.77
2075-09-01,1.73,0.04,39.59
2076-09-01,1.72,0.04,39.7
2077-09-01,1.73,0.04,40.9
2078-09-01,1.69,0.04,40.78
2079-09-01,1.74,0.04,41.16
2080-09-01,1.75,0.04,39.28
2081-09-01,1.65,0.04,37.18
2082-09-01,1.63,0.04,35.35
2083-09-01,1.62,0.04,33.88
2084-09-01,1.6,0.04,33.55
2085-09-01,1.56,0.04,33.7
