"Date","median","lower_90ci","upper_90ci"
1994-06-01,7.56,0.01,73.44
1995-06-01,7.57,0,72.97
1996-06-01,7.57,0,71.85
1997-06-01,7.77,0,72.1
1998-06-01,7.34,0,70.09
1999-06-01,7.57,0,69.37
2000-06-01,7.67,0,69.53
2001-06-01,7.59,0,70.79
2002-06-01,7.8,0,67.69
2003-06-01,7.58,0,68.12
2004-06-01,7.46,0,68.16
2005-06-01,7.28,0,70.7
2006-06-01,6.91,0,69.84
2007-06-01,6.78,0,68.83
2008-06-01,7.05,0,69.32
2009-06-01,6.54,0,68.55
2010-06-01,6.65,0,68.14
2011-06-01,6.67,0,68.83
2012-06-01,6.82,0,69.11
2013-06-01,6.66,0,70.38
2014-06-01,6.76,0,70.06
2015-06-01,7.06,0,70.85
2016-06-01,7.8,0,72.03
2017-06-01,7.75,0,71.67
2018-06-01,7.76,0,71.06
2019-06-01,8.02,0,70.39
2020-06-01,7.83,0,70.66
2021-06-01,8.23,0,72.58
2022-06-01,8.26,0,74.25
2023-06-01,8.39,0,76.03
2024-06-01,8.06,0,75.03
2025-06-01,7.83,0,73.74
2026-06-01,7.9,0,74.72
2027-06-01,7.52,0,75.44
2028-06-01,7.52,0,76.56
2029-06-01,7.24,0,77.02
2030-06-01,6.15,0,73.88
2031-06-01,6.15,0,71.66
2032-06-01,6.18,0,71.93
2033-06-01,6.17,0,71.47
2034-06-01,6.17,0,69.25
2035-06-01,6.01,0,65.98
2036-06-01,6.01,0,69.56
2037-06-01,6.2,0,70.71
2038-06-01,5.45,0,69.34
2039-06-01,5.69,0,69.8
2040-06-01,5.24,0,70.35
2041-06-01,5.27,0,70.64
2042-06-01,5.17,0,72.94
2043-06-01,5.17,0,71.22
2044-06-01,5.15,0,70.13
2045-06-01,4.68,0,69.67
2046-06-01,3.99,0,68.4
2047-06-01,3.81,0,69.54
2048-06-01,3.76,0,72.31
2049-06-01,3.56,0,73.16
2050-06-01,3.56,0,74.31
2051-06-01,3.32,0,74.67
2052-06-01,3.42,0,78.89
2053-06-01,3.15,0,78.56
2054-06-01,3.27,0,79.2
2055-06-01,2.93,0,77.8
2056-06-01,3.26,0,79.02
2057-06-01,3.6,0,78.71
2058-06-01,3.77,0,78.92
2059-06-01,3.77,0,76.87
2060-06-01,3.75,0,76.39
2061-06-01,4.51,0,78.03
2062-06-01,4.03,0,78.82
2063-06-01,4.44,0,78.2
2064-06-01,4.58,0,79.69
2065-06-01,4.59,0,82.02
2066-06-01,4.66,0,78.56
2067-06-01,4.23,0,76.17
2068-06-01,4.53,0,77.02
2069-06-01,4.28,0,75.92
2070-06-01,4.16,0,75
2071-06-01,4.1,0,72.78
2072-06-01,4.06,0,71.06
2073-06-01,4.09,0,71.82
2074-06-01,4.19,0,73.15
2075-06-01,4.07,0,72.44
2076-06-01,4.13,0,73.78
2077-06-01,4.12,0,73.26
2078-06-01,4.13,0,71.54
2079-06-01,4.66,0,72.25
2080-06-01,4.68,0,69.68
2081-06-01,4.52,0,69.28
2082-06-01,4.71,0,64.84
2083-06-01,4.9,0,65.16
2084-06-01,4.66,0,66.65
2085-06-01,4.58,0,65.87
