"Date","median","lower_90ci","upper_90ci"
1994-09-01,48.03,5.97,153.88
1995-09-01,48.16,5.82,153.72
1996-09-01,46.87,5.58,151.61
1997-09-01,46.5,5.57,150.58
1998-09-01,45.36,4.85,148.9
1999-09-01,44.2,4.33,148.7
2000-09-01,42.96,4.37,145.01
2001-09-01,42.7,4.27,145.55
2002-09-01,42.27,4.27,143.66
2003-09-01,43.05,4.59,142.79
2004-09-01,43.9,4.85,143.6
2005-09-01,43.92,4.82,142.71
2006-09-01,44.13,5.02,142.94
2007-09-01,43.32,4.71,142.42
2008-09-01,43.33,4.95,144.4
2009-09-01,43.66,5.04,144.96
2010-09-01,44.47,5.5,147.51
2011-09-01,45.07,5.75,147.81
2012-09-01,44.39,5.67,145.49
2013-09-01,45.29,5.72,147.03
2014-09-01,45.95,5.68,149.15
2015-09-01,45.66,5.44,151.69
2016-09-01,45.85,5.34,152.41
2017-09-01,46.09,5.44,152.46
2018-09-01,45.52,4.86,152.41
2019-09-01,45.53,4.49,153.27
2020-09-01,44.88,4.59,153.11
2021-09-01,45.67,4.73,154.13
2022-09-01,45.61,4.83,153.99
2023-09-01,43.51,3.76,150.59
2024-09-01,42.31,3.73,148.49
2025-09-01,41.79,3.73,147.78
2026-09-01,41.24,3.73,148.98
2027-09-01,42.3,3.88,150.56
2028-09-01,43.1,4.25,150.57
2029-09-01,42.05,4.23,149.14
2030-09-01,41.66,4.19,148.84
2031-09-01,41.22,4.19,149.34
2032-09-01,40.52,3.98,154.03
2033-09-01,39.61,3.66,152.18
2034-09-01,37.97,3.39,149.01
2035-09-01,37.99,3.39,149.24
2036-09-01,38.45,3.09,151.26
2037-09-01,38.66,3.1,151.57
2038-09-01,37.93,2.9,149.36
2039-09-01,37.33,2.72,149.56
2040-09-01,35.96,2.21,146.53
2041-09-01,34.76,2.01,145.38
2042-09-01,36.57,2.01,147.99
2043-09-01,37.61,2.2,149.61
2044-09-01,36.22,2.19,148.18
2045-09-01,35.33,1.85,144.96
2046-09-01,35.65,1.83,144.95
2047-09-01,35.01,1.74,145.46
2048-09-01,33.67,1.74,143.85
2049-09-01,33.69,1.8,142.65
2050-09-01,34.14,1.56,139.98
2051-09-01,32.41,1.47,134.65
2052-09-01,31.45,1.33,131.28
2053-09-01,31.59,1.35,133.76
2054-09-01,33.06,1.35,134.77
2055-09-01,33.25,1.9,133.32
2056-09-01,33.59,2.26,133.26
2057-09-01,32.51,2.13,133.43
2058-09-01,31.81,1.75,132.61
2059-09-01,31.59,1.75,130.91
2060-09-01,32.49,1.75,133.05
2061-09-01,33.57,1.86,132.48
2062-09-01,33.73,1.86,128.76
2063-09-01,34.23,1.88,128.11
2064-09-01,34.75,2.19,129.14
2065-09-01,33.21,2.18,128.73
2066-09-01,32.15,2.53,125.98
2067-09-01,31.75,2.34,125.92
2068-09-01,32.74,2.43,126.82
2069-09-01,33.49,2.46,125.93
2070-09-01,34.25,2.47,126.74
2071-09-01,34.05,2.52,126.81
2072-09-01,33.74,2.81,126.76
2073-09-01,32.51,2.62,124.19
2074-09-01,34.08,3.15,125.03
2075-09-01,34.41,3.15,126.02
2076-09-01,35.21,3.15,126.99
2077-09-01,35.01,3.27,124.32
2078-09-01,35.75,3.31,123.31
2079-09-01,35.39,3.32,125.07
2080-09-01,34.01,3.37,123.14
2081-09-01,34.04,3.32,123.71
2082-09-01,34.45,3.5,126.62
2083-09-01,34.69,3.47,124.82
2084-09-01,33.66,3.47,124.87
2085-09-01,33.67,3.05,126.38
