"Date","median","lower_90ci","upper_90ci"
1994-09-01,348.88,167.85,543.28
1995-09-01,344.04,167.21,542.53
1996-09-01,343.23,167.72,539.68
1997-09-01,342.9,166.02,540.44
1998-09-01,340.35,163.2,538.7
1999-09-01,341.04,163.94,538.7
2000-09-01,338.6,161.45,537.36
2001-09-01,340.26,165.62,536.7
2002-09-01,340.51,164.3,534.23
2003-09-01,339.86,164.61,528.98
2004-09-01,340.11,164.49,531.92
2005-09-01,338.11,161.74,528.48
2006-09-01,338.17,159.82,530.32
2007-09-01,336.2,158.31,528.44
2008-09-01,337.88,157.84,529.42
2009-09-01,339.82,155.83,530.72
2010-09-01,340.61,154.31,534.57
2011-09-01,342.76,157.57,535.19
2012-09-01,340.83,155.3,529.71
2013-09-01,341.44,157.2,531.85
2014-09-01,341.52,157.43,534.15
2015-09-01,338.97,155.22,533.05
2016-09-01,339.57,154.17,533.92
2017-09-01,338.91,152.59,532.59
2018-09-01,337.95,149.28,533.77
2019-09-01,337,146.44,534.89
2020-09-01,335.79,146.66,533.38
2021-09-01,335.99,148.5,537.51
2022-09-01,335.48,147.49,538.29
2023-09-01,332.9,146.29,535.22
2024-09-01,334.05,148.02,532.21
2025-09-01,334.5,149.56,529.47
2026-09-01,333.34,146.29,532.94
2027-09-01,333.6,150.18,531.99
2028-09-01,334.89,154.52,531.99
2029-09-01,331.08,151.93,531.1
2030-09-01,329.06,150.73,529.84
2031-09-01,326.39,145.78,531.19
2032-09-01,324.41,143.89,535.04
2033-09-01,322.84,142,537.52
2034-09-01,321.39,140.96,536.37
2035-09-01,322.73,140.82,536.04
2036-09-01,321.72,138.6,537.43
2037-09-01,323.51,138.22,540.24
2038-09-01,322.83,139.08,538.34
2039-09-01,321.82,142.25,539.2
2040-09-01,320.9,136.75,535.23
2041-09-01,316.85,132.29,531.93
2042-09-01,320.02,134.89,536.85
2043-09-01,320.01,132.18,537.71
2044-09-01,317.89,129.03,534.21
2045-09-01,317.82,126.5,535.7
2046-09-01,318.42,127.45,535.87
2047-09-01,318.06,126.81,535.6
2048-09-01,314.23,123.75,533.42
2049-09-01,314.84,122.74,531.07
2050-09-01,316.28,121.4,531.23
2051-09-01,313,119.07,529.66
2052-09-01,309.67,116.93,524.98
2053-09-01,311.14,119.36,529.41
2054-09-01,312.18,119.21,530.8
2055-09-01,312.06,120.49,531.97
2056-09-01,313.48,122.62,530.45
2057-09-01,312.95,119.33,531.52
2058-09-01,312.39,114.54,531.59
2059-09-01,313.26,112.61,530.32
2060-09-01,315.16,113.71,531.72
2061-09-01,317.1,116.31,534.29
2062-09-01,317.68,115.67,530.89
2063-09-01,318.11,115.17,531.7
2064-09-01,318.35,116.39,529.71
2065-09-01,317.03,116.27,529.91
2066-09-01,316.57,118,527.41
2067-09-01,311.99,115.71,522.74
2068-09-01,312.19,116.33,526.31
2069-09-01,310.34,111.92,526.53
2070-09-01,309.4,113.13,527.93
2071-09-01,309.77,114.38,526.67
2072-09-01,308.15,114.91,524.04
2073-09-01,306.89,116.04,520.98
2074-09-01,311.06,120.92,524.34
2075-09-01,312.47,122.93,520.54
2076-09-01,315.02,123.71,522
2077-09-01,313.1,123.12,521.75
2078-09-01,312.85,123.65,521.83
2079-09-01,312.9,126.07,525.05
2080-09-01,310.41,125.93,521.41
2081-09-01,311.49,123.51,520.11
2082-09-01,314.2,126.58,525.85
2083-09-01,313.94,125.07,523.6
2084-09-01,312.36,123.1,524.32
2085-09-01,314.04,119.81,526.64
