"Date","median","lower_90ci","upper_90ci"
1994-01-01,259.798683333333,179.089086666667,362.106585
1995-01-01,263.5149,180.365446666667,365.67875
1996-01-01,263.41655,180.638098333333,369.650533333333
1997-01-01,264.769766666667,181.803316666667,372.577396666667
1998-01-01,269.700033333333,187.6082,373.851143333333
1999-01-01,273.48365,189.539235,374.69276
2000-01-01,273.630033333333,191.015531666667,375.817576666667
2001-01-01,273.638983333333,193.942558333333,376.641133333333
2002-01-01,274.5158,194.0969,378.344333333333
2003-01-01,277.901116666667,196.916813333333,380.61098
2004-01-01,280.470833333333,198.12642,384.284511666667
2005-01-01,284.087583333333,200.713688333333,385.415525
2006-01-01,286.9149,200.87839,388.167865
2007-01-01,287.222833333333,201.936465,389.721858333333
2008-01-01,290.087216666667,204.552133333333,392.451163333333
2009-01-01,293.224316666667,204.727586666667,392.462906666667
2010-01-01,294.604933333333,207.671448333333,394.934695
2011-01-01,295.059316666667,212.811616666667,396.643176666667
2012-01-01,295.511233333333,211.946878333333,400.026758333333
2013-01-01,298.161266666667,211.264921666667,401.95292
2014-01-01,301.515716666667,214.034651666667,403.225365
2015-01-01,302.937466666667,214.22401,405.05634
2016-01-01,303.78395,215.50451,408.16327
2017-01-01,306.777666666667,217.188358333333,409.814803333333
2018-01-01,307.8403,217.359018333333,408.923478333333
2019-01-01,309.82455,219.193565,411.209621666667
2020-01-01,313.58935,221.811943333333,415.332025
2021-01-01,312.3291,221.519733333333,415.909983333333
2022-01-01,313.361616666667,223.892286666667,417.649858333333
2023-01-01,313.18245,224.132098333333,417.287475
2024-01-01,313.754633333333,223.861105,420.342303333333
2025-01-01,314.43145,226.15022,421.074318333333
2026-01-01,317.812533333333,229.933228333333,426.213773333333
2027-01-01,318.779433333333,229.206016666667,425.938293333333
2028-01-01,317.7389,225.91109,427.932493333333
2029-01-01,319.589066666667,229.019318333333,430.809495
2030-01-01,322.063466666667,230.53442,430.603925
2031-01-01,327.133816666667,232.075143333333,435.7995
2032-01-01,328.562033333333,232.15978,438.648945
2033-01-01,327.82065,231.898211666667,439.777836666667
2034-01-01,327.639666666667,232.395808333333,439.105701666667
2035-01-01,328.8826,234.356853333333,441.87644
2036-01-01,327.85345,234.693596666667,441.924406666667
2037-01-01,331.280166666667,236.45924,449.076631666667
2038-01-01,332.425233333333,237.152995,448.796116666667
2039-01-01,334.679516666667,241.440148333333,450.280396666667
2040-01-01,336.364266666667,241.988493333333,450.759768333333
2041-01-01,338.234416666667,243.858365,453.221226666667
2042-01-01,340.694533333333,244.356726666667,455.246906666667
2043-01-01,340.761883333333,248.365025,456.71247
2044-01-01,341.583266666667,247.182826666667,460.856903333333
2045-01-01,343.421366666667,248.401818333333,465.085968333333
2046-01-01,346.489266666667,246.525995,465.556281666667
2047-01-01,344.997333333333,246.970758333333,465.62017
2048-01-01,347.19005,246.254646666667,471.148945
2049-01-01,347.006116666667,248.040256666667,469.703371666667
2050-01-01,347.243933333333,250.41481,468.762351666667
2051-01-01,350.885616666667,250.935313333333,474.049595
2052-01-01,352.24315,249.632008333333,474.043195
2053-01-01,353.876666666667,250.789555,476.833293333333
2054-01-01,354.395483333333,251.076415,474.702483333333
2055-01-01,355.404266666667,251.526018333333,474.18062
2056-01-01,356.060083333333,250.68534,471.296883333333
2057-01-01,358.06235,254.178325,474.713073333333
2058-01-01,359.950983333333,257.923473333333,475.407336666667
2059-01-01,360.231,255.022931666667,478.96655
2060-01-01,361.706466666667,255.578531666667,479.357218333333
2061-01-01,359.975616666667,256.508848333333,476.2485
2062-01-01,360.522416666667,257.904885,474.9321
2063-01-01,360.947733333333,258.451081666667,475.671086666667
2064-01-01,362.214283333333,260.332038333333,478.253255
2065-01-01,359.952366666667,260.113505,476.65397
2066-01-01,362.34545,260.885181666667,476.539391666667
2067-01-01,361.9592,263.19196,472.937908333333
2068-01-01,361.7431,262.048236666667,474.315151666667
2069-01-01,361.0723,262.791731666667,472.346435
2070-01-01,361.047133333333,262.867571666667,473.788065
2071-01-01,362.983383333333,264.852756666667,475.094848333333
2072-01-01,363.3709,266.210593333333,475.613291666667
2073-01-01,365.115666666667,263.9743,474.034073333333
2074-01-01,363.68835,264.400235,473.832993333333
2075-01-01,365.192033333333,265.66044,471.726486666667
2076-01-01,364.51125,268.140158333333,471.98247
2077-01-01,366.774,267.42454,470.497518333333
2078-01-01,366.457333333333,269.570466666667,468.979851666667
2079-01-01,367.977666666667,270.336288333333,469.711161666667
2080-01-01,368.70915,270.35414,470.361431666667
2081-01-01,368.1757,273.52179,468.031606666667
2082-01-01,369.38285,276.258775,469.110358333333
2083-01-01,369.181266666667,276.279073333333,470.555825
2084-01-01,370.0193,277.945383333333,472.149846666667
2085-01-01,371.287533333333,277.33202,476.921446666667
