"Date","median","lower_90ci","upper_90ci"
1994-01-01,69.7,18.39,153.33
1995-01-01,68.94,17.44,156.03
1996-01-01,68.93,16.9,157.81
1997-01-01,69.44,17.45,159.52
1998-01-01,69.75,18.1,159.17
1999-01-01,70.75,18.44,161.52
2000-01-01,71.43,19.14,164.12
2001-01-01,71.76,18.56,163.71
2002-01-01,72.27,18.55,164.74
2003-01-01,72.42,19.15,165.27
2004-01-01,72.35,18.39,165.73
2005-01-01,72.02,18.1,164.88
2006-01-01,72.87,18.79,165.38
2007-01-01,73.7,18.97,165.15
2008-01-01,72.59,18.39,164.87
2009-01-01,72.69,18.77,164.99
2010-01-01,73.73,19.43,166.51
2011-01-01,73.47,19.8,169.03
2012-01-01,73.7,20.2,168.99
2013-01-01,73.62,20.11,168.66
2014-01-01,74.44,20.85,170.73
2015-01-01,75.39,20.96,171.05
2016-01-01,75.21,21.28,172.95
2017-01-01,77.56,21.88,174.4
2018-01-01,77.71,21.29,172.82
2019-01-01,78.77,22.07,174.72
2020-01-01,79.19,21.57,176.73
2021-01-01,79.31,21.62,176.82
2022-01-01,79.81,21.6,178.25
2023-01-01,79.36,21.93,177.1
2024-01-01,79.2,22.3,176.92
2025-01-01,79.44,22.83,175.03
2026-01-01,80.78,23.59,174.53
2027-01-01,81.14,23.14,174.47
2028-01-01,80.65,22.42,175.12
2029-01-01,80.32,22.31,174.45
2030-01-01,80.24,21.9,173.65
2031-01-01,80.59,21.66,173.56
2032-01-01,81.39,22.11,174.84
2033-01-01,80.86,21.73,175.66
2034-01-01,80.61,22.46,175.05
2035-01-01,81.39,22.94,176.26
2036-01-01,82.02,23.39,176.86
2037-01-01,82.83,23.66,178.17
2038-01-01,84.38,24.31,179.95
2039-01-01,85.01,24.46,181.41
2040-01-01,84.76,24.87,180.72
2041-01-01,84.33,24.95,178.66
2042-01-01,84.35,24.7,180.76
2043-01-01,85.15,25.09,181.25
2044-01-01,84.58,24.52,180.54
2045-01-01,85.32,24.92,183.19
2046-01-01,86.36,24.2,183.65
2047-01-01,84.63,24.48,182.73
2048-01-01,85.54,25.35,184.72
2049-01-01,85.84,25.12,185.27
2050-01-01,85.44,25.32,184.29
2051-01-01,86.13,25.46,185.73
2052-01-01,85.28,24.79,183.93
2053-01-01,85.61,24.58,184.28
2054-01-01,86.85,24.2,185.96
2055-01-01,86.83,23.88,187.07
2056-01-01,85.37,23.81,187.43
2057-01-01,84.94,23.8,186.74
2058-01-01,85.82,24.62,187.84
2059-01-01,86.05,24.44,187.94
2060-01-01,87.43,24.41,189.27
2061-01-01,87.74,24.8,190.38
2062-01-01,87.51,24.22,188.89
2063-01-01,87.24,23.72,188.01
2064-01-01,88.01,23.25,189.72
2065-01-01,88.53,23.31,189.78
2066-01-01,88.4,23.32,190.44
2067-01-01,87.2,23.55,191.64
2068-01-01,87.4,23.91,191.19
2069-01-01,87.45,23.94,190.44
2070-01-01,86.81,23,190.12
2071-01-01,87.11,22.85,191
2072-01-01,87.53,23.48,189.3
2073-01-01,87.1,23.09,188.49
2074-01-01,87.82,22.5,189.03
2075-01-01,87.39,22.85,187.19
2076-01-01,87.24,22.83,186.59
2077-01-01,87.82,22.14,186.91
2078-01-01,86.36,21.02,185.68
2079-01-01,86.75,20.91,186.66
2080-01-01,87.55,20.94,188.07
2081-01-01,87.63,20.3,186.57
2082-01-01,88.94,20.88,189.49
2083-01-01,88.7,20.61,189.17
2084-01-01,88.54,20.88,189.77
2085-01-01,89.01,21.12,190.06
2086-01-01,86.73,20.1,185.6
