"Date","median","lower_90ci","upper_90ci"
1994-01-01,120.3,40.35,240.39
1995-01-01,123.55,41.11,244.34
1996-01-01,124.27,41.74,247.17
1997-01-01,125.44,41.9,248.68
1998-01-01,127.16,43.06,250.44
1999-01-01,129.31,44.49,252.61
2000-01-01,130.98,45.5,255.72
2001-01-01,131.95,47.5,256.16
2002-01-01,133.46,48.21,256.83
2003-01-01,135.66,49.42,258.14
2004-01-01,136.32,50.92,259.02
2005-01-01,137.01,51.35,259.04
2006-01-01,138.53,53.07,262.25
2007-01-01,139.94,53.67,263.13
2008-01-01,140.28,54.44,261.8
2009-01-01,142.61,55.53,264.9
2010-01-01,144.56,57.01,268.08
2011-01-01,145.66,58.87,269.4
2012-01-01,146.46,58.19,272.78
2013-01-01,145.96,59.34,272.68
2014-01-01,147.5,59.84,275.14
2015-01-01,149.91,61.09,277.99
2016-01-01,150.75,61.33,279.92
2017-01-01,152.83,63.96,282.27
2018-01-01,154.58,65.03,282.32
2019-01-01,156.83,65.1,283.07
2020-01-01,158.54,64.38,285.42
2021-01-01,159.89,64.55,286.87
2022-01-01,160.54,64.94,287.2
2023-01-01,159.89,65.83,285.18
2024-01-01,160.47,66.89,286.39
2025-01-01,159.7,66.62,285.14
2026-01-01,162.13,67.23,285.72
2027-01-01,164.02,66.56,287.83
2028-01-01,164.6,65.57,288.94
2029-01-01,164.82,65.45,290.6
2030-01-01,166.09,65.86,292.31
2031-01-01,168,66.56,295.04
2032-01-01,169.06,67.01,296.67
2033-01-01,168.59,66.12,297.51
2034-01-01,167.83,65.75,298.3
2035-01-01,169.01,66.35,300.23
2036-01-01,170.34,66.55,302.5
2037-01-01,171.05,68.6,302.96
2038-01-01,174.06,69.64,306.02
2039-01-01,174.31,71.57,304.79
2040-01-01,175.43,71.24,304.03
2041-01-01,176.23,71.36,304.4
2042-01-01,177.62,71.61,305.33
2043-01-01,179.27,71.86,306.69
2044-01-01,179.77,71.11,308.02
2045-01-01,182.65,72.88,311.66
2046-01-01,183.39,72.4,311.49
2047-01-01,182.43,70.66,311.45
2048-01-01,183.96,71.12,313.38
2049-01-01,184.02,73.16,314.36
2050-01-01,182.51,74.1,312.31
2051-01-01,184.53,75.15,316.53
2052-01-01,184.11,74.02,316.94
2053-01-01,184.93,75.04,318.77
2054-01-01,186.03,74.72,319.31
2055-01-01,186.42,76.31,322.14
2056-01-01,185.88,75.88,321.04
2057-01-01,184.97,77.9,321.03
2058-01-01,186.82,80.94,320.43
2059-01-01,187.83,80.22,320.93
2060-01-01,188.56,79.87,322.56
2061-01-01,188.41,79.2,321.44
2062-01-01,188.76,80.09,320.93
2063-01-01,188.61,80.26,319.25
2064-01-01,190.02,79.79,320.1
2065-01-01,190.97,79.17,320.23
2066-01-01,191,80.09,318.77
2067-01-01,190.82,79.55,319.08
2068-01-01,190.74,80.53,318.59
2069-01-01,189.35,79.46,318.42
2070-01-01,187.77,78.77,317.14
2071-01-01,188.92,80.44,321.03
2072-01-01,188.96,82.05,319.89
2073-01-01,188.19,81.21,318.82
2074-01-01,189.48,81.46,319.47
2075-01-01,188.53,81.38,319.99
2076-01-01,189.54,81.92,321.8
2077-01-01,189.36,81.53,320.62
2078-01-01,187.59,81.82,319.13
2079-01-01,188.3,81.38,319.5
2080-01-01,189.67,82.5,322.04
2081-01-01,189.36,82.42,320.26
2082-01-01,190.19,84.48,322.5
2083-01-01,190.13,83.78,321.39
2084-01-01,190.44,84.79,322.71
2085-01-01,191.26,84.01,322.78
2086-01-01,184.81,81.54,315.81
