"Date","median","lower_90ci","upper_90ci"
1994-06-01,142.97,22.52,341.91
1995-06-01,144.05,22.18,341.85
1996-06-01,143.07,21.69,339.45
1997-06-01,141.42,22.29,337.03
1998-06-01,140.35,21.14,335.47
1999-06-01,138.76,21.77,335.92
2000-06-01,139.01,21.84,333.19
2001-06-01,138.82,21.82,336.09
2002-06-01,137.34,20.93,332
2003-06-01,137.13,20.24,328.75
2004-06-01,136.01,18.64,327.83
2005-06-01,136.69,18.1,334.6
2006-06-01,137.79,18.05,335.05
2007-06-01,135.01,17.28,332.56
2008-06-01,136.21,17.1,335.86
2009-06-01,135.79,16.88,333.43
2010-06-01,137.41,18.36,335.31
2011-06-01,137.09,19.61,333.42
2012-06-01,136.53,19.41,333.73
2013-06-01,137.18,18.84,335.48
2014-06-01,136.13,18.19,333.59
2015-06-01,136.06,19.33,333.64
2016-06-01,136.39,19.36,337.3
2017-06-01,136.25,19.32,336.77
2018-06-01,134.89,19.29,336.7
2019-06-01,134.38,19.29,337.58
2020-06-01,135.25,20.04,337.54
2021-06-01,136.28,20.35,336.39
2022-06-01,137.35,21.19,338.39
2023-06-01,134.88,20.73,336.55
2024-06-01,132.39,21.03,333.49
2025-06-01,130.36,21.15,332.94
2026-06-01,128.87,20.44,335.94
2027-06-01,129.67,19.65,334.86
2028-06-01,131.86,19.74,337.81
2029-06-01,130.7,18.44,336.94
2030-06-01,128.98,17.25,336.16
2031-06-01,127.56,16.42,332.6
2032-06-01,128.52,16.84,334.59
2033-06-01,126.62,16.22,334.93
2034-06-01,124.67,16.61,333.37
2035-06-01,124.46,16.33,329.46
2036-06-01,124.49,16.45,329.77
2037-06-01,125.17,17.29,332.23
2038-06-01,123.84,16.85,331.52
2039-06-01,122.32,16.8,329.96
2040-06-01,122.73,16.07,329.13
2041-06-01,123.36,15.87,332.14
2042-06-01,124.98,17.31,332.97
2043-06-01,123.83,17.36,331.37
2044-06-01,124.48,17.48,332.36
2045-06-01,123.72,16.9,329.56
2046-06-01,122,16.39,325.72
2047-06-01,121.84,16.04,324.4
2048-06-01,121.92,14.87,328.09
2049-06-01,120.62,14.77,326.11
2050-06-01,120.56,15.04,326.13
2051-06-01,121.3,15.4,325.86
2052-06-01,121.64,16.19,326.71
2053-06-01,122.25,15.77,328.27
2054-06-01,123.08,16.05,328.63
2055-06-01,123.72,16.95,325.81
2056-06-01,125.83,17.32,324.58
2057-06-01,124.73,17.14,327.55
2058-06-01,123.41,17.15,324.36
2059-06-01,124.75,18.56,324.79
2060-06-01,123.99,18.53,324.71
2061-06-01,127.14,19.83,324.48
2062-06-01,127.77,19.71,328.56
2063-06-01,128.98,20.03,328.8
2064-06-01,129.21,20.22,328.94
2065-06-01,127.54,19.71,330.64
2066-06-01,128.4,20.61,330.77
2067-06-01,128.67,20.29,331.02
2068-06-01,129.56,20.48,332.02
2069-06-01,131.1,19.94,338.23
2070-06-01,129.51,18.93,337.93
2071-06-01,128.56,18.3,337.88
2072-06-01,127.34,17.01,338.45
2073-06-01,128.84,16.94,340.44
2074-06-01,128.15,16.74,341.55
2075-06-01,129.03,16.42,344.91
2076-06-01,131.75,16.53,348.05
2077-06-01,131.43,16.31,347.62
2078-06-01,130.45,17.2,341.72
2079-06-01,133.37,18.5,344.29
2080-06-01,130.46,17.62,342.4
2081-06-01,128.55,17.85,342.27
2082-06-01,126.93,16.26,337.79
2083-06-01,126.88,16.21,338.95
2084-06-01,129.1,15.53,340.74
2085-06-01,129.38,14.72,342.4
