"Date","median","lower_90ci","upper_90ci"
1994-01-01,0.03,0,2.65
1995-01-01,0.03,0,2.96
1996-01-01,0.03,0,3.2
1997-01-01,0.03,0,3.44
1998-01-01,0.04,0,3.49
1999-01-01,0.04,0,4.34
2000-01-01,0.04,0,4.34
2001-01-01,0.04,0,4.03
2002-01-01,0.04,0,4.16
2003-01-01,0.04,0,4.21
2004-01-01,0.04,0,4.32
2005-01-01,0.04,0,4
2006-01-01,0.04,0,4.26
2007-01-01,0.04,0,4.34
2008-01-01,0.04,0,4.27
2009-01-01,0.03,0,4.23
2010-01-01,0.03,0,4.5
2011-01-01,0.03,0,5.06
2012-01-01,0.03,0,4.93
2013-01-01,0.04,0,5.08
2014-01-01,0.04,0,5.29
2015-01-01,0.04,0,5.33
2016-01-01,0.05,0,5.41
2017-01-01,0.05,0,5.59
2018-01-01,0.04,0,5.4
2019-01-01,0.04,0,5.4
2020-01-01,0.04,0,5.38
2021-01-01,0.04,0,5.37
2022-01-01,0.05,0,5.33
2023-01-01,0.05,0,5.27
2024-01-01,0.05,0,5.27
2025-01-01,0.05,0,4.98
2026-01-01,0.05,0,4.8
2027-01-01,0.05,0,4.77
2028-01-01,0.05,0,4.82
2029-01-01,0.05,0,3.93
2030-01-01,0.05,0,4.04
2031-01-01,0.05,0,4.52
2032-01-01,0.05,0,4.64
2033-01-01,0.05,0,4.65
2034-01-01,0.05,0,4.59
2035-01-01,0.05,0,4.75
2036-01-01,0.05,0,4.63
2037-01-01,0.07,0,4.67
2038-01-01,0.07,0,5.15
2039-01-01,0.08,0,5.23
2040-01-01,0.08,0,4.96
2041-01-01,0.08,0,4.3
2042-01-01,0.08,0,4.8
2043-01-01,0.08,0,5.1
2044-01-01,0.07,0,4.9
2045-01-01,0.07,0,5.19
2046-01-01,0.07,0,5.19
2047-01-01,0.07,0,5.09
2048-01-01,0.08,0,5.37
2049-01-01,0.08,0,5.82
2050-01-01,0.09,0,5.98
2051-01-01,0.09,0,7.04
2052-01-01,0.08,0,6.97
2053-01-01,0.09,0,7.1
2054-01-01,0.09,0,7.37
2055-01-01,0.09,0,7.4
2056-01-01,0.09,0,7.58
2057-01-01,0.09,0,7.37
2058-01-01,0.1,0,7.64
2059-01-01,0.1,0,7.73
2060-01-01,0.13,0,8.04
2061-01-01,0.13,0,8.31
2062-01-01,0.13,0,8.1
2063-01-01,0.13,0,8.02
2064-01-01,0.14,0,8.18
2065-01-01,0.14,0,8.1
2066-01-01,0.15,0,8.45
2067-01-01,0.15,0,8.39
2068-01-01,0.14,0,8.02
2069-01-01,0.14,0,8.1
2070-01-01,0.14,0,8.1
2071-01-01,0.14,0,8.12
2072-01-01,0.14,0,7.64
2073-01-01,0.14,0,7.15
2074-01-01,0.14,0,7.2
2075-01-01,0.15,0,7.28
2076-01-01,0.15,0,7.79
2077-01-01,0.15,0,7.7
2078-01-01,0.13,0,7.48
2079-01-01,0.15,0,7.58
2080-01-01,0.14,0,7.62
2081-01-01,0.14,0,6.55
2082-01-01,0.15,0,6.77
2083-01-01,0.15,0,6.67
2084-01-01,0.16,0,6.82
2085-01-01,0.15,0,7.19
2086-01-01,0.15,0,6.95
