"Date","median","lower_90ci","upper_90ci"
1994-01-01,136.1,114.11,158.6
1995-01-01,139.45,116.76,162.58
1996-01-01,139.1,117.68,164.08
1997-01-01,139.83,119.16,161.55
1998-01-01,139.43,119.73,162.54
1999-01-01,140.36,119.77,161.05
2000-01-01,144.33,122.26,160.31
2001-01-01,144.35,123.53,167.14
2002-01-01,143.18,126.19,165.65
2003-01-01,143.24,126.29,163.93
2004-01-01,142.2,124.65,166.73
2005-01-01,145.2,120.28,164.52
2006-01-01,144.61,120.48,165.93
2007-01-01,142.8,122.8,169.68
2008-01-01,145.18,121.92,170.38
2009-01-01,142.66,125.69,170.3
2010-01-01,140.81,123.14,167.19
2011-01-01,138.43,121.6,167.4
2012-01-01,138.27,124.97,173.08
2013-01-01,140.68,125.72,177.87
2014-01-01,138.4,128.57,174.02
2015-01-01,141.37,125.18,176.26
2016-01-01,146.18,122.21,174.75
2017-01-01,142.91,120.32,180.09
2018-01-01,146.17,119.7,180.79
2019-01-01,145.89,122.41,180.2
2020-01-01,142.99,126.22,182.48
2021-01-01,146.41,128.5,189.46
2022-01-01,143.76,124.03,190.53
2023-01-01,141.11,123.16,194.78
2024-01-01,141.64,122.7,189.58
2025-01-01,142.14,123.31,192.79
2026-01-01,144.5,121.34,196.73
2027-01-01,145.68,121.45,193.53
2028-01-01,143.9,119.89,198.37
2029-01-01,146,120.03,195.83
2030-01-01,148.77,123.76,196.16
2031-01-01,146.62,123.45,194.74
2032-01-01,147.67,119.81,193.94
2033-01-01,144.9,116.5,197.96
2034-01-01,147.34,113.73,198.35
2035-01-01,144.29,122.88,200.17
2036-01-01,141.05,118.62,201.74
2037-01-01,139.32,117.45,209.66
2038-01-01,140.84,119.3,205.87
2039-01-01,140.77,123.08,206.15
2040-01-01,141.01,125,200.68
2041-01-01,134.55,126.59,200.24
2042-01-01,135.67,124.02,194.93
2043-01-01,134.18,126.02,191.63
2044-01-01,136.44,122.84,193.51
2045-01-01,139.02,121.31,191.93
2046-01-01,136.75,127.11,192.28
2047-01-01,137.9,125.5,196.28
2048-01-01,139.69,121.89,196.91
2049-01-01,136.93,124.45,190.78
2050-01-01,138.36,128.66,191.09
2051-01-01,141.06,127.3,187.15
2052-01-01,142.92,130.52,186.44
2053-01-01,142.35,129.26,184.94
2054-01-01,146.77,128.34,185.4
2055-01-01,143.4,128.48,188.35
2056-01-01,141.07,125.43,183.47
2057-01-01,143.68,124.1,184.67
2058-01-01,140.47,125.64,184.13
2059-01-01,138.33,128.24,181.76
2060-01-01,141.74,129.87,180.57
2061-01-01,139.58,127.44,182.48
2062-01-01,142.87,124.12,183.51
2063-01-01,140,124.29,189.22
2064-01-01,144.8,120.97,187.51
2065-01-01,143.1,116.82,185.93
2066-01-01,146.7,117.75,183.51
2067-01-01,147.28,115.55,180.04
2068-01-01,142.62,118.48,180.85
2069-01-01,143.03,119.38,184.12
2070-01-01,142.71,124.97,183.92
2071-01-01,145.43,124.28,182.55
2072-01-01,151.94,119.95,181.25
2073-01-01,149.62,121.86,182.25
2074-01-01,150.91,121.1,177.94
2075-01-01,147.7,119.54,175.04
2076-01-01,151.67,117.54,173.15
2077-01-01,152.66,114.65,178.2
2078-01-01,149.35,117.57,175.51
2079-01-01,152.54,120.01,180.17
2080-01-01,151.14,115.79,179.95
2081-01-01,146.23,117.17,177.39
2082-01-01,148.11,117.25,174.58
2083-01-01,145.55,119.09,176.57
2084-01-01,143.68,115.87,173.67
2085-01-01,142.5,116.56,179.05
