"Date","median","lower_90ci","upper_90ci"
1994-01-01,69.8,7.63,165.64
1995-01-01,70.29,7.51,166.78
1996-01-01,70.31,7.69,167.44
1997-01-01,70.81,8.09,168.2
1998-01-01,71.59,8.49,167.78
1999-01-01,71.72,8.49,167.81
2000-01-01,70.37,8.32,166.85
2001-01-01,68.99,8.4,166.6
2002-01-01,68.65,8.5,167.17
2003-01-01,66.8,8.41,166.66
2004-01-01,65.91,8.43,166.02
2005-01-01,67.56,9.01,167.08
2006-01-01,65.94,7.97,164.62
2007-01-01,64.97,7.06,163.08
2008-01-01,65.06,6.45,162.82
2009-01-01,65.07,6.37,161.9
2010-01-01,66.39,6.44,161.93
2011-01-01,66.78,6.44,162
2012-01-01,67.7,6.48,162.27
2013-01-01,67.39,6.05,161.45
2014-01-01,68.53,6.51,161.54
2015-01-01,69.83,6.59,162.27
2016-01-01,68.58,6.23,162.99
2017-01-01,68.52,6.26,163.02
2018-01-01,68.07,6.36,165.72
2019-01-01,67.65,6.61,166.48
2020-01-01,67.97,6.71,169.37
2021-01-01,67.76,6.68,168.22
2022-01-01,69.26,6.66,169.64
2023-01-01,68.19,6.8,167.95
2024-01-01,67.88,6.37,165.98
2025-01-01,67.24,6.64,165.13
2026-01-01,67.74,6.42,164.64
2027-01-01,68.15,5.99,164.86
2028-01-01,67.62,5.58,163.92
2029-01-01,67.54,5.33,164.89
2030-01-01,68.23,5.28,164.59
2031-01-01,68.33,5.18,165.52
2032-01-01,69.17,5.17,167.6
2033-01-01,69.26,5.04,168.29
2034-01-01,69.13,4.87,167.62
2035-01-01,68.79,4.38,167.88
2036-01-01,70.21,5.33,171.7
2037-01-01,69.75,5.33,171.2
2038-01-01,70.14,5.6,172.8
2039-01-01,67.88,5.05,172.91
2040-01-01,66.71,5.09,172.83
2041-01-01,67.32,4.92,174.74
2042-01-01,66.22,4.88,173.08
2043-01-01,65.24,4.65,172.64
2044-01-01,64.07,4.24,172.83
2045-01-01,63.87,4.23,172.41
2046-01-01,64.9,4.55,172.13
2047-01-01,65.02,4.6,172.22
2048-01-01,66.38,4.89,171.64
2049-01-01,66.22,4.6,171.17
2050-01-01,64.91,4.35,168.87
2051-01-01,65.44,4.47,170.01
2052-01-01,64.06,4.49,168.32
2053-01-01,64.36,5.01,170.55
2054-01-01,64.82,5.06,171.88
2055-01-01,66.52,5,172.78
2056-01-01,66.21,5.23,173.11
2057-01-01,66.26,5.85,173.6
2058-01-01,67.64,6.51,175.2
2059-01-01,67.95,6.71,173.74
2060-01-01,68.23,6.71,174.18
2061-01-01,68.63,6.78,172.94
2062-01-01,68,7.16,171.33
2063-01-01,69.2,7.39,171.92
2064-01-01,69.42,7.41,174.09
2065-01-01,68.17,7.2,173.63
2066-01-01,67.39,6.43,172.24
2067-01-01,68.31,6.73,173.42
2068-01-01,66.4,6.46,171.63
2069-01-01,67.9,6.75,171.02
2070-01-01,68.35,6.47,170.8
2071-01-01,67.79,6.52,169.51
2072-01-01,69.17,7.53,171.46
2073-01-01,70.24,7.81,171.65
2074-01-01,70.46,7.97,171.56
2075-01-01,70.14,8.1,171.52
2076-01-01,69.63,7.7,171.87
2077-01-01,69.38,7.7,172.65
2078-01-01,68.32,7.57,170.81
2079-01-01,69.19,7.57,171.15
2080-01-01,70.74,8.05,171.88
2081-01-01,71.62,8.84,172.83
2082-01-01,71.48,8.74,173.33
2083-01-01,71.42,8.68,171.18
2084-01-01,72.26,9.01,174.6
2085-01-01,72.24,8.99,174.21
2086-01-01,70.61,8.74,169.86
