"Date","median","lower_90ci","upper_90ci"
1994-06-01,44.92,2.29,186.73
1995-06-01,43.79,2.29,185.9
1996-06-01,42.23,2.27,184.83
1997-06-01,41.43,2.27,182.32
1998-06-01,40.81,2.1,182
1999-06-01,40.7,2.11,181.6
2000-06-01,39.44,2.14,181.54
2001-06-01,39.44,2.18,182.06
2002-06-01,37.47,1.64,180.42
2003-06-01,37.92,1.63,180.71
2004-06-01,38.1,1.73,179.2
2005-06-01,39.97,1.73,180.31
2006-06-01,39.22,1.72,180.02
2007-06-01,39.65,1.92,180.22
2008-06-01,40.76,1.92,186.12
2009-06-01,40.9,1.71,183.25
2010-06-01,40.61,1.24,183.33
2011-06-01,40.79,1.43,184.93
2012-06-01,40.54,1.43,183.26
2013-06-01,40.73,1.4,185.42
2014-06-01,41,1.41,184.7
2015-06-01,40.74,1.04,184.84
2016-06-01,41.98,1.21,184.08
2017-06-01,41.66,1.08,185.87
2018-06-01,42.36,1.07,184.78
2019-06-01,42.78,1.27,187.14
2020-06-01,42.96,1.21,191.07
2021-06-01,44.44,1.22,194.83
2022-06-01,44.84,1.33,199.95
2023-06-01,44.73,1.35,200.96
2024-06-01,43.88,1.35,196.25
2025-06-01,43.86,1.41,194.92
2026-06-01,44.38,1.41,198.66
2027-06-01,44.39,1.67,200.31
2028-06-01,45.1,1.72,200.74
2029-06-01,46.06,2.35,204.22
2030-06-01,45.68,2.32,200.71
2031-06-01,44.76,2.27,200.34
2032-06-01,44.95,2.28,198.38
2033-06-01,43.87,2.29,197.37
2034-06-01,42.2,2.02,194.57
2035-06-01,41.04,2.14,192.59
2036-06-01,41.35,2.14,196.53
2037-06-01,40.32,1.95,198.11
2038-06-01,39.44,1.97,195.16
2039-06-01,38.97,1.97,197.01
2040-06-01,38.47,1.97,197.25
2041-06-01,38.4,1.78,195.1
2042-06-01,39.81,1.81,197.13
2043-06-01,39.59,1.94,197.59
2044-06-01,38.91,1.93,197.98
2045-06-01,39.38,1.97,196.25
2046-06-01,39.47,1.94,194.44
2047-06-01,39.88,1.95,194.8
2048-06-01,38.98,1.95,198.72
2049-06-01,38.15,1.74,199.76
2050-06-01,37.04,1.71,195.63
2051-06-01,37.87,1.73,194.98
2052-06-01,37.91,1.65,197.12
2053-06-01,37.42,1.89,199.49
2054-06-01,40.13,1.97,201.76
2055-06-01,40.67,1.93,202.08
2056-06-01,41.8,2.02,202.8
2057-06-01,42.36,2.04,204.31
2058-06-01,42.01,1.99,205.03
2059-06-01,41.4,1.35,201.36
2060-06-01,40.81,1.35,202.28
2061-06-01,42.87,1.57,205.24
2062-06-01,43.71,1.66,209.88
2063-06-01,44.72,1.78,212.36
2064-06-01,45.58,1.78,213.72
2065-06-01,45.2,1.66,214.95
2066-06-01,45.34,2,211.66
2067-06-01,44.93,1.99,208.31
2068-06-01,45.49,1.99,207.38
2069-06-01,46,2.14,207.34
2070-06-01,46.39,2.22,207.78
2071-06-01,45.63,2.22,206.87
2072-06-01,44.27,2.2,205.46
2073-06-01,44.42,2.17,206.31
2074-06-01,45.61,2.43,208.75
2075-06-01,44.75,2.61,209.41
2076-06-01,45.15,2.8,213.23
2077-06-01,44.72,2.96,211.53
2078-06-01,45.83,3,209.43
2079-06-01,45.44,3.4,207.42
2080-06-01,45.06,3.44,207.23
2081-06-01,42.71,3.41,204.5
2082-06-01,42.25,3.37,198.05
2083-06-01,42.29,3.25,197.23
2084-06-01,39.88,3.17,200.17
2085-06-01,39.27,3.17,200.92
