"Date","median","lower_90ci","upper_90ci"
1994-09-01,161.34,31.95,338.12
1995-09-01,160.59,31.61,336.77
1996-09-01,158.08,31.58,334.27
1997-09-01,155.74,31.78,333.03
1998-09-01,153.43,29.47,327.66
1999-09-01,151.96,28.68,325.29
2000-09-01,147.53,25.98,323.91
2001-09-01,146.78,25.6,320.74
2002-09-01,144.92,24.73,318.63
2003-09-01,143.1,25.22,314.36
2004-09-01,142.51,23.79,312.46
2005-09-01,141.24,23.38,310.83
2006-09-01,139.95,24.02,309.82
2007-09-01,137.2,23.61,308.26
2008-09-01,137.18,23.45,307.75
2009-09-01,135.96,23,309.27
2010-09-01,137.23,22.84,312.02
2011-09-01,138.66,24.29,312.54
2012-09-01,136.52,23.19,311.07
2013-09-01,135.87,23.19,313.1
2014-09-01,134.44,22.45,310.58
2015-09-01,131.9,21.17,307.89
2016-09-01,130.52,20.6,307.74
2017-09-01,129.38,19.12,305.27
2018-09-01,130.3,18.37,306.34
2019-09-01,127.47,17.07,304.15
2020-09-01,126.83,16.03,304.74
2021-09-01,123.4,15.28,304.1
2022-09-01,122.56,15.28,305.5
2023-09-01,118.84,14.12,303.18
2024-09-01,115.24,13.54,298.46
2025-09-01,112.66,12.76,298.31
2026-09-01,111.6,11.37,297.13
2027-09-01,111.57,11.17,296.69
2028-09-01,112.44,13.47,298.47
2029-09-01,109.57,13,297.98
2030-09-01,109.46,12.83,297.57
2031-09-01,107.77,12.29,298.76
2032-09-01,107.35,11.88,300.4
2033-09-01,105.53,10.9,302.52
2034-09-01,101.1,10.74,300.24
2035-09-01,103.12,10.77,301.37
2036-09-01,103.55,9.12,302.99
2037-09-01,103.15,7.29,306.49
2038-09-01,101.29,7.4,302.83
2039-09-01,99.88,7.44,300.8
2040-09-01,100.02,6.47,301.27
2041-09-01,96.98,4.99,297.69
2042-09-01,98.68,5.29,298.48
2043-09-01,103.53,5.25,302.89
2044-09-01,102.24,4.99,302.05
2045-09-01,101.43,4.94,303.25
2046-09-01,100.84,4.92,301.28
2047-09-01,102,4.9,301.15
2048-09-01,98.82,4.9,298.77
2049-09-01,97.8,5.03,298.15
2050-09-01,96.06,4.37,297.75
2051-09-01,94.25,4.34,295.11
2052-09-01,93.65,4.34,291.56
2053-09-01,94.36,4.34,294.13
2054-09-01,97.01,4.29,295.47
2055-09-01,97.69,4.29,293.51
2056-09-01,97.94,4.4,293.38
2057-09-01,98.01,4.71,293.99
2058-09-01,97.18,2.39,293.75
2059-09-01,99.88,2.4,293.83
2060-09-01,100.31,2.63,292.37
2061-09-01,103.12,3.79,292.77
2062-09-01,100.18,3.71,289.88
2063-09-01,101.22,4,285.21
2064-09-01,104.18,4.18,289.52
2065-09-01,100.72,3.92,286.81
2066-09-01,100.74,4.4,287.42
2067-09-01,99.31,4.33,283.79
2068-09-01,100.92,4.04,286.65
2069-09-01,102.18,4.29,287.85
2070-09-01,101.03,4.29,287.07
2071-09-01,99.43,4.24,289.24
2072-09-01,101.76,6.71,289.33
2073-09-01,98.83,7.14,285.33
2074-09-01,99.74,7.34,288.48
2075-09-01,100.44,8.06,287.57
2076-09-01,101.87,8.12,286.38
2077-09-01,99.22,8.4,286.97
2078-09-01,98.41,8.4,285.7
2079-09-01,101.15,9.63,288.21
2080-09-01,101.38,9.65,286.01
2081-09-01,102.13,9.7,283.74
2082-09-01,101.38,9.7,284.82
2083-09-01,100.68,9.7,282.46
2084-09-01,99.81,9.7,286.58
2085-09-01,100.46,9.83,288.7
