"Date","median","lower_90ci","upper_90ci"
1994-09-01,0.34,0,64.07
1995-09-01,0.34,0,60.93
1996-09-01,0.34,0,57.64
1997-09-01,0.26,0,56.64
1998-09-01,0.26,0,52.89
1999-09-01,0.26,0,53.45
2000-09-01,0.13,0,48.92
2001-09-01,0.13,0,48.61
2002-09-01,0.05,0,48.88
2003-09-01,0.04,0,46.51
2004-09-01,0.04,0,45.09
2005-09-01,0.04,0,41.14
2006-09-01,0.04,0,43.79
2007-09-01,0.04,0,42.78
2008-09-01,0.04,0,39.52
2009-09-01,0.04,0,38.79
2010-09-01,0.04,0,39.91
2011-09-01,0,0,38.59
2012-09-01,0,0,37.73
2013-09-01,0,0,38.26
2014-09-01,0,0,39.81
2015-09-01,0,0,39.49
2016-09-01,0,0,40.46
2017-09-01,0,0,39.86
2018-09-01,0,0,41.52
2019-09-01,0,0,42.59
2020-09-01,0,0,42.11
2021-09-01,0,0,42.91
2022-09-01,0,0,41.97
2023-09-01,0,0,38.46
2024-09-01,0,0,35.19
2025-09-01,0,0,34.17
2026-09-01,0,0,34.19
2027-09-01,0,0,34.22
2028-09-01,0,0,34.12
2029-09-01,0,0,32.15
2030-09-01,0,0,32.66
2031-09-01,0,0,31.97
2032-09-01,0,0,30.78
2033-09-01,0,0,31.13
2034-09-01,0,0,31.37
2035-09-01,0,0,30.2
2036-09-01,0,0,30.76
2037-09-01,0,0,30.5
2038-09-01,0,0,31.37
2039-09-01,0,0,32.5
2040-09-01,0,0,33.31
2041-09-01,0,0,30.95
2042-09-01,0,0,32.25
2043-09-01,0,0,32.98
2044-09-01,0,0,30.81
2045-09-01,0,0,29.65
2046-09-01,0,0,29.02
2047-09-01,0,0,28.54
2048-09-01,0,0,30.14
2049-09-01,0,0,26.96
2050-09-01,0,0,28.54
2051-09-01,0,0,27.48
2052-09-01,0,0,28.8
2053-09-01,0,0,29.91
2054-09-01,0,0,29.95
2055-09-01,0,0,30.13
2056-09-01,0,0,30.12
2057-09-01,0,0,31.64
2058-09-01,0,0,30.21
2059-09-01,0,0,30.04
2060-09-01,0,0,29.52
2061-09-01,0,0,30.58
2062-09-01,0,0,30.58
2063-09-01,0,0,30.58
2064-09-01,0,0,29.03
2065-09-01,0,0,29.58
2066-09-01,0,0,28.31
2067-09-01,0,0,28.19
2068-09-01,0,0,27.96
2069-09-01,0,0,27.4
2070-09-01,0,0,25.96
2071-09-01,0,0,26.22
2072-09-01,0,0,26.55
2073-09-01,0,0,27.05
2074-09-01,0,0,27.98
2075-09-01,0,0,27.72
2076-09-01,0,0,27.4
2077-09-01,0,0,27.01
2078-09-01,0,0,23.79
2079-09-01,0,0,26.25
2080-09-01,0,0,24.86
2081-09-01,0,0,22.41
2082-09-01,0,0,20.61
2083-09-01,0,0,19.5
2084-09-01,0,0,21.45
2085-09-01,0,0,21.6
