"Date","median","lower_90ci","upper_90ci"
1994-09-01,131.94,26.22,311.95
1995-09-01,130.7,25.68,311.93
1996-09-01,128.17,25.49,311.54
1997-09-01,126.54,25.64,310.39
1998-09-01,124.04,23.8,305.96
1999-09-01,122.4,23.11,303.64
2000-09-01,118.82,21.04,299.4
2001-09-01,118.3,20.97,296.17
2002-09-01,115.3,20.46,293.65
2003-09-01,113.27,20.84,289.38
2004-09-01,112.85,19.98,289.01
2005-09-01,111.23,19.63,287.61
2006-09-01,111.32,20.77,287.72
2007-09-01,109.09,19.75,285.4
2008-09-01,109.84,19.61,285.67
2009-09-01,109.37,18.63,286.8
2010-09-01,111.22,17.8,290.03
2011-09-01,111.12,19.32,288.25
2012-09-01,109.54,18.54,285.12
2013-09-01,109.12,18.54,286.54
2014-09-01,108.52,18.06,284.27
2015-09-01,106.69,16.11,282.27
2016-09-01,105.64,15.58,283.47
2017-09-01,104.69,14.72,280.13
2018-09-01,105.08,14.48,281.02
2019-09-01,103.95,13.19,278.67
2020-09-01,103.79,11.65,276.41
2021-09-01,101.78,10.98,277.83
2022-09-01,100.63,10.74,277.52
2023-09-01,97.29,9.93,274.19
2024-09-01,95.13,9.41,269.77
2025-09-01,93.08,8.84,268.21
2026-09-01,91.48,8.02,266.82
2027-09-01,91.23,7.87,266.08
2028-09-01,92.5,8.85,269.38
2029-09-01,91.4,8.38,269.89
2030-09-01,91.36,8.17,269.32
2031-09-01,89.63,8.16,270.35
2032-09-01,89.05,8.14,272.42
2033-09-01,88.09,7.47,271.59
2034-09-01,84.01,7.11,268.11
2035-09-01,85.15,7.08,268.69
2036-09-01,85.22,5.34,271.53
2037-09-01,85.46,4.89,272.21
2038-09-01,84.14,4.89,268.87
2039-09-01,82.62,4.67,268.14
2040-09-01,81.57,4.43,267.35
2041-09-01,79.01,2.95,263.51
2042-09-01,80.83,3.74,266.7
2043-09-01,83.29,3.77,269.62
2044-09-01,82.6,3.74,268.05
2045-09-01,81.59,3.74,268.38
2046-09-01,80.58,3.56,266.42
2047-09-01,81.96,4.05,266.49
2048-09-01,79.41,3.94,263.95
2049-09-01,76.97,4.08,263.89
2050-09-01,75.04,3.71,264.62
2051-09-01,72.68,3.69,259.02
2052-09-01,71.72,3.69,257.84
2053-09-01,73.72,3.84,261.56
2054-09-01,75.93,3.88,263.41
2055-09-01,76.81,3.88,261.61
2056-09-01,76.9,4.24,262.86
2057-09-01,77.1,5.01,264.86
2058-09-01,76.78,4.05,262.37
2059-09-01,78.06,4.06,262.55
2060-09-01,78.67,4.15,261.6
2061-09-01,82.16,4.59,262.78
2062-09-01,79.93,4.36,261.64
2063-09-01,81.34,4.76,260.57
2064-09-01,83.65,4.77,265.72
2065-09-01,80.71,4.76,268.02
2066-09-01,79.45,5.06,267.84
2067-09-01,77.56,4.58,266.42
2068-09-01,78.8,4.72,269.16
2069-09-01,80.8,4.99,267.94
2070-09-01,80.31,4.99,266.91
2071-09-01,79.27,4.94,270.92
2072-09-01,80.51,6.17,271.75
2073-09-01,78.86,6.48,268.72
2074-09-01,78.67,6.53,270.46
2075-09-01,80.21,6.95,270.02
2076-09-01,81.14,7.04,268.79
2077-09-01,79.97,6.75,269.22
2078-09-01,79.15,6.75,269.18
2079-09-01,81.01,7.2,270.84
2080-09-01,82.45,7.2,268.42
2081-09-01,82.5,7.21,269.18
2082-09-01,82.59,7.5,273.34
2083-09-01,82.14,7.35,271.28
2084-09-01,81.43,7.31,274.44
2085-09-01,82.06,7.61,276.98
