"Date","median","lower_90ci","upper_90ci"
1994-06-01,49.98,0.39,221.85
1995-06-01,50.34,0.39,220.63
1996-06-01,50.26,0.39,218.88
1997-06-01,49.22,0.39,215.09
1998-06-01,48.45,0.39,212.84
1999-06-01,46.74,0.39,211.28
2000-06-01,45.77,0.5,209.79
2001-06-01,46.24,1.14,214.47
2002-06-01,45.2,1.12,211.43
2003-06-01,46.4,1.11,209.16
2004-06-01,44.15,1.11,211.84
2005-06-01,43.94,1.08,213.72
2006-06-01,42.37,1.08,210.79
2007-06-01,41.11,1.08,210.04
2008-06-01,42.43,1.08,212.77
2009-06-01,42.71,1.08,214.09
2010-06-01,43.33,1.13,214.08
2011-06-01,44.65,1.13,216.56
2012-06-01,44.35,1.13,216.71
2013-06-01,45.9,1.13,220.83
2014-06-01,47.6,1.13,224.12
2015-06-01,48.37,1.37,224.99
2016-06-01,48.69,1.27,224.81
2017-06-01,48.19,1.27,227.58
2018-06-01,48.25,1.1,227.52
2019-06-01,48.47,1.16,227.45
2020-06-01,49.91,1.26,232.04
2021-06-01,49.66,1.26,236.64
2022-06-01,50.02,1.26,241.04
2023-06-01,50.82,1.26,241.57
2024-06-01,49.14,1.36,235.54
2025-06-01,48.36,1.36,234.39
2026-06-01,47.62,1.36,238.08
2027-06-01,48.36,1.51,242.07
2028-06-01,49.27,1.51,245.59
2029-06-01,49.83,1.84,245.56
2030-06-01,48.12,1.76,243.68
2031-06-01,47.12,1.12,241.1
2032-06-01,46.97,1.12,242.15
2033-06-01,45.52,1.12,241.83
2034-06-01,44.13,1.12,232.97
2035-06-01,43.48,1.11,232.57
2036-06-01,44.46,1.11,235.45
2037-06-01,43.87,1.11,237.77
2038-06-01,41.79,1.11,234.53
2039-06-01,41.27,1.11,232.79
2040-06-01,40.7,1.06,232.5
2041-06-01,39.87,1.06,232.48
2042-06-01,42.37,1.1,233.41
2043-06-01,40.46,1.1,234.31
2044-06-01,38.96,1.1,230.42
2045-06-01,38.42,0.86,228.52
2046-06-01,38.43,0.84,224.47
2047-06-01,39.16,0.84,226.22
2048-06-01,38.06,0.82,228.27
2049-06-01,37.35,0.76,230.66
2050-06-01,36.02,0.65,228.92
2051-06-01,38.34,0.85,226.72
2052-06-01,39.34,0.85,229.99
2053-06-01,38.9,0.89,232.26
2054-06-01,39.86,1.11,235.88
2055-06-01,40.21,1.13,234.78
2056-06-01,42.22,1.27,235.91
2057-06-01,41.67,1.12,235.12
2058-06-01,40.98,1.12,230.88
2059-06-01,40.66,0.79,231.52
2060-06-01,40.71,0.76,231.25
2061-06-01,42.24,0.9,232.55
2062-06-01,43.32,0.9,235.89
2063-06-01,44.08,0.9,239.79
2064-06-01,45.29,0.9,242.57
2065-06-01,45.67,0.9,244.85
2066-06-01,45.72,1.03,245.21
2067-06-01,45.8,1.03,243.4
2068-06-01,48.13,1.03,244.55
2069-06-01,48.31,1.25,245
2070-06-01,47.1,1.25,245.43
2071-06-01,46.68,1.25,244.94
2072-06-01,45.46,1.21,246.23
2073-06-01,46.4,1.21,245.06
2074-06-01,48.24,1.64,249.12
2075-06-01,48.27,1.69,249.14
2076-06-01,49.42,2.33,254.23
2077-06-01,49,2.33,251.55
2078-06-01,49.95,2.33,248.62
2079-06-01,50.71,2.83,247.87
2080-06-01,49.47,2.94,243.9
2081-06-01,46.14,2.74,242.01
2082-06-01,44.96,2.85,236.59
2083-06-01,45.2,2.81,237.88
2084-06-01,45.65,2.51,240.98
2085-06-01,45.05,2.48,242.11
