"Date","median","lower_90ci","upper_90ci"
1994-01-01,818.45,613.35,1008.89
1995-01-01,828.05,618.57,1019.01
1996-01-01,826.72,618.68,1016.26
1997-01-01,825.41,618.7,1016.16
1998-01-01,823.78,616.59,1016.82
1999-01-01,823.34,615.66,1016.19
2000-01-01,824.43,616.41,1018.75
2001-01-01,823.08,615.91,1020.57
2002-01-01,822.78,616.85,1023.4
2003-01-01,824.24,617.2,1023.38
2004-01-01,822.84,617.09,1022.48
2005-01-01,825.76,619.12,1025.57
2006-01-01,824.13,618.25,1024.12
2007-01-01,823.13,615.61,1021.4
2008-01-01,825.08,613.58,1020.4
2009-01-01,825.05,612.96,1020.13
2010-01-01,826.96,615.34,1021.46
2011-01-01,826.89,618.54,1020.59
2012-01-01,826.31,618.09,1020.1
2013-01-01,825.22,615.75,1018.55
2014-01-01,825.83,617.44,1020.7
2015-01-01,827.51,618.73,1021.04
2016-01-01,826.57,618.01,1017.34
2017-01-01,828.48,616.04,1017.73
2018-01-01,827.25,615.74,1019.41
2019-01-01,827.94,610.51,1018.33
2020-01-01,830.21,610.95,1019.7
2021-01-01,829.88,609.4,1019.94
2022-01-01,830.2,608.56,1020.54
2023-01-01,831.2,607.02,1021.56
2024-01-01,833.2,607.04,1020.79
2025-01-01,832.53,605.29,1020.85
2026-01-01,833.9,603.7,1020.9
2027-01-01,836.38,604.79,1021.46
2028-01-01,836.52,605.5,1021.33
2029-01-01,838.25,606.39,1022.38
2030-01-01,840.63,608.89,1023.58
2031-01-01,839.96,609.89,1021.71
2032-01-01,839.52,606.17,1022.56
2033-01-01,838.8,602.42,1025.53
2034-01-01,837.26,600.47,1026.88
2035-01-01,837.57,599.02,1024.94
2036-01-01,838.36,601.44,1030.33
2037-01-01,834.73,599.03,1030.09
2038-01-01,836.24,603.56,1031.76
2039-01-01,831.63,600.32,1028.97
2040-01-01,833.53,600.06,1029.55
2041-01-01,835.86,603.08,1032.93
2042-01-01,834.85,604.77,1032.53
2043-01-01,834.33,603.69,1033.16
2044-01-01,833.61,602.98,1032.76
2045-01-01,831.13,598.28,1030.72
2046-01-01,832.98,601.08,1035.82
2047-01-01,831.53,598.9,1037.23
2048-01-01,834.22,599.31,1038.92
2049-01-01,834.56,605.3,1037.37
2050-01-01,833.2,601.19,1036.16
2051-01-01,834.85,599.27,1037.53
2052-01-01,834.49,600.82,1037.62
2053-01-01,836.83,606.92,1039.57
2054-01-01,835.33,604.52,1041.17
2055-01-01,837.72,607.97,1040.46
2056-01-01,838.13,606.93,1040.99
2057-01-01,837.96,608.65,1040.13
2058-01-01,840.74,610.55,1042.37
2059-01-01,836.34,607.95,1042.01
2060-01-01,835.92,608.05,1042.42
2061-01-01,838.85,610.41,1042.53
2062-01-01,841.07,616.65,1039.86
2063-01-01,842.6,619.82,1039.62
2064-01-01,845.58,621.23,1040.21
2065-01-01,846.55,621.19,1042.6
2066-01-01,847.42,617.72,1040.82
2067-01-01,849.89,622.54,1040.81
2068-01-01,847.43,618.73,1039.2
2069-01-01,850.69,619.27,1041.27
2070-01-01,849.44,616.23,1040.96
2071-01-01,848.96,614.36,1039.46
2072-01-01,849.26,615.27,1040.88
2073-01-01,851.31,615.89,1042.38
2074-01-01,852.08,614.3,1040.14
2075-01-01,853.17,619.25,1040.11
2076-01-01,853.33,613.3,1038.18
2077-01-01,849.96,614.71,1037.85
2078-01-01,847.85,614.61,1034.19
2079-01-01,847.45,610.71,1035.19
2080-01-01,848.52,613.68,1036.93
2081-01-01,848.55,618.42,1035.9
2082-01-01,849.74,618.12,1036.93
2083-01-01,846.01,614.01,1036.25
2084-01-01,849.66,614.54,1038.04
2085-01-01,848.23,612.51,1038.6
2086-01-01,827.07,600.4,1017.17
