"Date","median","lower_90ci","upper_90ci"
1994-06-01,31.34,0.19,211.39
1995-06-01,30.44,0.19,206.94
1996-06-01,30.03,0.19,206.87
1997-06-01,29.66,0.19,200.96
1998-06-01,28.42,0.19,198.06
1999-06-01,27.95,0.19,197.48
2000-06-01,28.03,0.19,197
2001-06-01,28.78,0.19,203.3
2002-06-01,27.62,0.19,200.33
2003-06-01,27.28,0.19,202.51
2004-06-01,24.85,0.19,201.44
2005-06-01,25.21,0.19,204.59
2006-06-01,25.26,0.13,201.87
2007-06-01,25.67,0.13,201.52
2008-06-01,26.4,0.13,204.04
2009-06-01,26.44,0.13,202.59
2010-06-01,25.53,0.13,202.8
2011-06-01,25.85,0.13,204.68
2012-06-01,26.2,0.13,205.34
2013-06-01,26.81,0.13,208
2014-06-01,27.76,0.13,209.62
2015-06-01,26.36,0.13,207.98
2016-06-01,26.25,0.08,208.71
2017-06-01,25.2,0.09,211.12
2018-06-01,25.5,0.09,209.21
2019-06-01,25.62,0.09,208
2020-06-01,25.73,0.09,210.92
2021-06-01,27.63,0.09,218.51
2022-06-01,26.94,0.09,219.96
2023-06-01,27.68,0.08,221.22
2024-06-01,23.83,0.08,216.84
2025-06-01,23.35,0.09,212.69
2026-06-01,23.75,0.09,215.28
2027-06-01,23.6,0.09,217.94
2028-06-01,24.05,0.09,221.36
2029-06-01,25.74,0.4,224.19
2030-06-01,25.58,0.4,224.05
2031-06-01,24.62,0.4,216.79
2032-06-01,24.52,0.4,217.19
2033-06-01,25.22,0.4,215.38
2034-06-01,24.81,0.4,210.38
2035-06-01,23.85,0.4,208.09
2036-06-01,24.57,0.4,211.87
2037-06-01,24.54,0.4,212.14
2038-06-01,23.54,0.4,208.54
2039-06-01,23.16,0.4,207.53
2040-06-01,23.04,0.47,210.21
2041-06-01,23.28,0.47,209.23
2042-06-01,24.26,0.47,209.65
2043-06-01,23.63,0.47,206.12
2044-06-01,22.37,0.47,204.13
2045-06-01,22.66,0.46,203.03
2046-06-01,21.68,0.43,197.55
2047-06-01,21.52,0.42,195.85
2048-06-01,21.31,0.42,196.67
2049-06-01,21.46,0.42,199.08
2050-06-01,20.78,0.42,195.29
2051-06-01,19.74,0.42,194.26
2052-06-01,20.79,0.42,195.53
2053-06-01,19.87,0.42,194.69
2054-06-01,21.93,0.7,199.66
2055-06-01,22.43,0.7,201.07
2056-06-01,23.68,0.7,198.39
2057-06-01,22.82,0.7,197.62
2058-06-01,22.36,0.7,197.08
2059-06-01,21.22,0.39,195.34
2060-06-01,20.32,0.39,191.67
2061-06-01,21.25,0.41,193.18
2062-06-01,21.23,0.41,192.74
2063-06-01,21.29,0.41,196.41
2064-06-01,21.81,0.41,199.56
2065-06-01,22.38,0.41,204
2066-06-01,21.47,0.41,199.67
2067-06-01,20.14,0.41,197.93
2068-06-01,21.02,0.41,197.74
2069-06-01,21.65,0.41,200.35
2070-06-01,21.48,0.34,195.66
2071-06-01,20.74,0.34,195.43
2072-06-01,19.59,0.34,194.82
2073-06-01,19.98,0.34,197.2
2074-06-01,21.64,0.34,197.81
2075-06-01,22.11,0.34,198.59
2076-06-01,22.33,0.3,203.93
2077-06-01,22.28,0.3,205.67
2078-06-01,23.23,0.3,204.25
2079-06-01,23.96,0.59,201.98
2080-06-01,24.41,0.59,199.25
2081-06-01,23.57,0.59,195.57
2082-06-01,23.17,0.59,192.15
2083-06-01,23.1,0.59,197.35
2084-06-01,22.23,0.31,199.94
2085-06-01,21.85,0.31,199.92
