"Date","median","lower_90ci","upper_90ci"
1994-09-01,226.45,70.31,400.67
1995-09-01,223.14,68.02,395.5
1996-09-01,221.64,68.67,396.34
1997-09-01,221.92,69.52,397.78
1998-09-01,219.29,67.47,392.45
1999-09-01,218.28,66.38,388.86
2000-09-01,215.11,63.93,384.11
2001-09-01,212.38,63.1,381.62
2002-09-01,209.38,62.05,375.38
2003-09-01,208.48,62.83,369.78
2004-09-01,207.6,61.9,370.6
2005-09-01,206.31,61.3,374.3
2006-09-01,205.48,62.17,373.45
2007-09-01,203.11,61.28,373.2
2008-09-01,204.65,61.13,374.85
2009-09-01,204.6,61.97,377.05
2010-09-01,205.71,59.34,380.49
2011-09-01,206.43,61.87,379.91
2012-09-01,204.29,60.41,376.01
2013-09-01,203.41,61.08,376.29
2014-09-01,204.52,60.26,377.23
2015-09-01,202.84,57.58,370.26
2016-09-01,202.69,56.77,372.19
2017-09-01,202.17,54.97,369.35
2018-09-01,201.91,53.87,370.66
2019-09-01,199.73,49.13,368.83
2020-09-01,200.54,48.96,367.09
2021-09-01,199.37,49.83,367.78
2022-09-01,198.33,50.22,367.65
2023-09-01,194.09,47.97,365.23
2024-09-01,192.58,47.13,361.34
2025-09-01,190.6,46.62,364.56
2026-09-01,189.9,43.57,362.87
2027-09-01,188.15,43.6,360.69
2028-09-01,190.64,44.1,362.85
2029-09-01,189.46,43.67,365.92
2030-09-01,189.87,43.57,365.45
2031-09-01,189.48,43.19,367.25
2032-09-01,189.29,43.36,369.29
2033-09-01,187.02,41.21,368.05
2034-09-01,185.66,39.23,366.81
2035-09-01,186.13,37.48,363.53
2036-09-01,185.35,35.17,366.69
2037-09-01,186.6,35.36,364.99
2038-09-01,184.85,34.75,361.61
2039-09-01,184.43,34.59,360.08
2040-09-01,182.04,34.04,356.24
2041-09-01,180.04,30.67,354.19
2042-09-01,182.33,31.45,358.88
2043-09-01,185.45,30.51,362.71
2044-09-01,181.79,29.68,359.76
2045-09-01,181.96,29.17,362.09
2046-09-01,179.77,28.4,361.84
2047-09-01,181.02,28.24,362.04
2048-09-01,179.16,26.23,360.23
2049-09-01,178.38,27.36,359.51
2050-09-01,177.64,24.77,362.57
2051-09-01,175.94,22.07,362.08
2052-09-01,174.43,20.94,361.59
2053-09-01,177.94,22.41,362.76
2054-09-01,180.03,21.16,366.93
2055-09-01,180.5,21.21,366.11
2056-09-01,179.36,23.29,364.63
2057-09-01,178.73,24.12,367.84
2058-09-01,176.98,21.99,366.79
2059-09-01,177.6,21.67,365.6
2060-09-01,177.03,22.05,367.72
2061-09-01,178.44,24.25,369.38
2062-09-01,177.69,24.01,368.21
2063-09-01,179,25.08,369
2064-09-01,181.15,26.28,371.04
2065-09-01,180,26.08,370.74
2066-09-01,179.86,26.19,368.58
2067-09-01,176.26,23.82,367.09
2068-09-01,176.62,23.92,370.46
2069-09-01,176.18,23.43,369.39
2070-09-01,175.87,23.48,368.69
2071-09-01,176.53,23.31,370.88
2072-09-01,175.73,24.9,371.28
2073-09-01,173.25,25.95,368.79
2074-09-01,176.79,27.29,368.92
2075-09-01,176.6,29.21,368.18
2076-09-01,178.64,29.47,366.63
2077-09-01,176.3,30.02,367.64
2078-09-01,176.4,29.48,366.73
2079-09-01,178.17,31.49,367.83
2080-09-01,177.13,32.06,363.94
2081-09-01,176.87,32.05,359.52
2082-09-01,178.34,33.68,360.64
2083-09-01,176.2,32.14,360.67
2084-09-01,175.59,31.38,362.77
2085-09-01,176.09,32.25,362.43
