"Date","median","lower_90ci","upper_90ci"
1994-06-01,345.01,149.55,532.02
1995-06-01,345.77,147.59,531.84
1996-06-01,342.01,146.16,530.04
1997-06-01,340.74,146.56,527.33
1998-06-01,340.53,146.08,529.75
1999-06-01,340.03,144.23,530.19
2000-06-01,340.3,144.9,531.83
2001-06-01,340.9,144.19,530.91
2002-06-01,337.2,141.59,524.75
2003-06-01,336.84,141.28,520.68
2004-06-01,335.57,138.79,519.62
2005-06-01,336.24,141.26,521.37
2006-06-01,334.22,141.49,521.12
2007-06-01,331.91,139.32,521.16
2008-06-01,337.03,141.85,524.24
2009-06-01,336.35,140.57,526.13
2010-06-01,336.94,143.8,525.3
2011-06-01,337.85,146.44,523.74
2012-06-01,338.63,144.79,525.04
2013-06-01,337.59,142.54,527.2
2014-06-01,335.32,142.05,525.09
2015-06-01,336.97,146.17,527
2016-06-01,337.59,146.24,529.54
2017-06-01,335.03,144.77,528.11
2018-06-01,333.95,144.53,527.95
2019-06-01,334.1,142,528.02
2020-06-01,333.63,141.64,530.08
2021-06-01,333.23,140.6,528.69
2022-06-01,331.75,140.44,529.48
2023-06-01,328.67,138.7,527.88
2024-06-01,322.99,135.7,522.08
2025-06-01,319.98,134.07,521.46
2026-06-01,321.98,132.36,522.2
2027-06-01,320.98,130.52,523.63
2028-06-01,320.52,131.09,522.79
2029-06-01,318.05,128.43,523.19
2030-06-01,316.02,127.26,520.45
2031-06-01,311.17,124.01,517.84
2032-06-01,311.37,123.62,521.65
2033-06-01,310.15,121.21,522.21
2034-06-01,305.31,119.72,519.42
2035-06-01,303.39,117.01,522.18
2036-06-01,304.87,116.59,525.95
2037-06-01,304.84,117.83,526.03
2038-06-01,298.96,113.62,524.87
2039-06-01,297.95,115.23,519.43
2040-06-01,298.53,116.3,520.96
2041-06-01,299.3,116.57,524.96
2042-06-01,300.64,117.92,522.86
2043-06-01,299.82,118.27,523.09
2044-06-01,300.8,116.27,526.79
2045-06-01,299.13,110.76,524.57
2046-06-01,297.89,107.68,523.48
2047-06-01,298.6,106.19,522.95
2048-06-01,297.76,103.2,523.67
2049-06-01,295.89,103.49,521.21
2050-06-01,296.23,105.55,518.24
2051-06-01,298.27,106.4,519.04
2052-06-01,300.31,107.66,519.64
2053-06-01,302.45,110.16,521.18
2054-06-01,304.58,112.99,526.8
2055-06-01,304.81,112.85,527.89
2056-06-01,304.47,113.82,527.49
2057-06-01,304.62,112.06,528.69
2058-06-01,305.29,109.28,530.66
2059-06-01,308.5,112.71,529.97
2060-06-01,307.69,113.78,533.52
2061-06-01,313.18,118.59,536.12
2062-06-01,316.51,118.37,541.3
2063-06-01,318.13,119.4,544.57
2064-06-01,320.68,122.52,547.56
2065-06-01,319,121.33,545.43
2066-06-01,319.03,122.93,547.31
2067-06-01,320.62,124.04,550.84
2068-06-01,322.7,124.89,550.56
2069-06-01,325.37,124.84,556.6
2070-06-01,322.81,120.97,555.02
2071-06-01,319.61,116.94,553.77
2072-06-01,316.24,113.46,556.44
2073-06-01,318.34,112.96,558.56
2074-06-01,317.28,114.53,557.14
2075-06-01,317.99,116.95,561.04
2076-06-01,319.09,118.29,565.49
2077-06-01,319.92,117.74,566.02
2078-06-01,321.09,121.53,563.7
2079-06-01,324.85,123.75,568.11
2080-06-01,322.21,120.86,565.84
2081-06-01,322.93,120.22,566.43
2082-06-01,320.63,119.82,562.38
2083-06-01,323.12,118.89,565.34
2084-06-01,323.69,117.93,566.16
2085-06-01,321.97,118.7,564.5
