"Date","median","lower_90ci","upper_90ci"
1994-09-01,35.85,7.26,91.35
1995-09-01,35.74,7.41,91.84
1996-09-01,35.94,7.56,93.04
1997-09-01,36.01,7.36,92.33
1998-09-01,36.31,7.31,92.97
1999-09-01,35.84,7.26,93.46
2000-09-01,36.21,7.34,91.99
2001-09-01,35.81,7.3,91.34
2002-09-01,35.95,7.11,90.96
2003-09-01,36.16,7.47,90.8
2004-09-01,36.28,7.54,91.21
2005-09-01,36.7,7.63,90.23
2006-09-01,36.24,7.59,90.54
2007-09-01,36.46,7.96,90.63
2008-09-01,37.91,8.13,92.87
2009-09-01,38.09,8.39,91.9
2010-09-01,38.33,8.7,92.26
2011-09-01,38.96,9.27,93.65
2012-09-01,38.76,8.85,93.19
2013-09-01,39.67,9.12,94.46
2014-09-01,39.94,9.17,95.98
2015-09-01,40.57,9.2,96.69
2016-09-01,41.28,9.42,97.44
2017-09-01,41.56,9.79,97.17
2018-09-01,41.32,9.85,96.12
2019-09-01,41.91,10.14,96.42
2020-09-01,42.92,10.75,97.52
2021-09-01,42.66,10.45,98.51
2022-09-01,42.96,10.4,99.87
2023-09-01,42.28,9.53,99.47
2024-09-01,41.76,9.47,100.41
2025-09-01,42.18,9.26,101.52
2026-09-01,41.93,9.15,100.36
2027-09-01,42.09,9.3,100.47
2028-09-01,42.15,9.27,99.6
2029-09-01,42.27,8.9,100.06
2030-09-01,42.09,8.87,100.8
2031-09-01,43.09,9.39,102.36
2032-09-01,42.71,9.73,103.74
2033-09-01,42.18,9.52,102.48
2034-09-01,42.09,9.57,101.87
2035-09-01,41.78,9.7,101.78
2036-09-01,42.09,9.61,101.56
2037-09-01,41.99,9.39,101.75
2038-09-01,40.79,8.9,100.45
2039-09-01,41.19,9.01,100.84
2040-09-01,41.15,8.54,100.58
2041-09-01,40.71,8.07,100.8
2042-09-01,41.33,8.25,102.13
2043-09-01,41.71,8.49,103.05
2044-09-01,41.55,8.51,102.52
2045-09-01,41.06,8.4,102.15
2046-09-01,40.6,8.31,101.77
2047-09-01,40.37,7.9,101.87
2048-09-01,40.11,7.86,104.17
2049-09-01,39.75,7.42,104.91
2050-09-01,40.01,7.32,104.7
2051-09-01,40.03,7.13,103.83
2052-09-01,40,7.44,103.46
2053-09-01,40.23,7.64,103.29
2054-09-01,40.47,7.8,103.26
2055-09-01,40.68,7.8,103.17
2056-09-01,40.51,8.14,103.34
2057-09-01,40.76,8.54,104.68
2058-09-01,40.44,8.42,104.71
2059-09-01,40.61,8.49,104.4
2060-09-01,40.89,8.55,104.81
2061-09-01,40.75,8.49,104.06
2062-09-01,40.67,8.11,102.76
2063-09-01,41.16,8.19,103.39
2064-09-01,40.6,7.63,102.79
2065-09-01,40.6,7.32,103.86
2066-09-01,40.63,7.16,104.19
2067-09-01,40.91,7.36,104.34
2068-09-01,41.68,7.45,104.67
2069-09-01,41.25,7.28,105.88
2070-09-01,41.2,7.38,106.97
2071-09-01,41.1,7.33,106.04
2072-09-01,40.84,7.46,106.09
2073-09-01,41.03,7.86,105.36
2074-09-01,41.44,7.83,105.37
2075-09-01,41.84,7.87,105.19
2076-09-01,42.84,8.03,105.96
2077-09-01,43.59,8.3,106.23
2078-09-01,43.74,8.48,104.4
2079-09-01,44.68,8.82,105.24
2080-09-01,44.01,8.66,104.92
2081-09-01,44.5,8.77,103.32
2082-09-01,43.84,8.55,102.27
2083-09-01,43.64,8.24,103.36
2084-09-01,43.04,8.18,102.51
2085-09-01,42.28,7.86,101.32
