"Date","median","lower_90ci","upper_90ci"
1994-06-01,4,0.94,13.4
1995-06-01,3.95,0.93,12.86
1996-06-01,3.89,0.93,12.68
1997-06-01,3.78,0.92,12.44
1998-06-01,3.75,0.93,12.47
1999-06-01,3.68,0.92,12.23
2000-06-01,3.58,0.91,12.14
2001-06-01,3.59,0.9,12.19
2002-06-01,3.52,0.86,12.32
2003-06-01,3.48,0.82,12.35
2004-06-01,3.39,0.8,12.18
2005-06-01,3.36,0.79,12.14
2006-06-01,3.31,0.76,12.06
2007-06-01,3.24,0.73,12.03
2008-06-01,3.2,0.71,11.93
2009-06-01,3.26,0.73,12.12
2010-06-01,3.28,0.71,12.22
2011-06-01,3.36,0.75,12.05
2012-06-01,3.47,0.76,12.22
2013-06-01,3.55,0.77,12.3
2014-06-01,3.63,0.78,12.4
2015-06-01,3.61,0.77,12.48
2016-06-01,3.58,0.76,12.71
2017-06-01,3.63,0.77,13.07
2018-06-01,3.64,0.78,13.14
2019-06-01,3.61,0.77,13.15
2020-06-01,3.73,0.77,13.51
2021-06-01,3.78,0.79,13.92
2022-06-01,3.83,0.8,14.11
2023-06-01,3.9,0.83,14.28
2024-06-01,3.91,0.83,14.25
2025-06-01,4,0.82,14.7
2026-06-01,4,0.8,14.64
2027-06-01,4.03,0.81,14.94
2028-06-01,4.09,0.82,15.59
2029-06-01,4.04,0.81,15.66
2030-06-01,4.06,0.82,15.65
2031-06-01,4.02,0.83,16.01
2032-06-01,4.07,0.83,16.36
2033-06-01,4.1,0.85,16.79
2034-06-01,4.09,0.84,16.94
2035-06-01,4.08,0.82,17.16
2036-06-01,4.15,0.84,17.15
2037-06-01,4.18,0.83,17.42
2038-06-01,4.16,0.86,17.94
2039-06-01,4.08,0.85,18.03
2040-06-01,4.08,0.85,18.68
2041-06-01,4.06,0.82,18.97
2042-06-01,4.06,0.83,19.64
2043-06-01,4.02,0.8,19.87
2044-06-01,4.01,0.78,20.03
2045-06-01,4.05,0.78,21.22
2046-06-01,4.08,0.79,21.2
2047-06-01,4.08,0.79,21.08
2048-06-01,4.07,0.77,21.48
2049-06-01,4.18,0.8,23.69
2050-06-01,4.18,0.84,23.76
2051-06-01,4.11,0.82,24
2052-06-01,4.13,0.83,24.4
2053-06-01,4.12,0.81,24.82
2054-06-01,4.15,0.81,24.94
2055-06-01,4.1,0.82,25.27
2056-06-01,4.18,0.85,25.3
2057-06-01,4.26,0.86,25.65
2058-06-01,4.2,0.83,25.88
2059-06-01,4.29,0.84,26.36
2060-06-01,4.33,0.84,26.95
2061-06-01,4.38,0.82,27
2062-06-01,4.41,0.83,26.75
2063-06-01,4.39,0.83,26.8
2064-06-01,4.45,0.84,27.51
2065-06-01,4.41,0.85,28.06
2066-06-01,4.34,0.85,28.48
2067-06-01,4.47,0.87,29.52
2068-06-01,4.52,0.85,29.55
2069-06-01,4.59,0.87,29.79
2070-06-01,4.64,0.89,29.97
2071-06-01,4.75,0.9,30.69
2072-06-01,4.87,0.94,30.52
2073-06-01,4.85,0.94,31.08
2074-06-01,4.79,0.96,31.45
2075-06-01,4.8,0.96,31.18
2076-06-01,4.92,0.99,32.26
2077-06-01,4.89,0.99,32.82
2078-06-01,4.93,0.99,33.17
2079-06-01,4.96,0.99,31.68
2080-06-01,4.99,0.94,32.2
2081-06-01,5.11,0.97,32.21
2082-06-01,5.03,0.96,32.16
2083-06-01,5.07,0.96,32.76
2084-06-01,5.36,1.01,34.47
2085-06-01,5.42,1.02,34.35
