"Date","median","lower_90ci","upper_90ci"
1994-01-01,748.4,486.49,1078.64
1995-01-01,757.98,493.1,1091.99
1996-01-01,759.46,493.19,1092.66
1997-01-01,761.15,489.48,1100.55
1998-01-01,758.34,489.44,1105.74
1999-01-01,757.88,488.58,1107.48
2000-01-01,757.08,489.17,1106.03
2001-01-01,758.83,485.52,1115.93
2002-01-01,757,485.59,1112.48
2003-01-01,755.12,483.23,1114.4
2004-01-01,753.19,479.89,1109.33
2005-01-01,755.05,480.21,1106.12
2006-01-01,757.84,482.58,1106.55
2007-01-01,755.76,483.93,1107.75
2008-01-01,756.88,483.02,1109.11
2009-01-01,760.13,485.25,1119.03
2010-01-01,759.17,487.42,1117.65
2011-01-01,759.27,485.86,1127.38
2012-01-01,755.55,480.83,1126.75
2013-01-01,758.4,486.66,1128.31
2014-01-01,760.59,482.67,1126.42
2015-01-01,760.44,486.08,1125.08
2016-01-01,759.59,485.27,1123.17
2017-01-01,756.39,485.84,1120.28
2018-01-01,756.6,483.22,1129.51
2019-01-01,757.93,479.06,1125.32
2020-01-01,757.46,478.08,1128
2021-01-01,759.78,477.12,1133.43
2022-01-01,759.9,472.71,1127.18
2023-01-01,760.33,475.82,1123.72
2024-01-01,759.25,472.73,1121.41
2025-01-01,762.68,472.15,1120.97
2026-01-01,760.5,469.64,1117.14
2027-01-01,759.94,468.89,1114.74
2028-01-01,761.76,468.68,1113.64
2029-01-01,765.5,473.89,1118.32
2030-01-01,768.88,476.21,1125.06
2031-01-01,768.31,480.61,1120.96
2032-01-01,766.34,473.76,1123.51
2033-01-01,766.52,476.59,1118.04
2034-01-01,768.95,477.24,1122.78
2035-01-01,766.71,475.61,1117.71
2036-01-01,763.62,471.73,1121.18
2037-01-01,764.64,471.26,1124.34
2038-01-01,766.14,469.98,1122.14
2039-01-01,765.06,468.89,1114.9
2040-01-01,764.76,465.79,1114.22
2041-01-01,764.52,467.66,1104.87
2042-01-01,763.05,466.24,1100.49
2043-01-01,763.2,464.85,1101.7
2044-01-01,767.85,468.1,1108.87
2045-01-01,769.33,462.18,1112.17
2046-01-01,769.23,463.26,1113.21
2047-01-01,772.22,464.52,1117.4
2048-01-01,775.77,463.88,1105.08
2049-01-01,774.64,464.15,1105.9
2050-01-01,775.95,467.79,1105.06
2051-01-01,771.94,469.83,1103.59
2052-01-01,769.71,472.06,1104.01
2053-01-01,767.56,470.63,1102.09
2054-01-01,770.07,474.73,1106.81
2055-01-01,765.48,472.45,1107.39
2056-01-01,769.81,470.51,1110.88
2057-01-01,767.4,472.27,1112.09
2058-01-01,767.43,472.97,1109.32
2059-01-01,766.8,466.97,1108.66
2060-01-01,765.33,462.8,1105.63
2061-01-01,762.2,459.49,1099.19
2062-01-01,765.29,460.33,1100.73
2063-01-01,766.19,452.51,1100.37
2064-01-01,765.34,451.71,1100.61
2065-01-01,767,451.26,1106.63
2066-01-01,765.52,445,1104.63
2067-01-01,764.75,439.5,1106.23
2068-01-01,763.02,438.86,1106.32
2069-01-01,764.4,437.54,1107.09
2070-01-01,765.87,437.15,1115.99
2071-01-01,766.4,436.38,1112.52
2072-01-01,765.32,438.54,1117
2073-01-01,764.44,434.66,1121.23
2074-01-01,758.32,432.89,1114.94
2075-01-01,759.96,431.45,1118.66
2076-01-01,757.44,424.46,1115.99
2077-01-01,757.58,421.47,1113.44
2078-01-01,756.81,422.03,1124.08
2079-01-01,758.8,423.7,1132.75
2080-01-01,755.99,416.43,1129.96
2081-01-01,757.5,415.73,1132.07
2082-01-01,758.56,415.96,1133.32
2083-01-01,757.86,415.59,1134.42
2084-01-01,757.32,412.71,1144.55
2085-01-01,753.99,411.67,1146.78
2086-01-01,736.46,406.35,1123.28
