"Date","median","lower_90ci","upper_90ci"
1994-01-01,1385.76,1025.83,1836.38
1995-01-01,1402.7,1041.42,1854.76
1996-01-01,1397.07,1037.68,1855.03
1997-01-01,1399.01,1039.9,1848.35
1998-01-01,1396.68,1033.13,1842.25
1999-01-01,1398.63,1030.52,1843.8
2000-01-01,1405.9,1034.85,1850.2
2001-01-01,1406.9,1032.69,1860.15
2002-01-01,1405.27,1034.84,1867.73
2003-01-01,1409.36,1034.05,1865.92
2004-01-01,1409.87,1031.81,1865.49
2005-01-01,1412.17,1033.48,1870.66
2006-01-01,1410.02,1028.39,1874.46
2007-01-01,1413.24,1031.03,1880.61
2008-01-01,1415.44,1035.39,1889.92
2009-01-01,1416.4,1038.81,1891.75
2010-01-01,1421.32,1038.53,1895.62
2011-01-01,1422.01,1042.23,1893.89
2012-01-01,1424.39,1047.62,1891.45
2013-01-01,1427.62,1047.13,1899.12
2014-01-01,1426.59,1041.41,1901.78
2015-01-01,1424.09,1035.35,1896.35
2016-01-01,1423.59,1032.91,1893.56
2017-01-01,1427.47,1032.28,1902.44
2018-01-01,1422.64,1020.62,1897.07
2019-01-01,1422.01,1016.1,1911.33
2020-01-01,1425,1013.2,1918.41
2021-01-01,1421.79,1006.94,1919.76
2022-01-01,1422.05,1001.02,1922.09
2023-01-01,1425.06,999.24,1916.78
2024-01-01,1423.04,1002.95,1913.71
2025-01-01,1422.46,995.81,1910.25
2026-01-01,1426.62,995.72,1914.39
2027-01-01,1428.78,996.78,1914.71
2028-01-01,1419.7,994.85,1919.74
2029-01-01,1415.72,994.19,1924.27
2030-01-01,1413.73,995.02,1926.33
2031-01-01,1409.47,992.73,1925.4
2032-01-01,1417.7,989.13,1928.89
2033-01-01,1421.75,993.45,1939.09
2034-01-01,1426.52,991.63,1940.34
2035-01-01,1426.28,988.63,1935.08
2036-01-01,1431.93,990.36,1933.54
2037-01-01,1427.91,987.16,1929.92
2038-01-01,1427.94,981.24,1929.92
2039-01-01,1427.3,977.59,1931.15
2040-01-01,1422.17,973.9,1933.57
2041-01-01,1419.42,966.27,1932.07
2042-01-01,1410.74,961.6,1932.97
2043-01-01,1411.32,962.11,1932.29
2044-01-01,1412.71,962.81,1931.24
2045-01-01,1415.69,960.29,1939.77
2046-01-01,1416.71,959.35,1941.24
2047-01-01,1413.17,956.43,1932.34
2048-01-01,1412.03,960.69,1945.62
2049-01-01,1412.18,955.91,1933.18
2050-01-01,1407.77,958.85,1930.56
2051-01-01,1406.49,953.51,1933.6
2052-01-01,1403.79,952.95,1935.37
2053-01-01,1399.17,945.95,1941.74
2054-01-01,1397.71,936.07,1936.68
2055-01-01,1397.46,926.82,1940.82
2056-01-01,1390.33,915.81,1936.72
2057-01-01,1387.7,912.24,1938.78
2058-01-01,1395.94,914.95,1939.44
2059-01-01,1398.4,913.23,1933.76
2060-01-01,1400.38,907.36,1931.66
2061-01-01,1399.8,903.08,1925.93
2062-01-01,1395.22,909.02,1922.33
2063-01-01,1395.75,897.07,1934.09
2064-01-01,1392.53,895.56,1930.36
2065-01-01,1396.57,898.08,1938.54
2066-01-01,1388.21,890.1,1930.33
2067-01-01,1389.12,884.14,1937.41
2068-01-01,1382.4,877.36,1932.76
2069-01-01,1383.6,874.99,1934.52
2070-01-01,1381.7,872.75,1929.68
2071-01-01,1375.04,867.78,1922.4
2072-01-01,1375.25,860.93,1926.02
2073-01-01,1373.33,861.98,1925.75
2074-01-01,1370.95,855.57,1931.16
2075-01-01,1364.16,851.94,1937.14
2076-01-01,1362.05,847.89,1941.61
2077-01-01,1359.27,842.05,1947.91
2078-01-01,1357.74,840.06,1943.77
2079-01-01,1353.73,842.56,1955.57
2080-01-01,1350.39,832.41,1947.99
2081-01-01,1353.47,837.92,1945.99
2082-01-01,1355.19,838.27,1944.77
2083-01-01,1351.61,838.42,1949.39
2084-01-01,1343.29,835.93,1961.17
2085-01-01,1340.55,841.36,1976.03
2086-01-01,1309.84,829.24,1936.71
