"Date","median","lower_90ci","upper_90ci"
1994-01-01,3547.685,3076.866,4160.0445
1995-01-01,3557.04666666667,3088.2675,4151.44983333333
1996-01-01,3552.82666666667,3087.8645,4150.78333333333
1997-01-01,3543.04166666667,3078.19916666667,4146.854
1998-01-01,3544.30833333333,3090.231,4129.69883333333
1999-01-01,3543.295,3095.14583333333,4145.37816666667
2000-01-01,3539.995,3113.6145,4131.84366666667
2001-01-01,3536.55,3113.0655,4143.404
2002-01-01,3541.685,3124.04416666667,4162.94366666667
2003-01-01,3542.35166666667,3125.05616666667,4183.56783333333
2004-01-01,3542.095,3124.41533333333,4183.08133333333
2005-01-01,3549.81833333333,3125.74666666667,4194.02933333333
2006-01-01,3555.615,3123.50483333333,4191.0485
2007-01-01,3559.25666666667,3113.25983333333,4174.095
2008-01-01,3570.29833333333,3109.31566666667,4170.44066666667
2009-01-01,3577.46333333333,3106.79833333333,4175.955
2010-01-01,3573.13333333333,3100.183,4170.52566666667
2011-01-01,3562.365,3100.616,4168.257
2012-01-01,3565.355,3089.02366666667,4161.56916666667
2013-01-01,3564.58333333333,3089.54316666667,4171.32583333333
2014-01-01,3570.77,3090.70366666667,4204.4835
2015-01-01,3576.54166666667,3099.5965,4206.59983333333
2016-01-01,3571.35666666667,3076.6465,4205.2095
2017-01-01,3579.02666666667,3080.41083333333,4199.9475
2018-01-01,3565.905,3067.52366666667,4187.76166666667
2019-01-01,3565.25,3047.07483333333,4184.66683333333
2020-01-01,3571.555,3046.11216666667,4184.35083333333
2021-01-01,3571.64833333333,3045.33116666667,4184.39233333333
2022-01-01,3567.69333333333,3048.33333333333,4182.687
2023-01-01,3552.40666666667,3034.495,4184.67783333333
2024-01-01,3547.435,3022.43866666667,4190.92533333333
2025-01-01,3541.56833333333,3016.18883333333,4184.541
2026-01-01,3542.24166666667,3021.843,4174.6965
2027-01-01,3549.76666666667,3023.1085,4177.67133333333
2028-01-01,3545.91333333333,3010.581,4178.2555
2029-01-01,3547.56166666667,2998.601,4184.34
2030-01-01,3545.01166666667,2985.66766666667,4207.65916666667
2031-01-01,3549.05666666667,2990.95733333333,4207.73516666667
2032-01-01,3545.46,2988.83833333333,4188.20883333333
2033-01-01,3553.86833333333,2999.49683333333,4180.64633333333
2034-01-01,3542.98666666667,2997.02266666667,4171.29133333333
2035-01-01,3543.73333333333,3005.76833333333,4166.02083333333
2036-01-01,3534.86,3002.246,4168.69966666667
2037-01-01,3538.25,2997.86416666667,4187.12966666667
2038-01-01,3555.84,3000.74016666667,4189.88916666667
2039-01-01,3554.77333333333,2995.90083333333,4181.27683333333
2040-01-01,3557.57833333333,2991.21483333333,4194.22216666667
2041-01-01,3562.55666666667,2992.18433333333,4207.30833333333
2042-01-01,3559.52666666667,2987.7235,4231.1085
2043-01-01,3569.20666666667,2990.22633333333,4237.17766666667
2044-01-01,3563.37166666667,2971.184,4212.42433333333
2045-01-01,3564.67666666667,2959.95083333333,4218.09233333333
2046-01-01,3567.51,2973.6115,4240.51983333333
2047-01-01,3554.125,2974.7425,4225.70333333333
2048-01-01,3550.07833333333,2954.01866666667,4229.33233333333
2049-01-01,3541.28833333333,2965.3265,4231.76683333333
2050-01-01,3536.075,2953.46816666667,4239.43016666667
2051-01-01,3528.74,2953.79133333333,4242.84583333333
2052-01-01,3530.685,2934.75483333333,4233.8325
2053-01-01,3532.51,2942.6155,4230.604
2054-01-01,3528.27,2949.088,4226.18883333333
2055-01-01,3521.905,2938.27616666667,4220.08883333333
2056-01-01,3519.41666666667,2923.514,4218.54683333333
2057-01-01,3529.815,2925.89183333333,4231.11666666667
2058-01-01,3528.09833333333,2911.16766666667,4234.92666666667
2059-01-01,3521.815,2904.72333333333,4212.904
2060-01-01,3516.95833333333,2908.58783333333,4191.641
2061-01-01,3523.12666666667,2903.948,4194.28933333333
2062-01-01,3517.11166666667,2889.91716666667,4204.01266666667
2063-01-01,3506.73,2879.45483333333,4191.41466666667
2064-01-01,3505.44,2884.33683333333,4170.27583333333
2065-01-01,3496.985,2852.54683333333,4171.50666666667
2066-01-01,3490.24166666667,2817.6885,4160.28166666667
2067-01-01,3500.67,2792.244,4164.80483333333
2068-01-01,3467.15833333333,2757.47616666667,4153.199
2069-01-01,3471.47,2755.7075,4151.45783333333
2070-01-01,3479.23666666667,2767.89866666667,4151.137
2071-01-01,3471.70666666667,2747.66716666667,4142.10216666667
2072-01-01,3478.73666666667,2753.38866666667,4130.489
2073-01-01,3467.035,2754.3075,4117.4305
2074-01-01,3463.4,2749.67316666667,4116.30216666667
2075-01-01,3450.88,2733.78766666667,4132.22933333333
2076-01-01,3457.07666666667,2725.184,4125.90416666667
2077-01-01,3452.68666666667,2716.52333333333,4136.7405
2078-01-01,3449.09166666667,2716.79533333333,4127.9045
2079-01-01,3454.645,2709.15816666667,4128.89666666667
2080-01-01,3445.81333333333,2707.95333333333,4109.75166666667
2081-01-01,3450.62,2711.75733333333,4096.8175
2082-01-01,3442.82333333333,2709.58483333333,4098.41733333333
2083-01-01,3438.72,2669.78216666667,4090.155
2084-01-01,3432.93666666667,2665.60116666667,4080.92766666667
2085-01-01,3444.60666666667,2664.69783333333,4116.449
