"Date","median","lower_90ci","upper_90ci"
1994-03-01,1.98,0.6,5.46
1995-03-01,1.95,0.59,5.47
1996-03-01,1.95,0.59,5.49
1997-03-01,1.95,0.59,5.45
1998-03-01,1.94,0.57,5.5
1999-03-01,1.94,0.58,5.51
2000-03-01,1.91,0.56,5.5
2001-03-01,1.93,0.56,5.53
2002-03-01,1.93,0.56,5.53
2003-03-01,1.96,0.57,5.54
2004-03-01,1.97,0.56,5.61
2005-03-01,1.97,0.56,5.65
2006-03-01,2,0.56,5.68
2007-03-01,2,0.56,5.72
2008-03-01,2.01,0.54,5.72
2009-03-01,2.06,0.54,5.78
2010-03-01,2.12,0.55,5.81
2011-03-01,2.09,0.55,5.75
2012-03-01,2.08,0.56,5.71
2013-03-01,2.04,0.54,5.73
2014-03-01,2.08,0.55,5.84
2015-03-01,2.06,0.52,5.97
2016-03-01,2.08,0.52,6.18
2017-03-01,2.1,0.52,6.17
2018-03-01,2.09,0.5,6.27
2019-03-01,2.11,0.5,6.35
2020-03-01,2.09,0.49,6.35
2021-03-01,2.08,0.49,6.31
2022-03-01,2.04,0.48,6.21
2023-03-01,2.03,0.48,6.3
2024-03-01,2.03,0.47,6.34
2025-03-01,2.05,0.47,6.4
2026-03-01,2.05,0.46,6.37
2027-03-01,2.05,0.45,6.47
2028-03-01,2.12,0.47,6.77
2029-03-01,2.17,0.48,6.9
2030-03-01,2.24,0.5,7.08
2031-03-01,2.26,0.49,7.21
2032-03-01,2.31,0.48,7.65
2033-03-01,2.37,0.5,8.09
2034-03-01,2.35,0.5,8.24
2035-03-01,2.4,0.51,8.55
2036-03-01,2.46,0.52,8.74
2037-03-01,2.45,0.53,8.93
2038-03-01,2.47,0.55,9.19
2039-03-01,2.47,0.55,9.4
2040-03-01,2.48,0.57,9.5
2041-03-01,2.58,0.59,9.91
2042-03-01,2.63,0.61,10.14
2043-03-01,2.71,0.61,10.24
2044-03-01,2.72,0.6,10.65
2045-03-01,2.81,0.62,10.86
2046-03-01,2.84,0.62,10.79
2047-03-01,2.84,0.62,10.9
2048-03-01,2.85,0.65,11.07
2049-03-01,2.88,0.65,11.4
2050-03-01,2.93,0.64,11.64
2051-03-01,2.95,0.64,11.83
2052-03-01,2.97,0.66,12.16
2053-03-01,3.02,0.66,12.43
2054-03-01,3.06,0.67,12.73
2055-03-01,3.11,0.67,12.91
2056-03-01,3.15,0.69,13.3
2057-03-01,3.19,0.69,13.62
2058-03-01,3.19,0.69,13.81
2059-03-01,3.17,0.7,14.35
2060-03-01,3.21,0.7,14.88
2061-03-01,3.29,0.72,15.17
2062-03-01,3.31,0.76,15.24
2063-03-01,3.33,0.79,15.22
2064-03-01,3.44,0.84,15.76
2065-03-01,3.47,0.84,16.24
2066-03-01,3.53,0.87,16.88
2067-03-01,3.58,0.9,17.13
2068-03-01,3.68,0.89,17.46
2069-03-01,3.73,0.9,18.22
2070-03-01,3.78,0.94,18.49
2071-03-01,3.8,0.97,18.71
2072-03-01,3.84,0.97,19.02
2073-03-01,3.9,0.99,19.46
2074-03-01,3.96,1,19.69
2075-03-01,4,0.99,20.18
2076-03-01,4.15,1,21.13
2077-03-01,4.2,0.99,21.61
2078-03-01,4.29,1.03,21.9
2079-03-01,4.35,1.06,22.25
2080-03-01,4.44,1.08,22.8
2081-03-01,4.5,1.09,23.12
2082-03-01,4.62,1.1,23.75
2083-03-01,4.68,1.11,23.76
2084-03-01,4.82,1.11,24.15
2085-03-01,4.87,1.15,24.87
