"Date","median","lower_90ci","upper_90ci"
1994-09-01,541.71,270.02,917.72
1995-09-01,535.62,267.61,905.52
1996-09-01,532.35,266.14,898.91
1997-09-01,532.52,269.49,899.38
1998-09-01,532.72,271.98,900.3
1999-09-01,528.88,268.32,897.04
2000-09-01,527.71,271.12,899.32
2001-09-01,529.39,272.56,901.54
2002-09-01,528.13,273.27,905.63
2003-09-01,526.95,272.35,910.64
2004-09-01,527.81,272.31,915.74
2005-09-01,529.4,277.23,921.34
2006-09-01,532.1,277.24,921.79
2007-09-01,526.63,270.42,919.12
2008-09-01,522.76,267.29,918.84
2009-09-01,523.12,266.62,926.83
2010-09-01,521.96,265.05,927.19
2011-09-01,519.96,263.98,925.1
2012-09-01,523.22,264.76,928.65
2013-09-01,519.88,261.76,931.63
2014-09-01,519.14,259.34,935.55
2015-09-01,519.51,256.17,944.22
2016-09-01,518.05,251.63,939.53
2017-09-01,513.29,249.37,936.29
2018-09-01,509.6,246.35,927.86
2019-09-01,510.08,247.31,925.34
2020-09-01,507.2,249.82,936.04
2021-09-01,505.93,248.82,922.24
2022-09-01,509.2,252.22,926.03
2023-09-01,510.16,250.56,926.95
2024-09-01,507.92,250.02,915.21
2025-09-01,511.58,248.31,917.94
2026-09-01,511.35,249.32,923.2
2027-09-01,512.55,248.01,922.21
2028-09-01,512.99,244.02,921.19
2029-09-01,516.14,243.66,927.46
2030-09-01,519.12,242.98,928.05
2031-09-01,513.99,239.73,921.31
2032-09-01,510.66,239.43,912
2033-09-01,509.46,239.61,908.56
2034-09-01,505.39,236.49,907.33
2035-09-01,505.04,232.71,908.21
2036-09-01,499.64,231.9,903.19
2037-09-01,502.15,231.51,907.99
2038-09-01,508.54,235.78,913.74
2039-09-01,504.36,235.79,907.81
2040-09-01,503.95,234.08,900.32
2041-09-01,506.21,234.21,906.74
2042-09-01,505.14,234.37,906.69
2043-09-01,504.27,231.82,897.43
2044-09-01,503.21,230.71,888.51
2045-09-01,501.89,229.5,881.73
2046-09-01,502.11,230.18,880.31
2047-09-01,505.4,233.91,878.34
2048-09-01,504.49,232.84,880.55
2049-09-01,500.27,228.77,881.37
2050-09-01,499.66,226.47,869.6
2051-09-01,499.89,225.28,877.8
2052-09-01,498.91,223.94,879.15
2053-09-01,496,221.67,874.63
2054-09-01,495.05,222.18,877.57
2055-09-01,492.17,220.68,876.6
2056-09-01,494.68,218.28,878.25
2057-09-01,494.7,218.76,880.62
2058-09-01,495.33,221.33,883.72
2059-09-01,498.21,220.35,880.18
2060-09-01,494.27,219.98,877.12
2061-09-01,498.32,221.92,885.5
2062-09-01,498.03,221.03,889.28
2063-09-01,498.04,222.73,889.29
2064-09-01,500.56,224.48,888.49
2065-09-01,498.75,224.07,892.44
2066-09-01,497.65,221.44,888.98
2067-09-01,492.92,220.15,887.82
2068-09-01,487.96,214.26,883.84
2069-09-01,491.28,214.18,880.95
2070-09-01,488.86,210.59,890.78
2071-09-01,485.44,208.8,884.68
2072-09-01,484.65,207.35,879.48
2073-09-01,483.54,210.29,893.66
2074-09-01,486.42,210.77,896.87
2075-09-01,484.41,206.95,905.77
2076-09-01,485.02,207.39,910.46
2077-09-01,482.96,204.9,908.1
2078-09-01,482.42,203.71,912.49
2079-09-01,486.65,203.77,917.7
2080-09-01,488.11,199.88,921.32
2081-09-01,486.02,201.71,921.5
2082-09-01,487.22,201.64,916.27
2083-09-01,487.09,199.21,929.01
2084-09-01,484.54,196.64,925.45
2085-09-01,489.1,201.26,928.18
