"Date","median","lower_90ci","upper_90ci"
1994-03-01,180.46,127.41,241.81
1995-03-01,179.71,127.24,240.89
1996-03-01,180.49,128.03,241.57
1997-03-01,180.76,127.91,241.35
1998-03-01,180.93,127.48,241.53
1999-03-01,181.32,127.39,241.44
2000-03-01,181.29,127.52,241.86
2001-03-01,180.55,126.66,241.4
2002-03-01,180.92,125.62,242.15
2003-03-01,180.55,124.65,242.67
2004-03-01,179.54,124.11,241.75
2005-03-01,179.31,124.11,241.72
2006-03-01,179.83,124.2,242.24
2007-03-01,180.45,125.7,242.55
2008-03-01,181.05,125.35,243.46
2009-03-01,181.91,125.91,244.76
2010-03-01,181.6,126.05,244.89
2011-03-01,181.49,126.05,245.46
2012-03-01,181.75,126.32,246.5
2013-03-01,181.14,125.85,246.82
2014-03-01,181.21,125.9,247.72
2015-03-01,180.66,125.14,247.38
2016-03-01,180.26,126.15,246.69
2017-03-01,180.69,126.27,246.27
2018-03-01,181.08,127.23,246.43
2019-03-01,180.9,128.81,246.93
2020-03-01,181.35,128.56,246.87
2021-03-01,182.3,128.7,247.56
2022-03-01,183.3,129.24,248.65
2023-03-01,183.34,128.28,249
2024-03-01,183.3,127.85,249.4
2025-03-01,184.63,127.95,251.34
2026-03-01,185.26,127.98,252.08
2027-03-01,185.38,127.54,253.11
2028-03-01,185.32,127.61,252.9
2029-03-01,184.29,127.54,253.4
2030-03-01,184.76,127.2,255.24
2031-03-01,186.34,128.86,256.22
2032-03-01,187.25,129.45,256.78
2033-03-01,188.82,130.84,257.6
2034-03-01,189.92,131.29,259.08
2035-03-01,190.74,131.63,259.45
2036-03-01,192.06,132.9,259.26
2037-03-01,192.98,131.97,260.5
2038-03-01,193,132.84,260.85
2039-03-01,192.35,132.48,259.77
2040-03-01,192.74,133.47,261.35
2041-03-01,193.21,133.35,263.19
2042-03-01,194.76,134,263.52
2043-03-01,195.93,134.72,264.76
2044-03-01,196.85,134.95,264.73
2045-03-01,197.57,135.09,264.36
2046-03-01,199.27,135.53,267
2047-03-01,198.63,133.85,267.24
2048-03-01,199.53,133.06,268.99
2049-03-01,199.65,132.78,270.32
2050-03-01,200.09,134.62,271.1
2051-03-01,200.47,134.83,272.43
2052-03-01,200.8,134.76,272.98
2053-03-01,202.5,136.02,274.05
2054-03-01,204.04,136.9,275.4
2055-03-01,204.22,137.88,276.11
2056-03-01,205,137.33,276.08
2057-03-01,205.19,138,277.4
2058-03-01,205.98,137.95,278.81
2059-03-01,206.34,138.08,279.82
2060-03-01,206.64,138.42,281.06
2061-03-01,206.74,137.83,281.72
2062-03-01,206.75,138.16,283.05
2063-03-01,205.57,137.7,283.54
2064-03-01,207.51,138.88,285.61
2065-03-01,207.75,139.14,287.23
2066-03-01,207.92,138.52,288.55
2067-03-01,208.01,140.04,289.88
2068-03-01,209.74,139.78,292.13
2069-03-01,210.92,139.86,294.14
2070-03-01,211.84,140.79,294.1
2071-03-01,213.78,142.81,295.32
2072-03-01,214.38,143.66,298.14
2073-03-01,215.68,145.44,299.6
2074-03-01,215.9,145.84,301.07
2075-03-01,217.18,146.78,304.82
2076-03-01,218.31,147.14,306.5
2077-03-01,219.88,149.1,308.62
2078-03-01,220.82,149.69,310.95
2079-03-01,223.12,150.86,312.73
2080-03-01,223.94,151.41,315.05
2081-03-01,224.1,151.44,314.93
2082-03-01,225.53,150.95,317.71
2083-03-01,225.03,150.51,320.52
2084-03-01,225.83,150.82,322.6
2085-03-01,228.12,151.89,324.82
