"Date","median","lower_90ci","upper_90ci"
1995-09-01,163.34,156.64,166.48
1996-09-01,163.7,157.66,167.15
1997-09-01,163.3,159.2,168.05
1998-09-01,163.74,160.99,167.79
1999-09-01,163.35,160.5,167.36
2000-09-01,163.65,159.47,167.97
2001-09-01,161.94,159.67,167.64
2002-09-01,162.51,157.62,169.8
2003-09-01,163.41,157.88,169.02
2004-09-01,163.47,156.19,170.46
2005-09-01,164.28,153.66,168.42
2006-09-01,163.93,153.22,167.54
2007-09-01,163.98,155.88,168.84
2008-09-01,163.28,156.56,168.63
2009-09-01,166.96,154.19,169.51
2010-09-01,166.19,153.66,172.6
2011-09-01,165.79,152.59,173.27
2012-09-01,165.36,153.5,172.79
2013-09-01,166.03,154.46,172.64
2014-09-01,166.65,153.69,173.46
2015-09-01,166.51,152.32,173.2
2016-09-01,164.83,150.51,172.59
2017-09-01,166.47,149.24,171.84
2018-09-01,167.07,150.75,171.18
2019-09-01,168.08,155.01,174.17
2020-09-01,168.42,155.74,175.46
2021-09-01,167.84,157.02,175.44
2022-09-01,170.07,159.38,177.24
2023-09-01,169.8,159.14,174.69
2024-09-01,170.55,159.4,175.18
2025-09-01,170.87,158.71,176.09
2026-09-01,170.85,158.98,177.47
2027-09-01,170.49,159.02,179.01
2028-09-01,171.25,158.68,181.48
2029-09-01,170.49,161.12,181.82
2030-09-01,169.55,159.68,183.06
2031-09-01,169.08,159.16,181.06
2032-09-01,168.27,157.52,181.63
2033-09-01,169.24,157,181.01
2034-09-01,168.5,156.58,180.5
2035-09-01,169.27,158.11,180.87
2036-09-01,170.64,158.84,179.96
2037-09-01,168.54,158.84,181.33
2038-09-01,169.9,156.74,182.46
2039-09-01,169.97,156.8,179.71
2040-09-01,170.03,157.68,179.48
2041-09-01,170.21,158.66,181.86
2042-09-01,171.38,160.23,183.72
2043-09-01,170.34,157.57,183.75
2044-09-01,172.88,158.71,183.23
2045-09-01,172.24,157.38,184.38
2046-09-01,173.91,158.55,186.95
2047-09-01,172.82,159.02,187.61
2048-09-01,175.72,160.98,187.87
2049-09-01,175,161.35,186.72
2050-09-01,175.62,159.95,186.8
2051-09-01,172.83,162.13,187.26
2052-09-01,172.58,163.57,185.06
2053-09-01,171.93,164.15,185.31
2054-09-01,171.31,165.13,185.92
2055-09-01,170.35,163.99,183.38
2056-09-01,171.15,164.79,183.78
2057-09-01,170.09,164.46,185.15
2058-09-01,168.08,164.94,183.73
2059-09-01,168.83,161.67,184.98
2060-09-01,170.55,160.45,185.92
2061-09-01,171.53,162.59,187.58
2062-09-01,170.6,160.95,187.22
2063-09-01,171.05,161.86,189.19
2064-09-01,171.58,161.09,191.36
2065-09-01,171.88,161.76,191.24
2066-09-01,171.24,160.14,191.66
2067-09-01,173.64,163.36,192.44
2068-09-01,174.46,161.9,194.12
2069-09-01,172.76,160.72,196.88
2070-09-01,175.09,160.57,196.43
2071-09-01,174.73,162.29,195.68
2072-09-01,174.69,162.24,194.54
2073-09-01,176.08,161.54,196.81
2074-09-01,178.4,161.16,197.68
2075-09-01,178.84,162.76,198.35
2076-09-01,179.51,160.36,199.42
2077-09-01,179.67,158.1,202.34
2078-09-01,178.46,156.13,202.31
2079-09-01,179.35,156.32,202.34
2080-09-01,178.31,157.71,204.15
2081-09-01,177.78,156.97,203.3
2082-09-01,177.12,156.75,205.23
2083-09-01,178.1,155.76,206.83
2084-09-01,178.97,155.34,205.45
2085-09-01,179.75,157.52,207.4
