"Date","median","lower_90ci","upper_90ci"
1994-09-01,1194.97,752.05,1770.07
1995-09-01,1189.21,754.75,1757.62
1996-09-01,1185.22,751.08,1760.45
1997-09-01,1191.08,749.26,1758.78
1998-09-01,1185.95,742.33,1754.34
1999-09-01,1185.72,741.64,1765.01
2000-09-01,1184.55,738.15,1766.25
2001-09-01,1189.17,746.35,1776.98
2002-09-01,1192.26,749.21,1780.11
2003-09-01,1194,754.11,1773.37
2004-09-01,1197.87,751.66,1779.78
2005-09-01,1195.14,747.95,1778.86
2006-09-01,1199.24,746.78,1792.55
2007-09-01,1197.03,742.18,1785.29
2008-09-01,1199.93,739.75,1780.49
2009-09-01,1199.04,735.48,1778.02
2010-09-01,1203.12,736.22,1776.49
2011-09-01,1197.07,727.74,1775.83
2012-09-01,1191.62,731.86,1769.96
2013-09-01,1194.65,730.74,1776.52
2014-09-01,1188.28,722.45,1757.23
2015-09-01,1187.26,720.2,1755.79
2016-09-01,1190.59,715.44,1769.3
2017-09-01,1188.1,713.49,1769.77
2018-09-01,1190.98,705.44,1766.17
2019-09-01,1187.84,699.66,1757.42
2020-09-01,1177.52,689.13,1745.51
2021-09-01,1167.61,687.75,1743.54
2022-09-01,1172.56,688.18,1744.72
2023-09-01,1172.13,690.34,1742.02
2024-09-01,1168.39,690.66,1742
2025-09-01,1168.68,689.87,1749.79
2026-09-01,1171.1,688.63,1747.41
2027-09-01,1169.42,688.2,1750.09
2028-09-01,1168.43,690.71,1747.3
2029-09-01,1163.35,686.82,1737.82
2030-09-01,1161.14,684.11,1733.43
2031-09-01,1162.72,684.12,1729.54
2032-09-01,1158.72,679.76,1735.65
2033-09-01,1159.49,677.75,1736.76
2034-09-01,1154.85,676,1722.49
2035-09-01,1156.19,676.8,1724.21
2036-09-01,1158.25,676.4,1716.39
2037-09-01,1159.38,667.62,1717.79
2038-09-01,1163.3,666.69,1731.89
2039-09-01,1154.09,659.63,1743.02
2040-09-01,1148.36,660.31,1737.27
2041-09-01,1149.13,657.93,1735.93
2042-09-01,1145.43,654.35,1734.03
2043-09-01,1151.76,650.95,1740.25
2044-09-01,1165.01,652.92,1751.07
2045-09-01,1163.94,656.06,1746.48
2046-09-01,1168.39,659.21,1741.94
2047-09-01,1167.92,657.97,1750.87
2048-09-01,1157.46,652.49,1751.1
2049-09-01,1153.87,643.44,1757.09
2050-09-01,1153.88,644.24,1759.18
2051-09-01,1156.58,639.74,1759.85
2052-09-01,1148.97,632.02,1753.89
2053-09-01,1141.88,622.13,1747.81
2054-09-01,1140.15,622.52,1745.27
2055-09-01,1135.62,614.78,1747.57
2056-09-01,1131.19,619.04,1745.44
2057-09-01,1129.46,624.31,1750.47
2058-09-01,1126.96,616.86,1756.79
2059-09-01,1123.53,616.95,1755.21
2060-09-01,1120.08,615.41,1748.41
2061-09-01,1122.61,611.37,1752.18
2062-09-01,1129.1,609.93,1753.6
2063-09-01,1126.52,607.87,1754.28
2064-09-01,1131.25,605.65,1760.27
2065-09-01,1132.53,608.13,1764.25
2066-09-01,1120.45,596.78,1769.32
2067-09-01,1114.79,603.11,1771.96
2068-09-01,1107.49,606.59,1761.03
2069-09-01,1108.48,607.79,1755.22
2070-09-01,1108,599.61,1764.4
2071-09-01,1106.23,600.39,1754.13
2072-09-01,1106.89,596.35,1757.69
2073-09-01,1093.66,590.15,1743.4
2074-09-01,1077.67,577.04,1740.07
2075-09-01,1082.59,576.25,1761.01
2076-09-01,1080.86,562.95,1757.55
2077-09-01,1075.6,553.81,1750.91
2078-09-01,1072.07,549.94,1744.21
2079-09-01,1071.8,555.32,1742.07
2080-09-01,1072.42,546.08,1745.65
2081-09-01,1068.77,545.23,1741
2082-09-01,1063.17,543.61,1732.26
2083-09-01,1063.54,539.9,1736.32
2084-09-01,1059.06,536.6,1744.16
2085-09-01,1064.79,538.15,1748.98
