"Date","median","lower_90ci","upper_90ci"
1994-01-01,721.21,410.39,1092.9
1995-01-01,729.43,413.62,1101.73
1996-01-01,727.22,413.68,1107.96
1997-01-01,725.56,413.07,1104.5
1998-01-01,726.91,416.25,1104.7
1999-01-01,731.08,417.39,1110.06
2000-01-01,732.57,415.01,1118.3
2001-01-01,732.63,413.97,1128.56
2002-01-01,734.14,412.16,1130.06
2003-01-01,730.2,407.51,1133.95
2004-01-01,728.36,409.54,1127.56
2005-01-01,727.41,406.62,1131.1
2006-01-01,729.98,404.97,1132.68
2007-01-01,735.57,410.93,1135.56
2008-01-01,731.99,407.29,1131.27
2009-01-01,735.15,410.34,1133.92
2010-01-01,732.99,410.92,1132.53
2011-01-01,738.45,411.29,1143.84
2012-01-01,734.8,401.57,1154.12
2013-01-01,737.84,405.67,1152.78
2014-01-01,739.91,408.07,1159.81
2015-01-01,743.71,411.61,1165.94
2016-01-01,738.92,406.27,1163.6
2017-01-01,736.26,403.65,1162.14
2018-01-01,740.82,401.46,1167.59
2019-01-01,735.52,398.28,1163.54
2020-01-01,735.25,395.32,1173.75
2021-01-01,737.89,402.25,1181.92
2022-01-01,734.51,395.53,1175.9
2023-01-01,732.7,396.29,1180.86
2024-01-01,733.46,395.5,1183.31
2025-01-01,733.18,397.85,1185.58
2026-01-01,733.05,393.23,1179.94
2027-01-01,734.47,395.39,1184.12
2028-01-01,732.57,396.41,1180.86
2029-01-01,731.78,399.39,1181.52
2030-01-01,738.7,403.3,1183.16
2031-01-01,742.36,405.96,1186.42
2032-01-01,734.6,403.38,1178.27
2033-01-01,735.26,404.28,1169.73
2034-01-01,733.76,402.53,1177.49
2035-01-01,733.4,403.22,1179.38
2036-01-01,737.3,401.72,1184.44
2037-01-01,739.24,398.42,1190.81
2038-01-01,743.8,400.46,1198.23
2039-01-01,742.13,398.16,1194.96
2040-01-01,743.71,401.02,1196.65
2041-01-01,743.05,402.49,1191.65
2042-01-01,741.64,404.3,1182.03
2043-01-01,743.22,404.67,1184.38
2044-01-01,745.97,405.26,1186.31
2045-01-01,742.71,399,1182.09
2046-01-01,747.66,402.74,1196.35
2047-01-01,752.83,406.84,1200.37
2048-01-01,754.49,408.05,1206.53
2049-01-01,757.06,412.29,1215.82
2050-01-01,756.59,416.09,1215.1
2051-01-01,753.04,406.9,1218.75
2052-01-01,756.95,413.04,1223.25
2053-01-01,755.91,412.47,1224.21
2054-01-01,757.18,417.35,1230.8
2055-01-01,756.83,413.86,1235.89
2056-01-01,758.49,420.7,1247.54
2057-01-01,756.54,419.58,1243.39
2058-01-01,755.53,420.75,1248.91
2059-01-01,754.99,415.41,1247.25
2060-01-01,750.41,413.06,1244.4
2061-01-01,745.48,408.47,1233.84
2062-01-01,749.22,409.92,1236.77
2063-01-01,748.45,403.89,1238.86
2064-01-01,751.1,404.9,1233.57
2065-01-01,753.5,403.48,1242.37
2066-01-01,747.81,398.65,1241.2
2067-01-01,745.78,400.66,1242.65
2068-01-01,745.94,397.24,1245.14
2069-01-01,748.67,395.76,1253.12
2070-01-01,748.4,396.39,1258.83
2071-01-01,753.89,395.6,1273.86
2072-01-01,754.39,393.49,1286.35
2073-01-01,752.78,389.6,1284.97
2074-01-01,751.62,389.4,1279.63
2075-01-01,756.67,396.11,1283.89
2076-01-01,751.99,392.44,1275.92
2077-01-01,750.99,391.21,1277.85
2078-01-01,750.19,390.57,1280.65
2079-01-01,757.6,394.89,1283.92
2080-01-01,761.62,393.39,1285.14
2081-01-01,764.5,399.55,1287.17
2082-01-01,761.14,395.79,1291.2
2083-01-01,763.58,391.33,1288.6
2084-01-01,768.11,385.8,1285.04
2085-01-01,768.56,386.8,1280.03
2086-01-01,754.78,378.35,1252.97
