"Date","median","lower_90ci","upper_90ci"
1994-01-01,115.98,59.57,204.83
1995-01-01,117.06,59.73,205.27
1996-01-01,115.73,58.88,206.66
1997-01-01,115.98,58.91,206.02
1998-01-01,117.12,60.29,206.01
1999-01-01,117.91,60.71,207.9
2000-01-01,117.97,60.36,207.15
2001-01-01,118.86,60.76,207.46
2002-01-01,119,61.65,205.95
2003-01-01,119.25,61.4,207.13
2004-01-01,119.03,60.52,206.79
2005-01-01,118.11,58.89,204.56
2006-01-01,118.9,59.72,205.54
2007-01-01,120.03,60.53,207.31
2008-01-01,118.55,60.3,205.63
2009-01-01,118.79,60.49,205.72
2010-01-01,119.29,60.71,204.52
2011-01-01,118.5,61.4,203.68
2012-01-01,118.72,60.9,205.64
2013-01-01,118.44,61.48,204.83
2014-01-01,119.62,62.44,206.69
2015-01-01,120.63,62.52,207.36
2016-01-01,120.34,63.05,209.63
2017-01-01,120.81,62.84,210.69
2018-01-01,121.99,63.43,213.39
2019-01-01,122.19,63.76,212.9
2020-01-01,121.15,62.95,213.05
2021-01-01,122.33,63.5,215.86
2022-01-01,122.44,63.05,216.09
2023-01-01,122.41,63.64,214.99
2024-01-01,122.95,64.08,216.03
2025-01-01,123.94,64.16,217.62
2026-01-01,126.19,64.57,218.26
2027-01-01,125.51,64.53,219.01
2028-01-01,124.94,63.85,220.09
2029-01-01,125.89,63.02,219.54
2030-01-01,126.9,62.86,222.85
2031-01-01,126.45,62.3,224.55
2032-01-01,127.78,62.69,227.34
2033-01-01,128.21,62.32,229
2034-01-01,128.48,62.48,228.88
2035-01-01,129.95,62.78,232.81
2036-01-01,130.4,62.8,233.16
2037-01-01,131.7,62.99,235.94
2038-01-01,132.92,62.7,236.65
2039-01-01,133.48,62.56,236.37
2040-01-01,133.98,62.31,238.06
2041-01-01,136.38,63.1,240.36
2042-01-01,137.35,64.21,240.69
2043-01-01,138.77,64.95,242.67
2044-01-01,139.84,64.95,244.61
2045-01-01,141.16,66.52,249.91
2046-01-01,141.21,65.43,249.09
2047-01-01,141.8,65.67,252.06
2048-01-01,142.7,65.35,252.55
2049-01-01,144.24,66.05,263.37
2050-01-01,145.58,66.78,264.39
2051-01-01,145.84,67.36,263.95
2052-01-01,148.62,68.78,267.68
2053-01-01,149.58,68.86,270.75
2054-01-01,150.28,68.79,273.84
2055-01-01,150.21,68.76,276.24
2056-01-01,152.16,69.57,282.48
2057-01-01,153.21,69.11,284.13
2058-01-01,154.7,68.79,286.15
2059-01-01,155.14,69.99,289.17
2060-01-01,155.47,71.12,289.09
2061-01-01,157.41,71.48,290.92
2062-01-01,156.66,70.72,291.23
2063-01-01,158.79,71.31,292.37
2064-01-01,160.54,71.76,293.39
2065-01-01,161.58,72.22,293.24
2066-01-01,165.36,73.06,296.79
2067-01-01,164.99,73.83,296.7
2068-01-01,165.74,75.06,300.47
2069-01-01,166.99,75.11,304.33
2070-01-01,167.63,76.54,304.74
2071-01-01,169.08,76.41,306.26
2072-01-01,169.76,77.52,307.36
2073-01-01,170.86,77.13,309.14
2074-01-01,172.51,77.09,311.58
2075-01-01,173.88,77.54,309.01
2076-01-01,175.48,78.97,320.37
2077-01-01,177.68,80.75,320.28
2078-01-01,178.7,80.6,323.04
2079-01-01,178.89,80.51,316.39
2080-01-01,181.18,81.14,325.65
2081-01-01,182.65,80.95,329.26
2082-01-01,182.68,80.85,330.45
2083-01-01,182.73,81.19,330.67
2084-01-01,184.72,82.99,333.95
2085-01-01,186.91,83.64,334.68
2086-01-01,181.11,81.42,322.61
