"Date","median","lower_90ci","upper_90ci"
1994-01-01,2818.03333333333,2432.45083333333,3204.67866666667
1995-01-01,2813.63833333333,2440.159,3190.57983333333
1996-01-01,2810.15,2424.3015,3190.832
1997-01-01,2808.41166666667,2413.4815,3190.2915
1998-01-01,2812.81333333333,2409.2685,3178.05333333333
1999-01-01,2815.06666666667,2403.09366666667,3177.4235
2000-01-01,2815.19,2408.024,3182.75433333333
2001-01-01,2822.885,2404.51283333333,3187.99383333333
2002-01-01,2822.855,2406.506,3184.2175
2003-01-01,2821.98333333333,2404.07583333333,3187.20316666667
2004-01-01,2818.45,2394.01783333333,3180.329
2005-01-01,2822.83833333333,2405.49833333333,3171.47566666667
2006-01-01,2823.25833333333,2415.4785,3178.66616666667
2007-01-01,2825.53833333333,2412.46216666667,3179.91466666667
2008-01-01,2824.74333333333,2412.756,3185.46883333333
2009-01-01,2825.64333333333,2410.73116666667,3186.60066666667
2010-01-01,2826.41666666667,2414.17333333333,3195.60866666667
2011-01-01,2825.29166666667,2416.5745,3197.22983333333
2012-01-01,2827.825,2414.95316666667,3197.55933333333
2013-01-01,2834.49666666667,2415.968,3204.73
2014-01-01,2831.47166666667,2416.136,3219.66416666667
2015-01-01,2833.17166666667,2419.59616666667,3222.2765
2016-01-01,2822.84666666667,2410.973,3225.23416666667
2017-01-01,2835.285,2414.0065,3242.27733333333
2018-01-01,2833.03,2406.8865,3245.32883333333
2019-01-01,2821.38833333333,2391.96333333333,3235.94166666667
2020-01-01,2818.50833333333,2399.88116666667,3229.531
2021-01-01,2817.43666666667,2405.82066666667,3246.01783333333
2022-01-01,2811.52833333333,2390.8395,3240.38283333333
2023-01-01,2812.93,2380.64366666667,3247.4185
2024-01-01,2814.63333333333,2375.075,3245.95416666667
2025-01-01,2815.28333333333,2357.6845,3251.3385
2026-01-01,2808.61666666667,2354.31033333333,3257.27516666667
2027-01-01,2810.45833333333,2358.71983333333,3249.91783333333
2028-01-01,2812.315,2353.752,3259.59683333333
2029-01-01,2812.51,2356.73166666667,3271.14333333333
2030-01-01,2813.25166666667,2346.23816666667,3272.766
2031-01-01,2810.755,2342.972,3303.768
2032-01-01,2810.81,2333.7095,3301.61933333333
2033-01-01,2815.43333333333,2337.77533333333,3323.46516666667
2034-01-01,2817.98166666667,2336.50716666667,3342.368
2035-01-01,2812.93333333333,2329.165,3347.179
2036-01-01,2814.77833333333,2317.88616666667,3356.55766666667
2037-01-01,2820.27166666667,2318.00333333333,3366.17883333333
2038-01-01,2824.04666666667,2316.50333333333,3368.303
2039-01-01,2833.69333333333,2314.498,3377.22783333333
2040-01-01,2832.23833333333,2313.747,3386.60416666667
2041-01-01,2836.51333333333,2312.53266666667,3386.183
2042-01-01,2832.61666666667,2311.61983333333,3397.49033333333
2043-01-01,2840.83,2308.51733333333,3402.8
2044-01-01,2844.075,2308.698,3404.20216666667
2045-01-01,2844.80166666667,2305.42966666667,3402.45933333333
2046-01-01,2852.92,2313.9,3395.53016666667
2047-01-01,2847.41833333333,2308.92366666667,3399.77783333333
2048-01-01,2837.61666666667,2296.89383333333,3405.878
2049-01-01,2852.335,2305.826,3433.19
2050-01-01,2849.82666666667,2288.266,3441.17416666667
2051-01-01,2850.48,2274.63933333333,3431.14583333333
2052-01-01,2858.50833333333,2283.23183333333,3436.50583333333
2053-01-01,2859.91166666667,2282.0635,3437.27333333333
2054-01-01,2858.58833333333,2275.17833333333,3432.85783333333
2055-01-01,2853.87333333333,2268.20483333333,3424.17533333333
2056-01-01,2866.71,2283.4435,3425.59366666667
2057-01-01,2868.82666666667,2285.6745,3434.89966666667
2058-01-01,2867.175,2275.654,3442.48866666667
2059-01-01,2871.02333333333,2270.37716666667,3449.822
2060-01-01,2869.515,2283.13666666667,3448.79216666667
2061-01-01,2876.85,2293.9645,3434.56933333333
2062-01-01,2878.25333333333,2287.5185,3436.159
2063-01-01,2880.09333333333,2294.06183333333,3423.76883333333
2064-01-01,2886.27833333333,2280.10616666667,3420.8485
2065-01-01,2883.27166666667,2269.655,3414.067
2066-01-01,2880.35333333333,2247.12083333333,3422.91966666667
2067-01-01,2878.8,2235.74516666667,3424.2115
2068-01-01,2878.48833333333,2231.08116666667,3424.96866666667
2069-01-01,2873.35333333333,2231.27433333333,3420.411
2070-01-01,2873.62,2230.0065,3422.36733333333
2071-01-01,2870.97,2225.66916666667,3432.1755
2072-01-01,2877.24166666667,2228.77383333333,3440.23866666667
2073-01-01,2868.705,2225.537,3454.95766666667
2074-01-01,2865.01833333333,2223.62033333333,3452.857
2075-01-01,2869.695,2222.59233333333,3468.006
2076-01-01,2872.02333333333,2198.338,3485.2695
2077-01-01,2876.46166666667,2203.1755,3472.66566666667
2078-01-01,2883.04833333333,2207.87616666667,3473.17783333333
2079-01-01,2884.835,2209.5525,3473.50966666667
2080-01-01,2883.52166666667,2216.26183333333,3469.58416666667
2081-01-01,2886.29833333333,2214.4105,3472.48916666667
2082-01-01,2879.47833333333,2205.098,3474.755
2083-01-01,2872.76666666667,2195.11616666667,3467.89133333333
2084-01-01,2876.58166666667,2192.62466666667,3483.03616666667
2085-01-01,2890.46166666667,2223.71366666667,3515.15216666667
