"Date","median","lower_90ci","upper_90ci"
1994-09-01,2.77,0.37,13.4
1995-09-01,2.78,0.37,13.76
1996-09-01,2.82,0.38,13.88
1997-09-01,2.87,0.38,14.08
1998-09-01,2.91,0.38,14.28
1999-09-01,2.96,0.4,14.3
2000-09-01,3.16,0.41,14.74
2001-09-01,3.23,0.41,15.34
2002-09-01,3.38,0.45,15.84
2003-09-01,3.43,0.47,16.43
2004-09-01,3.53,0.49,16.66
2005-09-01,3.53,0.49,17.62
2006-09-01,3.52,0.5,17.54
2007-09-01,3.58,0.52,17.9
2008-09-01,3.68,0.53,18.57
2009-09-01,3.67,0.54,18.57
2010-09-01,3.7,0.55,18.61
2011-09-01,3.72,0.54,19.52
2012-09-01,3.61,0.53,19.49
2013-09-01,3.66,0.53,19.82
2014-09-01,3.67,0.53,20.09
2015-09-01,3.74,0.53,20.41
2016-09-01,3.79,0.53,21.08
2017-09-01,3.84,0.52,22.02
2018-09-01,3.92,0.52,22.48
2019-09-01,4.11,0.53,22.97
2020-09-01,4.25,0.57,23.58
2021-09-01,4.26,0.56,23.98
2022-09-01,4.34,0.56,24.25
2023-09-01,4.35,0.54,24.29
2024-09-01,4.39,0.54,24.98
2025-09-01,4.44,0.56,25.75
2026-09-01,4.44,0.56,25.97
2027-09-01,4.5,0.6,26.86
2028-09-01,4.65,0.62,26.82
2029-09-01,4.76,0.61,27.91
2030-09-01,4.64,0.61,28.14
2031-09-01,4.61,0.6,29.05
2032-09-01,4.58,0.6,29.51
2033-09-01,4.74,0.59,29.88
2034-09-01,4.63,0.58,30.27
2035-09-01,4.73,0.57,30.28
2036-09-01,4.74,0.56,30.89
2037-09-01,4.65,0.55,31.42
2038-09-01,4.57,0.54,31.14
2039-09-01,4.61,0.52,31.86
2040-09-01,4.64,0.52,32.14
2041-09-01,4.71,0.53,31.87
2042-09-01,4.77,0.55,32.39
2043-09-01,4.7,0.53,32.88
2044-09-01,4.76,0.53,33.23
2045-09-01,4.78,0.53,33.44
2046-09-01,4.73,0.52,33.16
2047-09-01,4.75,0.53,32.92
2048-09-01,4.77,0.54,33.1
2049-09-01,4.72,0.54,33.49
2050-09-01,4.76,0.52,33.49
2051-09-01,4.74,0.51,33.2
2052-09-01,4.8,0.51,33.42
2053-09-01,4.83,0.52,33.74
2054-09-01,4.88,0.55,33.42
2055-09-01,4.91,0.55,32.92
2056-09-01,5.03,0.54,33.31
2057-09-01,4.93,0.5,32.94
2058-09-01,4.88,0.51,33.65
2059-09-01,4.84,0.53,34.01
2060-09-01,4.85,0.53,33.93
2061-09-01,4.98,0.54,33.16
2062-09-01,5.06,0.53,33.1
2063-09-01,5.17,0.53,33.25
2064-09-01,5.21,0.54,33.68
2065-09-01,5.22,0.55,34.28
2066-09-01,5.25,0.55,34.93
2067-09-01,5.39,0.56,35.09
2068-09-01,5.4,0.55,35.23
2069-09-01,5.46,0.57,35.09
2070-09-01,5.47,0.57,35.47
2071-09-01,5.61,0.62,36.77
2072-09-01,5.69,0.62,37.08
2073-09-01,5.66,0.63,37.23
2074-09-01,5.77,0.63,37.54
2075-09-01,5.86,0.62,37.55
2076-09-01,5.92,0.62,37.72
2077-09-01,5.85,0.61,38.23
2078-09-01,5.84,0.6,38.21
2079-09-01,5.87,0.61,38.54
2080-09-01,5.87,0.62,39.74
2081-09-01,5.89,0.63,40.13
2082-09-01,5.78,0.63,41.05
2083-09-01,5.84,0.63,41.36
2084-09-01,5.88,0.63,42.31
2085-09-01,5.87,0.6,42.99
