"Date","median","lower_90ci","upper_90ci"
1994-03-01,744.82,491.7,1048.89
1995-03-01,740.76,491.78,1044.06
1996-03-01,739.88,488.55,1043.19
1997-03-01,738.79,490.7,1044.07
1998-03-01,738.45,492.17,1045.66
1999-03-01,738.52,491.09,1053.66
2000-03-01,739.48,493.34,1056.98
2001-03-01,739.77,489.65,1061.79
2002-03-01,741.21,490.65,1063.82
2003-03-01,743.61,491.53,1066.82
2004-03-01,743.31,493.57,1064.31
2005-03-01,745.72,497.98,1059.8
2006-03-01,742.45,498.03,1055.6
2007-03-01,742.87,497.91,1057.62
2008-03-01,744.86,498.64,1054.93
2009-03-01,746.34,496.04,1059.05
2010-03-01,747.93,499.24,1060.67
2011-03-01,747.17,500.72,1061.9
2012-03-01,745.13,502.64,1056.34
2013-03-01,746.54,500.94,1055.39
2014-03-01,746.93,501.08,1055.77
2015-03-01,746.64,501.98,1055.91
2016-03-01,747.13,497.83,1056.21
2017-03-01,752.36,499.2,1056.07
2018-03-01,752.39,500.76,1055.48
2019-03-01,751.87,499.2,1053.84
2020-03-01,754.88,497.18,1050.86
2021-03-01,755.74,499.97,1051.74
2022-03-01,751.22,498.48,1045.1
2023-03-01,752.79,501.28,1047.24
2024-03-01,753.28,502.52,1053.18
2025-03-01,753.83,499.48,1057.77
2026-03-01,751.95,501.54,1056.41
2027-03-01,751.94,500.19,1055.68
2028-03-01,755.57,501.54,1058.78
2029-03-01,759.4,504.58,1055.91
2030-03-01,758.18,501.19,1056.99
2031-03-01,759.68,505.59,1055.99
2032-03-01,760.81,501.3,1062.82
2033-03-01,763.5,499.15,1063.88
2034-03-01,765.08,498.34,1072.33
2035-03-01,762.45,493.06,1076.27
2036-03-01,764.66,492.32,1077.69
2037-03-01,766.74,491.39,1078.15
2038-03-01,766.79,491.85,1082.28
2039-03-01,770.31,493.03,1088.9
2040-03-01,772.84,492.35,1097.8
2041-03-01,775.63,492.48,1104.83
2042-03-01,779.9,493.33,1109.85
2043-03-01,778.2,495.2,1110.32
2044-03-01,778.07,495.14,1113.16
2045-03-01,780.16,496.3,1115.37
2046-03-01,776.67,495.92,1117.83
2047-03-01,773.6,492.34,1113.32
2048-03-01,774.91,491.8,1111.99
2049-03-01,774.08,491.85,1112.96
2050-03-01,771.87,492.22,1119.17
2051-03-01,771.23,493.81,1125.64
2052-03-01,772.78,492.39,1127.1
2053-03-01,773.12,490.73,1123.39
2054-03-01,772.07,489.54,1117.19
2055-03-01,773.99,491.46,1115.84
2056-03-01,774.56,488.76,1119.3
2057-03-01,772.74,489.32,1118.78
2058-03-01,771.26,487.22,1121.19
2059-03-01,771.45,485.78,1122.17
2060-03-01,774.74,489.87,1124.41
2061-03-01,782.96,488.52,1132.99
2062-03-01,780.87,492.09,1131.51
2063-03-01,785.9,497.34,1138.79
2064-03-01,785.51,497.01,1140.38
2065-03-01,785.59,494.71,1137.85
2066-03-01,786.03,490.35,1143.31
2067-03-01,786.72,489.11,1147.42
2068-03-01,786.1,484.29,1152.38
2069-03-01,786.4,485.27,1150.58
2070-03-01,787.24,485.72,1142.32
2071-03-01,786.49,484.51,1142.33
2072-03-01,787.04,484.05,1142.68
2073-03-01,793.02,485.98,1149.63
2074-03-01,792.56,483.47,1148.33
2075-03-01,796.83,483.73,1149.87
2076-03-01,804.54,483.9,1151.35
2077-03-01,807.51,486.25,1160.05
2078-03-01,809.06,487.69,1163.8
2079-03-01,815.23,489.49,1177.12
2080-03-01,817.25,484.73,1187.2
2081-03-01,820.6,482.3,1186.4
2082-03-01,826.12,483.53,1194.21
2083-03-01,826.02,483.91,1196.14
2084-03-01,829.77,485.43,1202.69
2085-03-01,837.23,490.93,1215.49
