"Date","median","lower_90ci","upper_90ci"
1994-01-01,928,491.23,1510.46
1995-01-01,937.56,494.58,1530.01
1996-01-01,934.67,490,1541.65
1997-01-01,937.43,495.95,1540.67
1998-01-01,934.38,501,1536.44
1999-01-01,936.18,503.2,1537
2000-01-01,938.47,496.82,1528.8
2001-01-01,946.39,494.57,1551.03
2002-01-01,951.26,497.48,1543.25
2003-01-01,943.42,489.28,1537.66
2004-01-01,940.4,496.49,1531.91
2005-01-01,940.58,498.16,1540.65
2006-01-01,946.1,502.75,1551.7
2007-01-01,948.55,504.77,1544.02
2008-01-01,937.57,503.04,1541.38
2009-01-01,936.18,507.12,1540.06
2010-01-01,936.33,506.47,1532.67
2011-01-01,944.47,503.73,1536.03
2012-01-01,947.56,502.69,1545.66
2013-01-01,949.72,507.89,1541.65
2014-01-01,952.39,510.72,1541.48
2015-01-01,956.68,510.33,1551.39
2016-01-01,951.33,511.73,1538.82
2017-01-01,947.56,510.14,1531
2018-01-01,950.84,506.74,1540.8
2019-01-01,949.14,502.91,1535.52
2020-01-01,948.64,493.45,1537.18
2021-01-01,948.03,498.76,1543.1
2022-01-01,943.28,497.68,1540.39
2023-01-01,942.41,501.58,1539.65
2024-01-01,943.07,493.49,1551.56
2025-01-01,945.65,497.03,1544.98
2026-01-01,944.55,500.18,1534.27
2027-01-01,947.49,497.54,1540.95
2028-01-01,948.27,497.49,1547.96
2029-01-01,953.89,502.76,1554.11
2030-01-01,956.87,511.25,1569.86
2031-01-01,960.36,518.11,1563.93
2032-01-01,950,510.91,1555.04
2033-01-01,952.5,516.6,1549.39
2034-01-01,954.52,513.27,1555.31
2035-01-01,953.63,506.25,1549.19
2036-01-01,954.74,499.97,1545.85
2037-01-01,957.05,500.07,1553.89
2038-01-01,962.02,503.69,1562.12
2039-01-01,960.56,501.2,1558.36
2040-01-01,959.12,499.44,1554.2
2041-01-01,953.09,507.09,1550.46
2042-01-01,953.59,502.54,1550.39
2043-01-01,954.33,500.46,1552.61
2044-01-01,961.65,499.83,1561.63
2045-01-01,959.28,497.55,1560.68
2046-01-01,962.69,500.29,1568.56
2047-01-01,971.64,503.25,1566.75
2048-01-01,973,509.77,1570.64
2049-01-01,976.26,511.74,1578.9
2050-01-01,983.99,520.66,1581.01
2051-01-01,978.44,519.67,1578.08
2052-01-01,984.92,526.12,1574.39
2053-01-01,979.16,525.01,1563.78
2054-01-01,980.64,531.81,1569.83
2055-01-01,977.6,528.76,1568.89
2056-01-01,977.46,527.81,1577
2057-01-01,973.18,528.52,1568.95
2058-01-01,974.58,531.71,1573.27
2059-01-01,974.04,520.6,1578.45
2060-01-01,973.62,512.08,1574.57
2061-01-01,968.12,506.72,1563.5
2062-01-01,979.28,513.65,1566.33
2063-01-01,980.85,507.03,1572.4
2064-01-01,974.26,503,1563.34
2065-01-01,979.32,506.8,1572.26
2066-01-01,974.12,504.53,1574.09
2067-01-01,973.08,504.3,1576.06
2068-01-01,973.31,494.45,1570.53
2069-01-01,976.7,493.88,1574.08
2070-01-01,983.84,493.66,1586.82
2071-01-01,988.61,487.61,1606.01
2072-01-01,985.83,491.45,1603.04
2073-01-01,985.9,485.01,1610.56
2074-01-01,981.36,484.61,1602.55
2075-01-01,981.86,489.16,1612.44
2076-01-01,981.13,485.21,1616.52
2077-01-01,981.01,486.52,1620.25
2078-01-01,978.59,481.07,1631.57
2079-01-01,982.39,481.62,1631.68
2080-01-01,987.48,484.04,1644.62
2081-01-01,994.42,488.17,1653.32
2082-01-01,991.05,482.65,1663.29
2083-01-01,992.18,483.07,1673.05
2084-01-01,998.87,477.13,1682.83
2085-01-01,1006.45,479.63,1688.19
2086-01-01,990.31,469.92,1647.82
