"Date","median","lower_90ci","upper_90ci"
1981-03-01,175.39,127.47,234.07
1982-03-01,180.86,131.48,224.5
1983-03-01,166.83,82.35,255.97
1984-03-01,157.02,109.88,236.06
1985-03-01,217.82,118.47,242.27
1986-03-01,175.7,145.51,214.83
1987-03-01,184.4,128.16,278.81
1988-03-01,175.7,112.29,219.36
1989-03-01,161.82,143.25,229.61
1990-03-01,211.19,141,275.97
1991-03-01,182.12,95.22,241.44
1992-03-01,167.56,120.35,224.54
1993-03-01,172.54,126.26,214.53
1994-03-01,179.02,142.97,241.1
1995-03-01,136.59,107.96,210.08
1996-03-01,178.63,120,276.98
1997-03-01,182.98,124.75,265.9
1998-03-01,191.69,123.96,256.01
1999-03-01,208.04,139.19,235.14
2000-03-01,203.85,163.64,256.8
2001-03-01,209.38,112.47,292.48
2002-03-01,186.76,113.58,294.61
2003-03-01,196.08,149.16,242.32
2004-03-01,171.54,110.79,258.96
2005-03-01,194.7,145.16,236.18
2006-03-01,179.24,128.6,216.26
2007-03-01,198.13,133.23,263.49
2008-03-01,192.68,166.75,227.46
2009-03-01,188.65,146.32,236.29
2010-03-01,171.3,122.82,241.92
2011-03-01,197.38,152.33,252.89
2012-03-01,190.03,115.34,248.13
2013-03-01,205.44,162.61,228.14
2014-03-01,180.38,136.56,266.23
2015-03-01,182.98,137.88,242.43
2016-03-01,149.29,127.7,206.55
2017-03-01,181.08,156.2,245.42
2018-03-01,186.23,86.52,236.09
2019-03-01,180.35,134.85,218.86
2020-03-01,197.72,125.6,241.56
2021-03-01,180.02,140.98,230.48
2022-03-01,224.92,173.05,307.9
2023-03-01,189.35,158.58,292.3
2024-03-01,166.06,114.59,277.84
2025-03-01,190.89,143.64,244.45
2026-03-01,206.51,149.21,304.22
2027-03-01,181.38,108.12,215.87
2028-03-01,151.18,120.86,228.97
2029-03-01,176.04,110.05,216.7
2030-03-01,181.22,91.93,279.69
2031-03-01,186.99,140.7,222.35
2032-03-01,221.28,168.84,286.89
2033-03-01,193.92,120.75,257.93
2034-03-01,207.91,159.89,226.73
2035-03-01,213.84,125.9,283.18
2036-03-01,214.64,123,287.36
2037-03-01,197,167.78,240.7
2038-03-01,183.14,137.56,236.57
2039-03-01,198.76,159.33,275.77
2040-03-01,180.21,103.29,306.37
2041-03-01,251.92,160.78,311.96
2042-03-01,199.82,115.75,288.87
2043-03-01,186.94,156.52,293.31
2044-03-01,179.57,140.85,228.5
2045-03-01,196.54,136.55,239.84
2046-03-01,188.26,142.35,263.07
2047-03-01,213.85,127.55,318.58
2048-03-01,216.81,155.16,253.68
2049-03-01,239.57,124.87,257.15
2050-03-01,207.86,163.21,308.07
2051-03-01,197.76,130.08,290.3
2052-03-01,194.54,131.92,267.5
2053-03-01,199.31,141.94,277.1
2054-03-01,193.27,129.87,256.79
2055-03-01,215.9,165.94,253.12
2056-03-01,206.68,129,323.84
2057-03-01,233.68,196.76,345.44
2058-03-01,238.9,162.49,323.11
2059-03-01,189.76,164.5,314.82
2060-03-01,205.5,98.84,297.21
2061-03-01,212.3,190.11,330.01
2062-03-01,157.25,112.86,230.35
2063-03-01,227.68,185.53,297.7
2064-03-01,220.26,167.7,280.17
2065-03-01,251.76,194.55,307.64
2066-03-01,215.32,181.62,299.92
2067-03-01,244.45,175.33,323.89
2068-03-01,205.32,155.92,333.72
2069-03-01,221.74,187.93,355.01
2070-03-01,249.64,209.52,303.92
2071-03-01,231.94,145.48,424.2
2072-03-01,219.32,123.64,261.08
2073-03-01,210.22,147.78,304.57
2074-03-01,215.18,142.43,308.41
2075-03-01,218.92,112.35,298.96
2076-03-01,251.06,182.39,302.21
2077-03-01,226,138.95,332.57
2078-03-01,216.38,147.76,272.49
2079-03-01,226.26,189.16,306.24
2080-03-01,196.45,110.42,294.6
2081-03-01,245.64,198.24,288.98
2082-03-01,214.4,153.76,337.74
2083-03-01,254.9,152.62,501.9
2084-03-01,230.5,188.01,326.94
2085-03-01,212.7,143.94,311.03
2086-03-01,236.05,165.69,294.96
2087-03-01,262.7,215.39,439.54
2088-03-01,225.9,176.27,317.66
2089-03-01,217.86,139.84,306.82
2090-03-01,248.28,179.21,394.51
2091-03-01,289.42,196.62,382.62
2092-03-01,255.09,182.17,331.1
2093-03-01,234.64,145.05,297.56
2094-03-01,291.57,214.5,375.08
2095-03-01,262.89,201.16,330.52
2096-03-01,288.06,211,349.99
2097-03-01,240.62,160.76,317.18
2098-03-01,249.14,148.66,444.54
2099-03-01,322.53,131.66,429.36
2100-03-01,251.55,220.29,529.06
