"Date","median","lower_90ci","upper_90ci"
1981-06-01,31.66,14.9,58.57
1982-06-01,23.56,11.36,35.1
1983-06-01,15.86,12.12,28.83
1984-06-01,39.25,21.66,77.04
1985-06-01,33.16,13.77,66.08
1986-06-01,19.25,8.23,45.96
1987-06-01,28.73,20.08,55.98
1988-06-01,27.93,10.42,48.67
1989-06-01,30.2,6.86,48.59
1990-06-01,31.38,17.09,73.02
1991-06-01,22.39,13.98,31.34
1992-06-01,23.98,14.1,31.88
1993-06-01,22.9,7.75,41.71
1994-06-01,27.13,13.41,41.36
1995-06-01,26.98,15.47,51.03
1996-06-01,25.52,9.61,44.84
1997-06-01,25.22,13.23,36.3
1998-06-01,20.12,15.06,30.07
1999-06-01,27.06,15.62,53.58
2000-06-01,31.21,11.2,50.68
2001-06-01,18.04,6.66,52.9
2002-06-01,16.4,9.38,49.29
2003-06-01,23.38,12.85,52.53
2004-06-01,24.67,11.04,55.37
2005-06-01,26.82,11.03,42.38
2006-06-01,26.05,12.76,50.93
2007-06-01,23.09,7.19,52.06
2008-06-01,26.84,14.78,48.7
2009-06-01,24.11,12.97,62.53
2010-06-01,28.56,14.33,46.36
2011-06-01,19.93,14.41,27.75
2012-06-01,11.67,6.67,20.71
2013-06-01,32.23,12.17,55.49
2014-06-01,30.99,11.07,51.56
2015-06-01,27.17,9.99,62.05
2016-06-01,23.92,14.57,30.5
2017-06-01,44.58,10.44,70.69
2018-06-01,35.57,16.5,55.33
2019-06-01,22.74,14.5,35.45
2020-06-01,22.6,7.55,82.62
2021-06-01,22.02,10.55,43.06
2022-06-01,25.09,15.03,62.52
2023-06-01,29.08,8.62,44.85
2024-06-01,24.5,16.49,68.86
2025-06-01,26.09,8.87,44.24
2026-06-01,26.02,13.01,58.92
2027-06-01,23.66,11.4,49.57
2028-06-01,21.84,11.8,37.2
2029-06-01,28.18,5.72,44.37
2030-06-01,25.74,12.44,75.92
2031-06-01,20.05,8.37,67.11
2032-06-01,18.23,12.15,39
2033-06-01,20.52,10.04,44.83
2034-06-01,28.08,6.28,45.79
2035-06-01,25.28,13.54,47.94
2036-06-01,34.38,7.87,65.78
2037-06-01,29.22,11.42,47.78
2038-06-01,19.4,6.93,39.68
2039-06-01,25.8,5.32,42.39
2040-06-01,27.28,5.68,48.06
2041-06-01,24.2,12.48,35.81
2042-06-01,24.62,7.73,58.87
2043-06-01,29.42,12.56,76.45
2044-06-01,18.24,9.41,41.42
2045-06-01,25.8,11.48,68.69
2046-06-01,18.85,4.5,49.53
2047-06-01,23.47,8.71,52.55
2048-06-01,31.52,17.78,56.88
2049-06-01,16.63,7.76,33.19
2050-06-01,26.42,16.86,53.09
2051-06-01,26.42,11.66,43.66
2052-06-01,21.86,12.09,55.83
2053-06-01,42.36,16.28,64.45
2054-06-01,20.84,10.98,37.69
2055-06-01,33.5,17.14,62.02
2056-06-01,25.36,12.5,53.26
2057-06-01,31.58,16.31,60.7
2058-06-01,32.15,12.47,45.98
2059-06-01,24.3,8.71,31.33
2060-06-01,30.66,11.09,53.16
2061-06-01,35.11,15.26,61.76
2062-06-01,27.48,15.28,40.77
2063-06-01,30.2,15.2,89.98
2064-06-01,34.82,20.48,84.14
2065-06-01,22.3,9.63,49.41
2066-06-01,26.76,10.47,47.23
2067-06-01,31.49,15.11,40.09
2068-06-01,19.01,7.42,34.34
2069-06-01,34.69,15.38,52.31
2070-06-01,25.1,8.53,70.77
2071-06-01,37.03,16.76,48.45
2072-06-01,33.25,15.97,68.16
2073-06-01,25.27,5.65,84.92
2074-06-01,25.29,6.51,59.45
2075-06-01,32.45,10.79,73.46
2076-06-01,30.07,14.17,44.04
2077-06-01,35.51,18.76,46.2
2078-06-01,18.25,13.03,57.58
2079-06-01,29.32,12.5,67.82
2080-06-01,25.35,9.87,41.37
2081-06-01,20.31,8.82,50.39
2082-06-01,42.1,19.72,80.63
2083-06-01,26.53,6.72,38.07
2084-06-01,25.18,20.02,45.01
2085-06-01,28.01,9.41,46.93
2086-06-01,24.66,5.32,39.54
2087-06-01,23.98,7.4,38.9
2088-06-01,21.85,11.52,68.75
2089-06-01,33.83,9.82,67.96
2090-06-01,23.05,10.87,85.76
2091-06-01,31.2,15.47,44.09
2092-06-01,21,8.68,37.31
2093-06-01,30.64,11.35,63.56
2094-06-01,33.62,12.84,45.72
2095-06-01,21.01,8.45,36.64
2096-06-01,27.62,15.1,57.43
2097-06-01,24.32,5.72,52.82
2098-06-01,22.31,5.77,64.13
2099-06-01,41.04,19.9,75.26
2100-06-01,27.43,6.71,44.18
