"Date","median","lower_90ci","upper_90ci"
1994-03-01,395.56,215.08,686.5
1995-03-01,394.07,212.76,685.71
1996-03-01,389.58,211.27,681.83
1997-03-01,392.51,212.49,684.21
1998-03-01,393.39,212.09,686.45
1999-03-01,396.12,213.25,685.02
2000-03-01,395.12,216.58,688.2
2001-03-01,395.38,215,691.97
2002-03-01,396.29,214.15,690.99
2003-03-01,396.54,214.3,691.31
2004-03-01,396.82,216.93,692.51
2005-03-01,400.36,218.25,695.08
2006-03-01,401.53,218.98,693.83
2007-03-01,404.22,219.68,703.46
2008-03-01,406.48,219.52,700.21
2009-03-01,408.2,220.03,697.25
2010-03-01,408.66,223.47,698.2
2011-03-01,407.87,221.42,696.1
2012-03-01,406.76,221.96,693
2013-03-01,406.64,219.39,684.06
2014-03-01,408.93,222.51,682.21
2015-03-01,409.57,221.53,682.95
2016-03-01,410.15,218.14,682.23
2017-03-01,409.04,220.45,688.53
2018-03-01,409.37,218.3,683.16
2019-03-01,406.99,219.78,678.79
2020-03-01,408.26,219.97,680.58
2021-03-01,409.94,221.28,682.01
2022-03-01,407.8,219.78,677.24
2023-03-01,407.34,221.28,669.59
2024-03-01,408.38,222.07,666.48
2025-03-01,410.38,222.46,672.41
2026-03-01,411.09,223.39,671.48
2027-03-01,407.8,220.98,671.42
2028-03-01,410.2,222.43,678.41
2029-03-01,409.96,222.47,677.93
2030-03-01,410.55,221.66,673.96
2031-03-01,411.27,222.65,664.77
2032-03-01,411.52,221.52,668.05
2033-03-01,415.78,221.75,670.12
2034-03-01,418.28,220.07,671.67
2035-03-01,414.05,218.19,673.96
2036-03-01,411.59,218.19,673.13
2037-03-01,410.84,216.72,673.07
2038-03-01,409.1,215.87,673.45
2039-03-01,407.31,215.06,675.64
2040-03-01,409.94,215.12,677.88
2041-03-01,413.92,219.79,680.9
2042-03-01,414.98,219.82,683.26
2043-03-01,415.82,223.38,685.62
2044-03-01,417.59,218.43,693.35
2045-03-01,419.39,219.49,698.42
2046-03-01,416.69,219.66,697.51
2047-03-01,416.78,217.52,691.2
2048-03-01,417.91,220.28,695.27
2049-03-01,420.28,221.52,697.23
2050-03-01,419.83,220.72,697.56
2051-03-01,420.76,222.32,710.23
2052-03-01,422.06,223.36,718.56
2053-03-01,422.55,221.45,730.42
2054-03-01,421.32,221.53,733.86
2055-03-01,419.98,220.75,733.09
2056-03-01,421.86,217.9,746.75
2057-03-01,418.9,218.31,742.93
2058-03-01,418.31,217.13,735.08
2059-03-01,420.34,219.12,736.49
2060-03-01,423.74,220.35,748.09
2061-03-01,424.46,218.63,758.31
2062-03-01,426.44,218.13,758.12
2063-03-01,427.97,219.26,762.45
2064-03-01,428.19,219.95,760.99
2065-03-01,428.8,221.1,753.11
2066-03-01,433.72,221,762.11
2067-03-01,435.84,223,762.93
2068-03-01,438.81,220.89,773.09
2069-03-01,443.05,223.4,778.68
2070-03-01,442.68,223.18,781.48
2071-03-01,442.67,221.23,785.3
2072-03-01,446.5,220.72,791.07
2073-03-01,450.28,221.41,795.44
2074-03-01,449.11,223.41,795.02
2075-03-01,448.73,222.76,794.82
2076-03-01,455.93,224.93,802.87
2077-03-01,457.26,225.7,804.47
2078-03-01,457.93,224.27,807.85
2079-03-01,457.76,225.18,815.63
2080-03-01,455.76,224.02,821.48
2081-03-01,458.07,222.6,813.26
2082-03-01,460.07,223.29,813.86
2083-03-01,463.22,225.25,812.52
2084-03-01,464.29,224.52,819.27
2085-03-01,468.9,227.23,828.77
