"Date","median","lower_90ci","upper_90ci"
1981-01-01,250.8,186.3,285.72
1982-01-01,335.61,296.11,423.21
1983-01-01,345.79,254.75,438.39
1984-01-01,331.22,243.39,438.09
1985-01-01,328.1,262.23,407.69
1986-01-01,366.24,306.16,515.38
1987-01-01,330.16,269.31,400.46
1988-01-01,403.66,295.91,468.85
1989-01-01,393.47,296.61,448.1
1990-01-01,343.36,286.13,416.44
1991-01-01,350.92,247.44,436.25
1992-01-01,356.82,263.63,432.42
1993-01-01,340.4,260.17,429.44
1994-01-01,358.78,299.73,448.97
1995-01-01,367,258.04,486.85
1996-01-01,353.62,233.68,455.16
1997-01-01,350.64,258.01,396.83
1998-01-01,364.85,283.42,453.24
1999-01-01,344.98,288.28,388.2
2000-01-01,322.47,242.31,407.81
2001-01-01,367.38,297.25,470.28
2002-01-01,344.86,304.09,424.03
2003-01-01,341.4,256.02,413.6
2004-01-01,336.85,240.18,458.46
2005-01-01,384.18,288.86,466.61
2006-01-01,329.06,270.17,391.32
2007-01-01,376.4,243.18,430.89
2008-01-01,401.32,290.39,536.34
2009-01-01,371.92,300.9,429.2
2010-01-01,375.24,310.71,527.4
2011-01-01,318.7,239.92,535.01
2012-01-01,355.8,268.63,400.26
2013-01-01,395.72,342.34,479.92
2014-01-01,387.1,299.31,444.12
2015-01-01,353.32,238.03,447.93
2016-01-01,391.94,238.96,575.58
2017-01-01,373.56,311.02,493.88
2018-01-01,362.52,282.62,508.45
2019-01-01,372.54,288.7,524.9
2020-01-01,375.39,292.42,475.18
2021-01-01,385.64,253.01,523.53
2022-01-01,393.79,307.84,474.15
2023-01-01,364.64,252.7,520.73
2024-01-01,394.01,308.81,423.36
2025-01-01,389.78,212.89,473.05
2026-01-01,352.73,252.99,433.32
2027-01-01,357.5,222.92,523.59
2028-01-01,371.06,292.62,433.78
2029-01-01,378.82,333.8,545.82
2030-01-01,385.38,306.05,491.22
2031-01-01,394.91,318.61,517.63
2032-01-01,417.11,299.74,503.72
2033-01-01,441.97,336.36,559.14
2034-01-01,369.76,336.09,522.64
2035-01-01,355.6,318.33,512.85
2036-01-01,419.59,326.66,497.96
2037-01-01,377.78,331.02,490.68
2038-01-01,409.48,316.76,473.83
2039-01-01,368.46,310.96,502.63
2040-01-01,443.65,309.56,499.51
2041-01-01,374.38,284.69,570.42
2042-01-01,363.78,285.91,425.99
2043-01-01,370.71,295.27,533.81
2044-01-01,401.48,303.73,629.92
2045-01-01,423,299.02,526.82
2046-01-01,423.48,234.68,566.47
2047-01-01,439,287.09,633.58
2048-01-01,398.6,265.43,548.21
2049-01-01,393.64,301.34,511.41
2050-01-01,424.92,359.05,525.8
2051-01-01,399.18,280.51,501.33
2052-01-01,446.18,307.72,560.82
2053-01-01,414.9,284.28,550.45
2054-01-01,391.88,339.64,535.97
2055-01-01,426.7,276.22,491.1
2056-01-01,479.88,322.92,600.07
2057-01-01,456.7,348.9,696.64
2058-01-01,390.56,338.22,494.07
2059-01-01,442.42,319.88,577.86
2060-01-01,500.63,349.4,668.1
2061-01-01,417.27,317.77,476.65
2062-01-01,409.23,326.57,446.92
2063-01-01,442.89,322.49,595.9
2064-01-01,445.15,363.46,665.88
2065-01-01,425.96,343.01,543.01
2066-01-01,406.11,307.51,692.83
2067-01-01,486.46,352.8,681.09
2068-01-01,493.71,350.84,593.87
2069-01-01,420.76,283.03,516.92
2070-01-01,481.7,360.66,649.96
2071-01-01,517.18,328.15,725.95
2072-01-01,388.1,336.69,552.86
2073-01-01,437.01,332.14,574.31
2074-01-01,510.06,341.97,736.93
2075-01-01,432.24,312.24,524.67
2076-01-01,478.83,330.52,754.91
2077-01-01,447.98,321.29,623.81
2078-01-01,476.03,296.73,731.3
2079-01-01,521.07,367.15,611.88
2080-01-01,454.34,375.2,703.73
2081-01-01,547.57,340.53,722.67
2082-01-01,538.45,298.61,647.09
2083-01-01,464.48,372.94,625.55
2084-01-01,487.74,367,669.24
2085-01-01,478.62,306.74,640.32
2086-01-01,546.13,362.11,613.7
2087-01-01,475.78,387.3,683.32
2088-01-01,523,329.18,666.95
2089-01-01,441.38,344.5,753.12
2090-01-01,523.78,355.52,714.62
2091-01-01,457.65,362.55,836.86
2092-01-01,486.12,375.66,711.82
2093-01-01,481.45,287.92,670.89
2094-01-01,478.98,393.42,623.34
2095-01-01,534.6,371.5,709.57
2096-01-01,483.3,321.9,828.79
2097-01-01,536.22,374.55,685.91
2098-01-01,455.44,375.53,600.07
2099-01-01,535.7,404.04,707.92
2100-01-01,555.69,363.42,785.77
2101-01-01,160.72,100.78,210.05
