"Date","median","lower_90ci","upper_90ci"
1994-03-01,827.92,565.03,1100.57
1995-03-01,826.52,565,1098.38
1996-03-01,822.84,566.23,1096.49
1997-03-01,824.32,563.52,1097.27
1998-03-01,827.16,564.72,1104.54
1999-03-01,830.16,567.18,1108.86
2000-03-01,827.98,569.49,1107.06
2001-03-01,831.72,568.57,1106.7
2002-03-01,830.9,568.83,1107.69
2003-03-01,830.88,570.65,1111.8
2004-03-01,828.05,571.68,1112.7
2005-03-01,828.39,572.05,1109.62
2006-03-01,828.73,571.9,1109.56
2007-03-01,827.36,573.73,1106.4
2008-03-01,827.05,569.62,1112.64
2009-03-01,828.02,572.23,1116.73
2010-03-01,830.29,576.81,1117.43
2011-03-01,832.11,577.44,1120.19
2012-03-01,830.7,575.17,1116.64
2013-03-01,829.5,571.49,1113.5
2014-03-01,826.69,566.32,1111.3
2015-03-01,829.69,568.12,1113.07
2016-03-01,830.4,564.54,1116.37
2017-03-01,828.36,561.57,1112.52
2018-03-01,824.96,561.9,1105.97
2019-03-01,827.8,558.86,1113.6
2020-03-01,828.75,559.82,1109.41
2021-03-01,828.8,562.39,1109.79
2022-03-01,827.73,559.74,1111.84
2023-03-01,825.1,558.23,1116.65
2024-03-01,825.37,559.18,1120.44
2025-03-01,822.76,557.99,1121.44
2026-03-01,821.62,555.78,1126.88
2027-03-01,822.05,555.19,1131.67
2028-03-01,821.26,557.32,1129.32
2029-03-01,821.2,557.45,1127.45
2030-03-01,818.55,553.42,1127.74
2031-03-01,818.75,551.51,1130.32
2032-03-01,816.6,547.28,1136.31
2033-03-01,816.04,547.73,1134.66
2034-03-01,820.06,546.14,1141.01
2035-03-01,819.32,544,1144.1
2036-03-01,817.74,543.22,1143.57
2037-03-01,817.86,541.85,1147.81
2038-03-01,819.2,544.65,1151.54
2039-03-01,821.84,547.66,1149.67
2040-03-01,821.55,542.67,1157.74
2041-03-01,823.6,544.49,1161.85
2042-03-01,827.41,547.95,1174.56
2043-03-01,829.22,550.64,1173
2044-03-01,829.32,553.24,1174.32
2045-03-01,829.09,551.71,1178.75
2046-03-01,830.65,555.7,1182.54
2047-03-01,830.72,554.47,1190.79
2048-03-01,832.2,553.81,1196.73
2049-03-01,830.08,553.2,1190.83
2050-03-01,828.14,553.96,1192.03
2051-03-01,826.14,550.3,1195.23
2052-03-01,826.02,549.69,1198.12
2053-03-01,828.07,549.41,1195.25
2054-03-01,825.05,548.23,1196.63
2055-03-01,827.42,547.56,1204.51
2056-03-01,827.07,544.43,1204.93
2057-03-01,823.1,542.47,1203.82
2058-03-01,822.02,538.72,1204.65
2059-03-01,819.28,534.14,1206.3
2060-03-01,823.7,535.92,1207.75
2061-03-01,822.5,534.25,1211.77
2062-03-01,823,537.38,1204.75
2063-03-01,829.04,536.93,1210.73
2064-03-01,824.79,536.7,1215.82
2065-03-01,822.18,534.38,1214.06
2066-03-01,824.48,524.55,1216.05
2067-03-01,822.53,524.75,1223.33
2068-03-01,823.98,521.25,1225.33
2069-03-01,822.45,516.32,1230.58
2070-03-01,824.27,518.06,1222.92
2071-03-01,821.02,514.83,1221.96
2072-03-01,823.74,515.25,1222.77
2073-03-01,821.82,515.53,1227.31
2074-03-01,821.86,515.82,1233.03
2075-03-01,821.53,511.51,1232.89
2076-03-01,824.1,504.13,1241.56
2077-03-01,824.4,502.99,1242.28
2078-03-01,823.5,504.82,1243.18
2079-03-01,826.69,510.5,1255.81
2080-03-01,826.63,509.26,1270.56
2081-03-01,830.66,505.5,1272.55
2082-03-01,833.06,506.09,1277.6
2083-03-01,830.92,503.48,1279.2
2084-03-01,835.79,498.06,1288.38
2085-03-01,836.94,498.38,1293.82
