"Date","median","lower_90ci","upper_90ci"
1981-06-01,36.34,17.82,63.92
1982-06-01,32.24,16.26,54.23
1983-06-01,24.94,13.18,59.28
1984-06-01,42.98,30.39,85.02
1985-06-01,42.7,23.97,77.29
1986-06-01,35.25,14.85,70.45
1987-06-01,40.38,29.42,57.76
1988-06-01,26.9,15.4,49.2
1989-06-01,37.88,11.35,55.66
1990-06-01,41.56,20.29,97.96
1991-06-01,32.48,20.92,58.59
1992-06-01,27.91,10.27,52.18
1993-06-01,32.84,10.77,61.98
1994-06-01,36.1,20.27,64.5
1995-06-01,42.38,26.02,56.61
1996-06-01,29.87,18.99,52.7
1997-06-01,32.97,19.44,43.39
1998-06-01,37.37,23.26,58.68
1999-06-01,32.56,23.56,59.87
2000-06-01,35.66,18.29,58.91
2001-06-01,31.46,14.85,49.72
2002-06-01,33.65,18.2,85.14
2003-06-01,37.61,19.18,66.16
2004-06-01,41.72,16.07,76.63
2005-06-01,40.2,12.23,60.33
2006-06-01,31.43,21.11,68.79
2007-06-01,30.89,15.18,77.94
2008-06-01,36.95,21.81,73.51
2009-06-01,32.83,17.13,69.93
2010-06-01,39.62,21.22,71.8
2011-06-01,30.24,14.09,43.33
2012-06-01,18.76,11.53,32.91
2013-06-01,43.92,25.01,64.63
2014-06-01,48.38,19.22,65.75
2015-06-01,38.62,14.91,68.19
2016-06-01,32.66,21.67,41.93
2017-06-01,60.96,21.33,108.38
2018-06-01,42.4,21.89,47.82
2019-06-01,39.73,25.78,59.8
2020-06-01,38.34,16.45,95.44
2021-06-01,32.16,13.9,65.93
2022-06-01,32.72,10.86,64.16
2023-06-01,28.59,20.29,50.52
2024-06-01,44.06,16.29,64.33
2025-06-01,30.84,17.77,58.26
2026-06-01,36.4,13.52,57.48
2027-06-01,29,12.28,37.64
2028-06-01,33.66,16.77,59.67
2029-06-01,40.59,17.7,60.84
2030-06-01,34.15,22.78,97.91
2031-06-01,24.7,11.05,75.92
2032-06-01,30.02,13.24,62.2
2033-06-01,38.02,19.75,51.26
2034-06-01,35.06,18.25,52.97
2035-06-01,39.72,26.88,70.25
2036-06-01,33.37,12.65,73.8
2037-06-01,42.67,28.91,53.2
2038-06-01,37.34,12.61,73.72
2039-06-01,38.09,16.53,58.98
2040-06-01,33.09,12.06,69.41
2041-06-01,32.98,19.97,69.11
2042-06-01,32.18,17.3,82.25
2043-06-01,33.97,20.31,60.27
2044-06-01,35.75,17.48,66.39
2045-06-01,39.13,21.2,79.95
2046-06-01,32.25,13.39,54.63
2047-06-01,37.05,12.35,72.64
2048-06-01,45.55,19.71,75.18
2049-06-01,21.61,14.73,62.23
2050-06-01,27.95,16.77,87.46
2051-06-01,37.37,17.57,45.22
2052-06-01,37.84,22.95,66.01
2053-06-01,57.57,25.43,82.23
2054-06-01,26.68,8.95,49.88
2055-06-01,35.8,23.99,105.23
2056-06-01,39.02,27.96,60.22
2057-06-01,37.35,18.86,76.82
2058-06-01,44.05,21.51,88.23
2059-06-01,34.95,13.83,48.99
2060-06-01,40.86,20.85,67.04
2061-06-01,42.02,11.46,81.89
2062-06-01,36.32,21.36,58.42
2063-06-01,46.43,13.15,119.2
2064-06-01,40.11,12.43,96.7
2065-06-01,29.78,8.23,61.53
2066-06-01,35.79,20.87,86.48
2067-06-01,40.86,16.6,67.18
2068-06-01,24.18,7.77,58.86
2069-06-01,51.3,22.51,70.71
2070-06-01,42.75,16.74,102.25
2071-06-01,50.26,22.09,73.25
2072-06-01,53.79,18.66,86.16
2073-06-01,38.22,11.97,97.66
2074-06-01,47.88,9.61,75.73
2075-06-01,37.66,14.99,102.57
2076-06-01,42.61,11.23,61.13
2077-06-01,45.19,27.1,55.63
2078-06-01,27.43,20.05,72.37
2079-06-01,42.36,18.53,89.75
2080-06-01,34.11,11.59,67.18
2081-06-01,29.52,14.4,59.68
2082-06-01,60.41,16.74,83.15
2083-06-01,35.34,8.3,46.37
2084-06-01,39.11,24.08,58.32
2085-06-01,29.44,13.16,62.75
2086-06-01,24.87,9.88,41.02
2087-06-01,23.8,13.21,60.94
2088-06-01,40.58,22.33,60.41
2089-06-01,37.91,18.16,109.78
2090-06-01,34.26,13.79,98.83
2091-06-01,39.11,15.21,74.6
2092-06-01,26.8,10.21,59.53
2093-06-01,45,15.02,75.86
2094-06-01,42.55,19.43,60.82
2095-06-01,25.8,10.31,61.91
2096-06-01,43.71,25.88,63.8
2097-06-01,28.19,13.76,74.26
2098-06-01,30.37,9.61,93.06
2099-06-01,49.62,27.41,94.03
2100-06-01,29.73,9.3,48.32
