"Date","median","lower_90ci","upper_90ci"
1994-06-01,621.06,238.37,1236.02
1995-06-01,622.4,238.9,1228.77
1996-06-01,622.45,242.25,1223.72
1997-06-01,617.09,240.96,1210.3
1998-06-01,623.4,241.28,1216.02
1999-06-01,623.36,243.79,1224.52
2000-06-01,617.91,244.73,1225.21
2001-06-01,624.59,245.55,1223.56
2002-06-01,622.25,241.96,1224.56
2003-06-01,625.72,243.09,1211.34
2004-06-01,622.4,239.8,1197.12
2005-06-01,622.86,239.52,1206.48
2006-06-01,620.66,241.08,1213.5
2007-06-01,627.52,240.46,1218.64
2008-06-01,630.81,243.93,1233.04
2009-06-01,624.23,245.54,1218.08
2010-06-01,626.56,246,1217.81
2011-06-01,624.91,246.9,1207.71
2012-06-01,629.33,250.79,1207.7
2013-06-01,636.3,255.64,1221.92
2014-06-01,636.99,255.44,1225.77
2015-06-01,633.61,259.92,1248.61
2016-06-01,634.54,257.16,1246.69
2017-06-01,633.77,258.7,1249.4
2018-06-01,629.81,257.08,1247.55
2019-06-01,619.15,249.76,1244.19
2020-06-01,615.93,249.1,1249.48
2021-06-01,616.46,249.76,1250.96
2022-06-01,613.66,252.27,1269.98
2023-06-01,604.98,250.47,1262.39
2024-06-01,599.87,249.48,1251.03
2025-06-01,598.12,245.7,1258.86
2026-06-01,597.46,240.44,1260.78
2027-06-01,600.85,240.86,1263.27
2028-06-01,596.07,243.73,1262.99
2029-06-01,589.54,237.57,1256.55
2030-06-01,589.11,233.46,1253.06
2031-06-01,585.77,234.73,1262.8
2032-06-01,584.07,236.07,1266.16
2033-06-01,589.26,240.46,1271.91
2034-06-01,582.64,236.79,1264.45
2035-06-01,580.44,238.58,1262.63
2036-06-01,576.89,240.02,1255.22
2037-06-01,579.33,242.42,1259.09
2038-06-01,582.41,241.83,1244.25
2039-06-01,580.46,237.67,1249.83
2040-06-01,578.13,240.88,1267.18
2041-06-01,578.28,237.42,1276.58
2042-06-01,579.12,237.36,1278.47
2043-06-01,574.87,233.4,1277.56
2044-06-01,573.28,233.81,1290.96
2045-06-01,570.21,230.72,1270.69
2046-06-01,574.79,230.17,1267.86
2047-06-01,572.97,229.5,1265.36
2048-06-01,574.53,229.05,1271.33
2049-06-01,584.22,232.36,1279.83
2050-06-01,587.62,235.93,1276.54
2051-06-01,586.3,236.58,1275.94
2052-06-01,591.39,236.55,1279.37
2053-06-01,595.87,235.9,1298.45
2054-06-01,595.24,237.23,1297.89
2055-06-01,587.06,239.75,1296.12
2056-06-01,587.83,243.33,1305.11
2057-06-01,590.46,245.32,1313.84
2058-06-01,594.84,241.17,1326.38
2059-06-01,603.2,247.5,1326.53
2060-06-01,602.28,248.5,1319.97
2061-06-01,609.41,251.93,1336.34
2062-06-01,616.41,255.51,1339.36
2063-06-01,615.25,255.84,1329.67
2064-06-01,615.9,257.53,1334.19
2065-06-01,613.02,256.88,1319.48
2066-06-01,613.81,255.96,1317.32
2067-06-01,604.72,251.12,1316.6
2068-06-01,597.54,247.57,1329.64
2069-06-01,602.59,251.75,1337.55
2070-06-01,602.65,250.74,1338.71
2071-06-01,601.64,253.51,1338.3
2072-06-01,601.55,253.31,1354.14
2073-06-01,600.15,249.72,1344.37
2074-06-01,601.59,249.75,1342.31
2075-06-01,603.57,248.23,1340.56
2076-06-01,599.59,252.12,1342.62
2077-06-01,599.37,250.55,1350.1
2078-06-01,602.52,250.74,1366.19
2079-06-01,597.49,250.98,1359.58
2080-06-01,593.41,246.83,1353.24
2081-06-01,596.61,248.31,1355.08
2082-06-01,592.22,246.74,1338.65
2083-06-01,588.84,244.38,1330.38
2084-06-01,588.99,245.33,1334.3
2085-06-01,601.79,247.3,1335.93
