"Date","median","lower_90ci","upper_90ci"
1981-06-01,30.64,15.2,60.31
1982-06-01,22.8,13.91,48.41
1983-06-01,30.52,9.74,47.46
1984-06-01,38.89,22.86,104.44
1985-06-01,36.32,23.78,83.45
1986-06-01,30.88,18.6,44.04
1987-06-01,33.06,19.22,60.06
1988-06-01,36.67,8.94,52.06
1989-06-01,35.03,16.95,61.79
1990-06-01,44.46,15.74,72.79
1991-06-01,29.26,14.39,57.07
1992-06-01,27.84,14.79,48.21
1993-06-01,31.21,15.04,38.85
1994-06-01,37.07,23.89,65.86
1995-06-01,26.6,19.01,51.53
1996-06-01,23.96,14.1,47.71
1997-06-01,34.09,16.46,41.48
1998-06-01,31.51,11.07,50.8
1999-06-01,37.24,18.86,60.09
2000-06-01,32.21,15.2,43.55
2001-06-01,27.95,10.78,65.63
2002-06-01,29.33,11.49,47.15
2003-06-01,32.49,18.74,54.67
2004-06-01,30.73,16.34,101.88
2005-06-01,26.01,14.23,39.91
2006-06-01,25.91,13.38,53.86
2007-06-01,24.82,15.23,46.64
2008-06-01,29.86,18.91,44.04
2009-06-01,36.58,20.09,64.25
2010-06-01,37.11,18.06,55.84
2011-06-01,29.16,13.5,56.02
2012-06-01,17.46,14.93,37.78
2013-06-01,24.65,16.38,51.82
2014-06-01,44.08,13.47,59.35
2015-06-01,37.7,12.73,57.49
2016-06-01,28.45,13.36,55.78
2017-06-01,29.41,10.4,88.74
2018-06-01,28.66,15.44,56.73
2019-06-01,23.13,17.97,44.18
2020-06-01,45.34,24.39,72.71
2021-06-01,34.07,17.06,74.62
2022-06-01,25.94,13.57,83.49
2023-06-01,25.78,18.89,53.01
2024-06-01,26.66,19.28,75.76
2025-06-01,26.99,10.15,54.15
2026-06-01,35.16,14.14,48.62
2027-06-01,39.52,18.86,52.28
2028-06-01,32.06,21.99,47.43
2029-06-01,38.3,13.65,62.86
2030-06-01,32.61,12.47,79.16
2031-06-01,21.18,11.09,60.07
2032-06-01,25.66,12.57,66.45
2033-06-01,31.82,10.82,69.81
2034-06-01,25.79,14.59,60.38
2035-06-01,37.68,17.51,48.49
2036-06-01,26.6,8.55,87.91
2037-06-01,33.75,20.99,51.15
2038-06-01,27.91,10.34,45.4
2039-06-01,25.77,9.24,59.19
2040-06-01,26.8,3.87,57.03
2041-06-01,30.11,13.35,49.57
2042-06-01,27.32,12.75,86.3
2043-06-01,29.99,13.83,76.06
2044-06-01,22.06,8.15,33.62
2045-06-01,31.26,16.97,79.41
2046-06-01,32.51,7.69,91.9
2047-06-01,26.3,12.75,86.02
2048-06-01,37.44,19.7,69.98
2049-06-01,29.23,17.4,38.07
2050-06-01,29.09,21.11,95.73
2051-06-01,24.7,18.94,46.37
2052-06-01,42.2,16.98,75.42
2053-06-01,38.5,24.42,73.96
2054-06-01,21.07,13.69,58.65
2055-06-01,33.42,15.73,114.71
2056-06-01,33.28,13.38,61.67
2057-06-01,32.88,24.05,101.01
2058-06-01,28.69,14.16,69.89
2059-06-01,22.74,8.94,48.53
2060-06-01,21.2,18.29,64.42
2061-06-01,39.06,17.7,67.07
2062-06-01,29.54,18.63,45.47
2063-06-01,29.21,10.5,121.97
2064-06-01,35.76,21.03,127.89
2065-06-01,25.83,10.28,66.23
2066-06-01,47.85,16.45,86.85
2067-06-01,31.41,24.25,45.15
2068-06-01,29.48,10.85,42.49
2069-06-01,34.27,19.47,65.15
2070-06-01,30.51,10.45,100.78
2071-06-01,44.2,22.45,67.09
2072-06-01,38.83,19.01,84.95
2073-06-01,33.2,12.07,62.86
2074-06-01,28.33,5.63,71.64
2075-06-01,25.08,12.63,103.47
2076-06-01,38.44,20.11,60.65
2077-06-01,31.02,22.51,63.8
2078-06-01,24.21,12.31,62.01
2079-06-01,38.42,18.02,60.31
2080-06-01,26.73,13.14,71.75
2081-06-01,34.66,12.69,80.8
2082-06-01,26.84,14.73,103.18
2083-06-01,25.29,11.35,50.53
2084-06-01,32.2,15,55.01
2085-06-01,36.55,7.35,57.45
2086-06-01,23.13,11.94,73.05
2087-06-01,29.66,11.28,70.33
2088-06-01,22.14,13.13,62.14
2089-06-01,31.09,14.81,106.62
2090-06-01,30,11.3,148.81
2091-06-01,22.89,11.54,66.1
2092-06-01,26.09,9.27,68.54
2093-06-01,33.3,18.6,61.2
2094-06-01,27.97,12.83,75.39
2095-06-01,20.57,6.86,66.71
2096-06-01,38.9,21.72,83.73
2097-06-01,28.32,8.11,82.78
2098-06-01,25.23,8.13,108.8
2099-06-01,40.47,31.59,77.95
2100-06-01,30.93,10.55,45.36
